,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.126343867391509e-11,-3.364202923282169e-10,8.851671117357985e-12,-2.462967077549562e-10,-1.440138966806662e-10,-3.9916435001040943e-10,-2.551481445189309e-10,7.45737080491338e-11,-1.8057656325508836e-10,2.6679277033044365e-12,2.71614326420749e-12,130.08495752123937,-2.2594298543454849e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18827700945240697,0.19400496002194878,-0.24040713360690263,0.14167517588829986,-0.1519840065451773,0.23043696624676616,0.38300307621235785,0.6145524677317494,0.9999092988004552,0.01043427443214156,0.010434274432446777,247.4262868565717,0.6556286933113725
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.05118319665928601,0.048938546827881416,0.004078111614385335,0.0018345185862859994,0.08397776632910726,0.08173238075102929,-0.0022435015356038162,-0.1670663860544879,-0.16930613945314762,-0.002239763041964935,-0.0022397630428809987,161.26936531734137,-0.10065306751696912
3,[H] + [Pt] <=> [Pt],-2.2077316856939773e-10,-3.560564688630777e-11,-2.555677100051562e-10,-7.039007882306376e-11,-1.9654920183296595e-10,-1.1375079201417393e-11,1.8517506464603676e-10,-2.2164996101320072e-10,-3.646964166321879e-11,6.268022917401989e-13,-2.0893409724673e-13,228.48575712143924,1.3660316427211553e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.398877160301896e-08,5.7774697209629635e-08,-1.5299309632070163e-08,-1.1513371951997311e-08,1.022271230752031e-07,1.0601305123802225e-07,3.7859326340236384e-09,-1.765129489717327e-07,-1.7272702078471975e-07,-2.4502023021197066e-09,-2.4470361469537017e-09,0.0999500249875041,-1.0807867575575135e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1080017414247835e-05,-1.1049845116855265e-05,9.081463096761513e-06,9.11163542712193e-06,-2.511644419566208e-05,-2.5086271893943368e-05,3.0172308329555214e-08,3.6165680410083057e-05,3.6195852724724614e-05,5.561505838820708e-07,5.561510981813792e-07,0.0,2.5331025527883124e-05
6,[OH] + [Pt] <=> O[Pt],-1.0599200603765331e-10,-1.5470926966860015e-11,-1.3083158607591993e-10,-4.031805795097835e-11,-8.87232863646776e-11,1.8003722477063502e-12,9.051936247455846e-11,-8.391169497990137e-11,6.614141561087539e-12,-4.982274626652863e-13,-2.410778045154577e-13,93.10344827586205,-3.415472051125383e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0688670155878779e-07,1.2231030207808974e-07,1.6794401053807484e-07,1.8336760506016872e-07,6.437856618245398e-08,7.980216819958501e-08,1.5423598234516504e-08,-3.5004255905930903e-07,-3.3461896221215455e-07,-3.2635345271403348e-09,-3.2639523953347816e-09,106.5967016491754,-1.2689632354461644e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.18999729702471846,0.20057069606761238,0.2842772861679057,0.29486063490614745,0.12435954964608478,0.13492602170912002,0.010553347967023388,-0.6201676414178255,-0.6096797418999723,-0.006065846468557822,-0.006065846468782741,-0.0999500249875041,-0.24682338297194795
9,CC + 2 [Pt] <=> 2 C[Pt],-7.692397394943974e-10,-4.4827091296700216e-10,-6.804655916445617e-10,-3.594928879496855e-10,-8.310689199976539e-10,-5.101054701834659e-10,3.209725741600929e-10,-2.1151901448248201e-10,1.0944829487990095e-10,8.518082426212961e-13,9.321675107931031e-13,0.14992503748126504,-8.669923531526744e-11
10,[CH3] + [Pt] <=> C[Pt],-7.886455008625391e-10,1.4473840197686086e-12,-1.3558074614846649e-09,-5.657066284705786e-10,-3.938118308958156e-10,3.9628648225081823e-10,7.901024347857523e-10,8.012442524879158e-12,7.981195383346446e-10,1.9768379970267812e-12,1.3339638516521993e-12,183.40829585207396,9.549332925270257e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.675262832352208e-10,3.694688941129335e-10,-1.4559673887587214e-09,-4.1897083932926284e-10,-1.1862572767239023e-10,9.18380794901965e-10,1.037002520980468e-09,-1.4150186532858968e-10,8.955075235029593e-10,2.4107780451546114e-13,3.55187965319441e-12,47.876061969015495,2.2198210666380022e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.012841033125118563,0.01233104485890987,0.017823132250816113,0.01731311857975782,0.0093724947130876,0.008862524133752603,-0.0005099227868576837,-0.04191424044046379,-0.04242394949706123,-0.00043321224423269086,-0.00043321224453804984,72.76361819090454,-0.01846042617295032
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.9698705414078204e-09,3.97396972876602e-09,5.300719890793429e-09,5.304822027194323e-09,3.0433206565807164e-09,3.047430091284282e-09,4.099408092483064e-12,-1.3604819691579158e-08,-1.3600722283888698e-08,-1.4459846714837358e-10,-1.410948030560802e-10,-0.0999500249875041,-6.059327195054046e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.979579574490479e-09,9.9095951015691e-09,1.4596529348566873e-08,1.4526568852487192e-08,6.765258214414624e-09,6.695297966362326e-09,-6.99730798728941e-11,-3.4427796763680475e-08,-3.449777446372607e-08,-3.4602700874785856e-10,-3.4676631401503433e-10,243.22838580709643,-1.4896770750146803e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.592780802279021e-10,-1.346067138384806e-10,-2.5521434988071077e-10,-2.3052603882855307e-10,-9.251183096474979e-11,-6.782766051396727e-11,2.4682622298584213e-11,1.9528109551034876e-11,4.4212386744650634e-11,-2.105412826101694e-12,-1.4464668270927461e-12,0.14992503748126504,-1.142839267544071e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.436597839946053e-12,1.793630441386588e-10,2.6661021389407584e-11,2.0360815174174827e-10,-1.4453051639885786e-11,1.624835953554981e-10,1.7693931685663386e-10,-3.3456977508982116e-10,-1.5762391724250482e-10,-1.028598632599301e-12,-1.46253868072711e-12,112.99350324837582,-3.2850145360570874e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0039363242920583e-10,5.1848511997044375e-11,-3.180064439946634e-10,-1.6575854631838084e-10,5.1083849753570784e-11,2.033329505212596e-10,1.522443840232374e-10,-3.555062755721125e-10,-2.0326674333270812e-10,-6.525172575551815e-12,-2.0411254115642083e-12,21.08945527236381,-2.508870910265226e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0005448602900353967,0.0007821732812307394,9.716290965071503e-05,0.00033447483841558026,0.0008565472961717308,0.0010938610270436859,0.0002373116981789174,-0.0017784723883436724,-0.001541164910682064,-2.0721820090100253e-05,-2.0721816586435864e-05,0.14992503748126504,-0.0007887521108684934
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.6669143500552393e-10,1.0776578129410495e-10,-5.895990356434198e-10,-2.1512759687059924e-10,-4.1883098581966894e-11,3.3257785521266396e-10,3.7446184791936886e-10,1.6214248536313805e-11,3.906805441936032e-10,9.964549253305726e-13,1.5268260952645653e-12,81.2093953023488,9.062867854021611e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.6648635120647443e-05,3.2363337627572576e-05,4.4672966784178594e-05,5.0387670319772e-05,1.4100091771515836e-05,1.9814793573243682e-05,5.714700990040008e-06,-8.698456648274996e-05,-8.126987046215925e-05,-7.701028924201831e-07,-7.701013655940768e-07,105.49725137431284,-2.8455490919808576e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.266697587404111e-10,5.378961478800072e-10,-1.241000757052345e-09,-7.642407389055711e-11,-1.9899699525963596e-10,9.65572370485783e-10,1.1645765932399335e-09,-4.000895414380206e-10,7.644845287690347e-10,2.941149215088626e-12,3.117939605066586e-12,0.14992503748126504,3.454452127916874e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012686997859554707,0.007175686153504526,0.003655853541198998,0.009562980915812215,-0.00039323713794280155,0.0055136510604721625,0.0059069114265761415,-0.004141146332645887,0.0017655204800795822,3.349765041128588e-05,3.349765248455452e-05,0.4997501249375383,0.004893471587478454
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.0490861361073546e-08,5.471298146443444e-08,7.53606013682961e-08,7.958273317213835e-08,3.31765187717523e-08,3.739866896935839e-08,4.222131814026498e-09,-1.650452500837651e-07,-1.6082311452377847e-07,-1.5976386823775954e-09,-1.5980726224257003e-09,202.3988005997001,-6.438669356881431e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.8548804691367924e-10,-9.620279118062018e-11,-6.659071545174101e-10,-4.766072467596702e-10,-2.0664788727666488e-11,1.686212280181334e-10,1.892867832733321e-10,1.7767029126068823e-10,3.669536236728765e-10,1.6554009243394998e-12,1.6554009243394762e-12,0.14992503748126504,8.011348847025348e-11
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-8.575954183095841e-11,-5.42559940832595e-10,-9.966522309983312e-11,-5.564597269385758e-10,-7.609070420794338e-11,-5.328829069536901e-10,-4.5679470474377347e-10,3.055379855572826e-10,-1.5125911831963287e-10,-3.584023360463189e-12,-2.941149215088584e-12,14.34282858570715,-2.968615767584221e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.1981389735591872e-10,-1.9295237187981962e-10,4.976547312627193e-10,1.8489884885390362e-10,-1.4325126757285947e-10,-4.560124676501069e-10,-3.1276144744031447e-10,-1.1351157497210636e-10,-4.2627092497469334e-10,7.393052671807475e-13,4.3394004812782385e-13,83.80809595202398,-2.2594298543454849e-10
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.0305185634329033e-10,4.0061981462728675e-10,-6.495465807555867e-10,5.412963756975373e-11,-6.183446007974966e-11,6.418463454910086e-10,7.036824804036769e-10,-2.2770959258297638e-10,4.759688497600872e-10,-8.968094327975154e-12,1.8482631679518423e-12,6.796601699150421,2.495667981029399e-10
28,[CH]=O + [Pt] <=> O=C[Pt],-2.587869955842704e-10,-2.4235641308792144e-11,-5.543160272175438e-10,-3.1976255679099543e-10,-5.30519248704914e-11,1.815102566096675e-10,2.3455261977801747e-10,5.216964054603742e-11,2.8671778735444556e-10,3.6965263359037375e-13,7.714489744494646e-13,1.2493753123438278,-1.8405512065659566e-11
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.429468241527655e-11,6.382963527179564e-11,-3.3392531760093e-12,1.4479629072676432e-10,-1.4068046945138192e-10,7.446994297330812e-12,1.4813266539594206e-10,-1.9606221989239017e-10,-4.792627972438828e-11,-5.769795454736703e-12,-1.1250297544054692e-12,-0.0999500249875041,5.2497361485314224e-12
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.5667151238067463e-10,1.3669737964481303e-11,-7.546358817656572e-10,-3.842949585842523e-10,-7.962093894891975e-11,2.9073283963718604e-10,3.7035012929207353e-10,2.7848267741566706e-11,3.9820019323031586e-10,6.428741453745631e-13,9.964549253305585e-13,1.199400299850067,9.179179373480091e-12
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.6531359694126874e-10,-6.079012883028156e-12,-3.870176762988556e-10,-1.2777180464347949e-10,-1.805954929164282e-10,7.865717236759486e-11,2.5924755261141395e-10,-1.4904089913708013e-10,1.1020944609129594e-10,-3.921532286784834e-12,-4.017963408590962e-13,45.07746126936533,-3.80998815091023e-11
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.6299389193381984e-09,2.1155125653384625e-09,2.6534695144918344e-09,3.1390487976118856e-09,9.173321124661807e-10,1.4029127956577838e-09,4.855767351348407e-10,-6.153591364760923e-09,-5.6680174820268125e-09,-5.736044562104539e-11,-5.707115225562602e-11,114.34282858570717,-2.1712688661505366e-09
