,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.906342944428946e-11,-1.862403781096147e-11,3.0732724327417825e-11,6.11545764409857e-11,-1.0677004459623425e-10,-7.632605826143248e-11,3.044208457338839e-11,-5.980241704902127e-11,-2.93545587377201e-11,3.96371983467424e-12,7.315157743666924e-12,0.0,-2.529316993025435e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1560743415270604,0.21228705775036266,-0.21981256606404642,0.14831367918249327,-0.10999944533768193,0.25853194137885943,0.368937215607345,0.6374112699761395,1.0087001329748941,0.007771028183496507,0.007771028189715823,0.3992015968063787,0.6116896997105582
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.039076426181914696,0.0407158830025072,0.009088285610566942,0.010727250980576914,0.06075416310939247,0.06239397518830099,0.001638816429699949,-0.15958903601531835,-0.15795283495695808,-0.0015383508698367944,-0.001538350871399689,72.55489021956085,-0.08011833020081773
3,[H] + [Pt] <=> [Pt],-1.6170200690089766e-10,8.177174454375428e-11,-2.2450041013238603e-10,1.8972920540854146e-11,-1.1631839158175832e-10,1.2716756969842511e-10,2.434771903446579e-10,-1.7675438318924974e-10,6.672349796790209e-11,4.994931498979734e-13,-1.30512726263661e-12,228.29341317365268,2.3064551923396644e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.528830713780955e-08,6.277517043769342e-08,-9.574627094680633e-09,-2.0877713517013853e-09,1.0217621818593695e-07,1.0966308290642643e-07,7.486864116855781e-09,-2.2597459462054935e-07,-2.184877385560436e-07,-2.296411700314805e-09,-2.2974590246613123e-09,235.62874251497,-1.1866631308349096e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.74828711098239e-06,-1.1020948526051644e-05,7.346347771581468e-06,6.073686134205153e-06,-2.2105605421135648e-05,-2.3378266667640686e-05,-1.2726615348585447e-06,3.98110073641749e-05,3.853834531134674e-05,4.476309533835716e-07,4.476298738338502e-07,143.2634730538922,2.3557897473790056e-05
6,[OH] + [Pt] <=> O[Pt],-1.7389185049804224e-10,9.565646458174742e-11,-6.320466392223936e-10,-3.624930900078773e-10,1.5728580053087096e-10,4.2685818542112447e-10,2.6956190765864095e-10,3.396094315995269e-10,6.091685247902404e-10,5.510537331132481e-12,4.2215227507505165e-12,163.52295409181633,6.101683594320182e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.1037957277883395e-07,1.2408807621282563e-07,1.842330310157231e-07,1.9794154581850814e-07,5.699259494789843e-08,7.070111801709695e-08,1.3708515343059102e-08,-4.5161334744643927e-07,-4.3790484281976025e-07,-3.112647957977113e-09,-3.1138080710993846e-09,82.98403193612774,-1.4453942486050524e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.162098839331437,0.16741291100858058,0.2599251140085628,0.2652443758309137,0.09138247590763683,0.09669279574823966,0.005305471569317276,-0.6620154683690709,-0.6567451198422164,-0.004759428420421669,-0.004759428421775024,1.8962075848303341,-0.23130902893901467
9,CC + 2 [Pt] <=> 2 C[Pt],-1.2778051923102046e-09,-8.652957527677327e-11,-1.7613013249187511e-09,-5.70025954575104e-10,-9.283088667771607e-10,2.629947820286843e-10,1.1912863628486943e-09,-2.6060194385590487e-10,9.306888365279216e-10,3.415888638011947e-12,3.0614096284068627e-12,8.582834331337319,1.8601051347469405e-10
10,[CH3] + [Pt] <=> C[Pt],-8.697080248085203e-10,-8.710347703834365e-11,-1.5632514803114632e-09,-7.806694956496102e-10,-3.683733217943894e-10,4.1422754644430574e-10,7.826010056619398e-10,3.1625572697089774e-10,1.0988585139841326e-09,5.268847097310881e-12,4.140959339476651e-12,231.23752495009978,1.0163469118413969e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.734672509518574e-12,-2.0430902711905642e-10,-3.1118118619626603e-10,-5.242262068509026e-10,2.3999448695036686e-10,2.6951742261141015e-11,-2.1303510577126952e-10,5.858322666840884e-10,3.728010057849668e-10,7.411833837195735e-13,1.9012965060632096e-12,0.0,-1.1457884285432868e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.008850834636755515,0.008206203142069312,0.013283726010498067,0.012639065942509698,0.005646399443454445,0.005001788603746993,-0.0006445744444626241,-0.03614701029266342,-0.03679135174274653,-0.0002738949981540952,-0.0002738949974773562,0.0,-0.013982541853041422
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.319926254391263e-09,1.946026821644967e-09,3.4682686425726837e-09,3.0943509710002356e-09,1.4898040544720314e-09,1.1158978162701533e-09,-3.73900776914573e-10,-9.301858164081742e-09,-9.675757788181089e-09,-7.005794244375446e-11,-7.152419652893719e-11,83.78243512974049,-3.727618114309367e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.697724767203882e-09,6.084691605769709e-09,1.0442175998189063e-08,9.829142101544616e-09,3.990923303879669e-09,3.3778985374747208e-09,-6.130354715604378e-10,-2.8373241246808387e-08,-2.8986275271882532e-08,-2.1085055998596387e-10,-2.125101662582006e-10,143.1636726546906,-1.110548699961203e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.909724628275542e-11,1.6698689965693085e-10,-2.972147605640847e-10,-7.112639049269042e-11,1.1303242678374754e-10,3.3912946697228617e-10,2.2609233598887333e-10,1.0621349531099176e-10,3.322943609846229e-10,4.914368087705868e-12,3.883156423400284e-12,44.411177644710584,7.589517119629261e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.4486018787402513e-10,6.768708453721404e-10,-9.636174892543205e-10,1.5811502501895542e-10,-6.988628030551907e-11,1.05185154590285e-09,1.1217320738649436e-09,-6.345716599090341e-10,4.871571425288217e-10,9.1842288852208e-13,-6.122819256813726e-13,7.485029940119742,2.6934485229753206e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.6079631369401186e-11,2.7826830252143323e-10,-2.459112041439847e-10,5.84410075729333e-11,1.3281964958916028e-10,4.371763968074903e-10,3.043464879308224e-10,-3.55427862347982e-10,-5.109167563944457e-11,-1.8046204125346136e-12,-1.0150989820506967e-12,0.0,-5.356200691112686e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.0005369641170331997,0.0008411141281262076,0.00022427707860337811,0.0005284261386700607,0.0007629983835871215,0.001067149082167087,0.00030414837793815323,-0.002192975002458119,-0.0018888332944239,-1.8188921902276828e-05,-1.8188913491456268e-05,-0.049900199600806196,-0.0007734308897186906
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.1222395692609307e-10,8.776994360016731e-11,-2.403443977009691e-10,-4.0350548452583996e-11,-1.9608637762042575e-11,1.8040124760830009e-10,1.9999274711427801e-10,1.3828779780094583e-12,2.0138021171388919e-10,1.385690673910507e-12,1.6112682254772964e-14,0.0,1.0267617465185604e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.357900807010317e-05,2.8442440972189434e-05,4.183132959351953e-05,4.669476339385892e-05,1.038482474422465e-05,1.5248257012932177e-05,4.863431759068668e-06,-9.629689375588968e-05,-9.14334666744574e-05,-6.304504089523644e-07,-6.304474281061326e-07,0.7984031936127751,-2.7696642972380684e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.163839829155948e-10,4.446813004167937e-11,-3.3501304691533007e-10,-1.7415376133663098e-10,4.16460321139192e-11,2.0252081359421878e-10,1.6086567114330348e-10,1.524975745749818e-10,3.133547165189464e-10,1.7885077302798403e-12,6.122819256813726e-13,73.50299401197604,3.1244504031490665e-11
