,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.7342225061479146e-10,4.800366104908506e-10,-6.293884333959713e-10,1.2407106941958774e-10,-2.9052593139796952e-11,7.244189259918166e-10,7.534615694753646e-10,-2.2604345107148405e-10,5.274159356216816e-10,1.4398811209202383e-11,1.3435680024640213e-11,6.223436551305394,3.5071103777108016e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2023354706797013,0.1848465731349565,-0.24702747755888854,0.13998117600010507,-0.17165611898494604,0.21564495060198854,0.38796703874859245,0.6033729991355469,0.9936809262414913,0.011683303179654271,0.011683303180215978,-23.967820279295694,0.6712493861281195
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.05657018321101227,0.05193933607315212,0.0010865432863151588,-0.003541735941670484,0.09465757783520966,0.09002496792553276,-0.004628228940266299,-0.16869469586117364,-0.1733151172247087,-0.002580525607905265,-0.0025805256070705247,-32.19489981785064,-0.10919387027986831
3,[H] + [Pt] <=> [Pt],-1.925949388785315e-10,5.286262003650351e-10,-3.3174876569469657e-10,3.894794857283361e-10,-9.707116425581899e-11,6.241578925743684e-10,7.21223299492079e-10,-4.2142757624465517e-10,2.997962272344674e-10,-3.3067504003296444e-12,-6.260352699653146e-13,-4.7814207650273195,5.179599829142989e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.141401282624017e-08,5.4754350448399914e-08,-1.767525080984912e-08,-1.4334925978221347e-08,9.884113473761682e-08,1.0218146804145183e-07,3.3403326503238646e-09,-1.5476922764010103e-07,-1.5142889406635067e-07,-2.4276524116206492e-09,-2.4264003410806938e-09,-8.151183970856106,-9.968655295908084e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1628391233831818e-05,-1.0868400425393188e-05,9.746664426015095e-06,1.0506655402991582e-05,-2.6301548603025767e-05,-2.554155791028193e-05,7.599908990608192e-07,3.467622523202238e-05,3.5436216390233136e-05,6.052285062024314e-07,6.052292927595591e-07,-3.460837887067407,2.6020630213219462e-05
6,[OH] + [Pt] <=> O[Pt],1.3357558304176495e-10,5.123082343810462e-10,3.2087683216449217e-10,6.996198671013452e-10,5.000446323545087e-12,3.8372596972062814e-10,3.787314672190145e-10,-3.306432565154761e-10,4.808372978707731e-11,-4.4785600082134506e-12,-3.515428823651382e-12,1.608986035215525,2.7706328481477924e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.059197148021691e-07,1.242977265963503e-07,1.618371440531915e-07,1.802151488790131e-07,6.753454041301868e-08,8.59125441908864e-08,1.837800782069378e-08,-3.1725746556355954e-07,-2.988794564372185e-07,-3.3098966288658804e-09,-3.30853219302105e-09,-57.589556769884645,-1.1795809723475382e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.202115091210595,0.21791668454690283,0.29282611900455663,0.3086420172162902,0.13984544349021769,0.15563721707721884,0.01576972035163887,-0.6027158237013305,-0.5870411499496023,-0.006615755796460187,-0.006615755795384622,-58.37887067395264,-0.2487530067349877
9,CC + 2 [Pt] <=> 2 C[Pt],-1.0562107478609881e-09,6.844589806363188e-10,-1.517900388067116e-09,2.2276481309825887e-10,-7.392784855887144e-10,1.0013943507486354e-09,1.740661963843648e-09,-6.983562243009384e-10,1.0423045262505898e-09,7.062962020121571e-12,7.448214493946307e-12,5.783242258652075,7.101702892911131e-10
10,[CH3] + [Pt] <=> C[Pt],-1.2502585621155566e-09,5.508489931097418e-10,-2.18689762452539e-09,-3.858062063962563e-10,-6.072917048787419e-10,1.193814128019732e-09,1.8011030363052593e-09,-4.3252417437079293e-10,1.3685813201364483e-09,-6.420874563746883e-13,3.210437281873408e-13,-67.91135397692774,1.4153639560917664e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.527742933679676e-10,3.8712287115317996e-10,-2.9450738534416383e-10,2.454011639061007e-10,-5.5479951959732735e-11,4.844349970318094e-10,5.399000821072454e-10,-2.3946105079771043e-10,3.0044126667853976e-10,3.4030635187858475e-12,3.7562116197918874e-12,5.813600485731629,2.7581130431403465e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.014746837539107589,0.014570242187489474,0.019752729664938434,0.0195761254744517,0.011310484244668921,0.011133894960595718,-0.0001765693132241552,-0.04397569469593175,-0.04415218636157436,-0.0005104465439908477,-0.0005104465430758679,-68.71584699453551,-0.02008281388595178
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.156595690510755e-09,5.523229228744352e-09,6.9149139440887424e-09,7.281558401460908e-09,3.949577526420469e-09,4.316216368909013e-09,3.666364322182332e-10,-1.5940882141956954e-08,-1.5574251047497344e-08,-1.8400621281057628e-10,-1.829788728803749e-10,-13.099574984820897,-6.8785217188971475e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.1920204974248835e-08,1.2367439547526516e-08,1.7055386700132037e-08,1.7502616634720696e-08,8.395111820325948e-09,8.842337076770244e-09,4.472321071764471e-10,-3.659797322096247e-08,-3.6150737717849844e-08,-4.177260469309628e-10,-4.1711606384740255e-10,-24.377656344869468,-1.5888853235437156e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.5116228003629203e-10,2.8592112304596704e-10,1.2190587980660198e-09,1.0538209543713314e-09,-7.596928077045873e-11,-2.4119991238585396e-10,-1.6523818493548624e-10,-4.4183028554829097e-10,-6.070726487238791e-10,-4.125411907207372e-12,-2.488088893451891e-12,5.479659987856707,9.2333561929914e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.6172906120449216e-11,1.0841201214664985e-09,-1.78230508308393e-10,9.620449093332774e-10,2.761496482177774e-11,1.1679072811364285e-09,1.140286706732496e-09,-7.497056216057553e-10,3.905770416265442e-10,-3.2425416546921757e-12,-2.7930804352298653e-12,2.352762598664233,5.329367996544562e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.674364744587895e-10,1.0014829058229307e-09,3.586281189452522e-10,1.1926783715591387e-09,3.619073026665756e-11,8.702473383146798e-10,8.3404587691948e-10,-1.110367165482377e-09,-2.7632584465541394e-10,-1.011287743790134e-12,2.5683498254987266e-13,-0.40983606557378593,2.7207101256806015e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0005413182986985397,0.000744976307345806,4.524784457955687e-05,0.00024890484293426675,0.0008818516734568945,0.001085510375631322,0.00020365690620928516,-0.001614235402090071,-0.0014105817833828854,-2.155221200200709e-05,-2.1552209529970163e-05,-60.77717061323618,-0.0007838148497910357
