,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2490852899616678e-10,-2.848217404624758e-10,2.1239080355218755e-10,-1.973452770022838e-10,6.573779523902615e-11,-3.440013025632851e-10,-4.097344318601534e-10,1.939619247535443e-10,-2.157735484494573e-10,-6.026458918247582e-12,-3.4459804984658846e-12,14.665708123652069,-1.638627668362095e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.21882096374370136,0.17263499770807814,-0.25296361780311094,0.1383583970908013,-0.19572278125812473,0.19582379769606428,0.3923144276633034,0.5897492014022251,0.9843773002696512,0.01319154954204046,0.013191549541142317,-4.56506110711718,0.6863774994125117
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.06296474393205294,0.0549297610315774,-0.002897844826756424,-0.01092753900952638,0.10752209121605419,0.09948353039315705,-0.008029926877580962,-0.1696976661230318,-0.1777139664021098,-0.0030064386769546947,-0.003006438678525287,-12.832494608195544,-0.11896548959887895
3,[H] + [Pt] <=> [Pt],-3.2756904021417366e-10,-5.180904898433408e-11,-8.919621598073043e-10,-6.162192643801216e-10,5.4266856201781493e-11,3.3001372880057255e-10,2.757640346917994e-10,1.474406001616409e-10,4.2320830038367703e-10,-7.052239159651426e-13,5.449457532457678e-13,-25.73687994248742,1.8503438888457452e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.766333504685877e-08,4.8801876523874356e-08,-1.8560704257994792e-08,-1.7422171961205637e-08,9.24652235521237e-08,9.360374655546397e-08,1.1385408629242429e-09,-1.286454106891713e-07,-1.275068697551944e-07,-2.3125253873473344e-09,-2.3124773038984156e-09,-21.818835370237228,-8.877234737960487e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.2252931103380584e-05,-1.0512510271415378e-05,1.043962223233971e-05,1.2180043469024511e-05,-2.7604893405426738e-05,-2.586447283533775e-05,1.7404210503424662e-06,3.3021519800352725e-05,3.476194141646374e-05,6.645333454882163e-07,6.645325761530057e-07,91.30122214234366,2.6807622636259072e-05
6,[OH] + [Pt] <=> O[Pt],-3.4409970832163615e-10,-1.431790439394076e-10,-9.301362994387427e-10,-7.292221735317509e-10,5.239118541371145e-11,2.532907538736391e-10,2.009140931511778e-10,2.504110805193812e-10,4.5131100312238567e-10,2.5644506035096095e-13,5.609735695177021e-13,-4.169662113587335,2.2382315977817e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0498478143274603e-07,1.264516915825974e-07,1.544346512449213e-07,1.7590155165822212e-07,7.153096396379578e-08,9.299786877600134e-08,2.1466909280468514e-08,-2.8348681926206994e-07,-2.6201991966390277e-07,-3.3251628194081914e-09,-3.3227265913347093e-09,-6.542056074766343,-1.0779675717893572e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.21632493979364184,0.24114152300731048,0.30124005251412284,0.3260776632695743,0.1588781822572601,0.18368053992194497,0.024763014637160404,-0.583022117441834,-0.5584034766569501,-0.0072165291593770985,-0.007216529161748895,149.42487419122932,-0.2468558234575888
9,CC + 2 [Pt] <=> 2 C[Pt],-7.157505301557097e-10,-4.596950625834036e-10,-1.001693950506765e-09,-7.45649986872777e-10,-5.223041363187687e-10,-2.6625281071939235e-10,2.5605029904899635e-10,1.0350379360262104e-10,3.595459021604496e-10,3.542147396097648e-12,3.926814986623915e-12,-27.066858375269582,2.1202665482453553e-11
10,[CH3] + [Pt] <=> C[Pt],-9.551255639107328e-10,-2.8934543007725293e-10,-1.8558403247601989e-09,-1.1900646411295277e-09,-3.4574864860091065e-10,3.2002090116787586e-10,6.657847309091498e-10,2.5414427323354627e-10,9.199321976315748e-10,5.641791327721141e-12,3.974898435439718e-12,26.56362329259528,7.732143345596074e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.3085093233681032e-10,2.1036579252617584e-10,-5.715558929797968e-10,-1.3032966936002916e-10,-3.572706262990552e-13,4.408530281393737e-10,4.4121415498660833e-10,-3.540379464092824e-11,4.0580226076106626e-10,3.6543421100011936e-12,2.5163671546936923e-12,-0.7907979870596652,1.8857334037066487e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01708804596538572,0.017621618590814098,0.02191462276575734,0.022448221140078602,0.013822771053787332,0.014356326259579106,0.0005334814638740661,-0.04605436458734921,-0.045521128814973166,-0.0006031973243077221,-0.000603197323121637,-12.257368799424874,-0.021579757920490283
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.0986749109280025e-09,6.9535510826692276e-09,6.91862901115694e-09,7.773493211136584e-09,5.543972462926039e-09,6.398832049520824e-09,8.548705826746458e-10,-1.7696133435009832e-08,-1.6841263477939703e-08,-2.273385460011269e-10,-2.293099674025647e-10,-23.472322070452904,-8.227425814761235e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4116977461237504e-08,1.4589709857681473e-08,1.9454778820785653e-08,1.992751925416711e-08,1.0505874517619567e-08,1.0978599806816142e-08,4.727353807144165e-10,-3.799645595682013e-08,-3.752372168444673e-08,-4.819564352970872e-10,-4.835592169242592e-10,65.70812365204888,-1.7322375916842976e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.5775676267563643e-10,5.1368060374088513e-11,2.9456705176077304e-10,1.8816191782774021e-10,6.520188929957758e-11,-4.119954590807509e-11,-1.0639191856910643e-10,-6.153614364008385e-13,-1.0700497045530123e-10,-6.988127894563686e-12,-7.212517322370456e-13,-10.67577282530553,1.4124762510272864e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.4288525002279035e-10,-1.6259676822925275e-10,-6.02770419210049e-10,-6.224942660425736e-10,1.6824894565640506e-10,1.4853300834471297e-10,-1.9713735642803027e-11,1.8058806953576606e-10,1.608716789790197e-10,1.121947139035454e-12,-8.655020786844547e-13,0.10783608914451721,-1.4146492914134823e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.019874899171056e-10,2.086445144023141e-10,-1.0231197521971375e-09,-4.125108536695648e-10,1.823356160647678e-11,6.288445885563936e-10,6.106277737106546e-10,-4.846381552614203e-10,1.2598292114515222e-10,-1.4745590970180254e-12,-1.8431988712724497e-12,31.23652048885693,-1.1812026670678736e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.0005331771224720319,0.00069561396657535,-9.522374948312556e-06,0.00015291358762379141,0.000900324093685757,0.0010627615341726759,0.00016243597803828537,-0.0014369772426554815,-0.001274543598781307,-2.2329018839731498e-05,-2.23290196250935e-05,27.498202731847588,-0.000771739301830854
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.009067556301536e-10,6.788379509973702e-11,-9.698381590850755e-10,-5.010306804921327e-10,-1.6000620192107685e-11,4.5278956806816765e-10,4.68792633585856e-10,6.926918569085438e-11,5.380536565280177e-10,1.6508650760093112e-12,3.590230844913294e-12,-18.475916606757718,1.8857334037066487e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.8553014154362455e-05,3.5837921863102465e-05,4.4996533428354853e-05,5.228144233230456e-05,1.742864731987382e-05,2.471355420727111e-05,7.284905630657101e-06,-7.695424946678415e-05,-6.96693494383939e-05,-8.588433865255829e-07,-8.588449091680905e-07,50.6829618979152,-2.6713738273457813e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.9483660384486166e-10,-1.5150092577791268e-10,-5.431704778882382e-10,-4.99867337487296e-10,4.081816905466706e-11,8.412816103660485e-11,4.3328715812813386e-11,2.046076776032788e-10,2.4794021638639663e-10,3.526119579825713e-13,4.648066718860961e-13,-20.273184759166057,-4.734123698498048e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012747000820366255,0.006937842228616163,0.0038374176714000064,0.009500704946480658,-0.0004590291832584508,0.005204014781023421,0.005663069959426097,-0.0034354736404085375,0.0022274017657350903,4.574985135387662e-05,4.5749852267460115e-05,-19.949676491732557,0.00478933378326267
