,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.304797071632801e-10,-4.1025888838060386e-10,-1.4261237364276263e-09,-1.3059086797312275e-09,5.887362262678808e-11,1.7909823298806395e-10,1.2021332077627635e-10,3.326792789246174e-10,4.529036014331483e-10,1.7074803540498219e-12,-1.6436493127768232e-12,31.154422788605697,-2.1695051389440412e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.26270174053390905,0.1281191357927824,-0.2596377566068211,0.13119512594929028,-0.26471790886737956,0.12609506709818233,0.3918502738162948,0.5527836147857669,0.9467999727102113,0.017187020160609644,0.017187020160911712,16.071964017991,0.7065559614278325
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0803997664597705,0.05987527833456914,-0.014945174352501572,-0.03545010913749918,0.14313881959955835,0.12260146494950885,-0.020507999741305794,-0.1691792094224655,-0.1896525138919328,-0.004269487066671116,-0.004269487067021906,-39.10044977511244,-0.14423075811226072
3,[H] + [Pt] <=> [Pt],2.600888496018058e-10,-5.212107063920037e-10,6.092503608785787e-10,-1.720535911981542e-10,3.0332950403192934e-11,-7.509536251040586e-10,-7.812958517859816e-10,9.692950087801579e-11,-6.843612057499135e-10,-1.2287475445031428e-11,-1.6883310416678435e-11,105.21739130434781,-3.660447232973093e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.1116207771130194e-08,3.13904328637078e-08,-1.5341817967760967e-08,-1.5067589799828087e-08,6.168658965180181e-08,6.19608061230575e-08,2.7422890507260074e-10,-6.464858239911689e-08,-6.437435264198922e-08,-1.5745841261196638e-09,-1.5766267194402924e-09,5.037481259370335,-4.9910780550200335e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3807955354261985e-05,-8.864837104581774e-06,1.1817748537245414e-05,1.676086805685293e-05,-3.067022811354001e-05,-2.5727110699499693e-05,4.943118927066315e-06,2.9056717699964608e-05,3.399983806630551e-05,8.314715214448392e-07,8.314672766805398e-07,-35.65217391304347,2.8921908110994124e-05
6,[OH] + [Pt] <=> O[Pt],6.737251151366676e-10,-3.104168542959871e-10,1.3238804410895053e-09,3.397533358401045e-10,2.4592229082481217e-10,-7.38222861894025e-10,-9.841424268189299e-10,2.395580304366534e-10,-7.445844797532358e-10,-1.1170432222755845e-11,-1.2861954816486597e-11,79.55022488755623,-4.914765301579261e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0381141793782868e-07,1.3931987857262515e-07,1.383724648961458e-07,1.738809343247733e-07,8.106949431595707e-08,1.1657795925198866e-07,3.5508461228472156e-08,-2.1836446830529816e-07,-1.8285600111117465e-07,-3.1859508897728307e-09,-3.1897647944886757e-09,66.74662668665668,-7.7902002882768e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.25436411246852264,0.32234088567982927,0.3154613228645417,0.3834795226137471,0.21416081382391056,0.2821103274686319,0.06780430339675944,-0.5352393672977684,-0.46779797922550487,-0.00833483276120879,-0.008334832762165708,-38.560719640179904,-0.21704625437081815
9,CC + 2 [Pt] <=> 2 C[Pt],-1.1284711421640064e-11,-5.634473548146368e-10,6.233642688525999e-10,7.119458946130518e-11,-4.2891117738874735e-10,-9.810757886122097e-10,-5.521696253194381e-10,-5.82783239056799e-11,-6.104391853215158e-10,-1.4106660121308809e-11,-1.450560412926342e-11,-33.82308845577211,-3.82497017176903e-10
10,[CH3] + [Pt] <=> C[Pt],-9.105402710807803e-10,-9.164050684841548e-11,-1.4043338434151024e-09,-5.854390573532132e-10,-5.856133173185816e-10,2.332897226586666e-10,8.188924152619159e-10,-2.5292999358000283e-10,5.65963068423654e-10,4.468172889102338e-12,5.74479371455977e-13,-18.35082458770615,7.824849451388818e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.6904782949677983e-10,-9.905108561228282e-11,4.989390275026768e-10,1.3083002292480155e-10,1.1777440098357007e-10,-2.5033805057067675e-10,-3.6809658658996215e-10,1.1045655122276999e-10,-2.5763885332543744e-10,-3.2394253445991946e-12,-7.516105109882366e-12,-34.15292353823089,-2.498551016535915e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.023752532973096166,0.02861808820655742,0.02682214986272731,0.03168785441460751,0.021732658027290165,0.026598115005957452,0.004864399815284218,-0.0499806727654622,-0.04511870420992171,-0.00082412555020404,-0.0008241255296344327,-37.96101949025487,-0.02249461681114799
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1858692135386618e-08,1.3988532155127768e-08,1.3593075881664014e-08,1.572292035876487e-08,1.0717416178044887e-08,1.2847276930379003e-08,2.1298395469769667e-09,-2.4559402431532923e-08,-2.2429559242413376e-08,-4.08343128782999e-10,-4.13736851770531e-10,36.52173913043478,-1.1258998618318167e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.018564629879365e-08,2.398329776780461e-08,2.6178678727024544e-08,2.997632552213722e-08,1.6242100088790086e-08,2.0039754633328183e-08,3.797648838021291e-09,-4.114372124140298e-08,-3.734606021184426e-08,-6.570448233424987e-10,-6.604757418108731e-10,-6.356821589205389,-1.7480750402304786e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.6755094026615073e-11,-1.222076231946138e-10,6.539031340595461e-11,-7.357080853247277e-11,-1.5247942391578184e-11,-1.542217971117225e-10,-1.389703601234187e-10,-8.426404609662173e-12,-1.4739595102046122e-10,-7.2448231844730756e-12,-7.388443027336593e-12,-26.566716641679157,-1.2851755273922308e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.265881057440985e-10,3.454619558393992e-11,-1.4818571654303033e-09,-8.207307367356662e-10,-6.381596548567896e-11,5.973169185360618e-10,6.611320218786951e-10,-1.283432751181265e-10,5.327916179681676e-10,2.5053683699609536e-12,-6.702259333653065e-13,-19.640179910044978,2.9818841880581044e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.010899394548205e-10,-1.6568545229690946e-10,1.645487706708063e-09,5.787089917258417e-10,4.112599528927085e-10,-6.555031643327924e-10,-1.0667756810756017e-09,-2.78605541368135e-10,-1.3453705297434367e-09,-2.136744106610011e-11,-2.5755825153609637e-11,101.1994002998501,-8.266788470880922e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0004973759723701432,0.0005507289295538171,-0.00011414735587010071,-6.079472496537688e-05,0.0008997716764298425,0.0009531248483021029,5.3352691812814046e-05,-0.0010465907321266209,-0.0009932385986972793,-2.3459392441638323e-05,-2.3459395393822437e-05,-27.43628185907046,-0.0007185785920017473
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.7235626448541744e-10,-7.32053232240164e-11,5.00734217552004e-10,1.551594401244336e-10,1.2207858418760414e-10,-2.2348441216726194e-10,-3.4556174424326344e-10,7.957696623194256e-11,-2.659733242812544e-10,-5.234145384377024e-12,-8.042711200383678e-12,26.926536731634194,-1.8404592613521675e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.96639841708785e-05,4.068273921399563e-05,4.2189233195341494e-05,5.320798963689758e-05,2.1422096780370043e-05,3.2440850937037204e-05,1.1018751778075678e-05,-6.24192673095879e-05,-5.140052240782433e-05,-8.743689652814012e-07,-8.743729387636628e-07,16.911544227886058,-2.0587122836343505e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.165024839656122e-11,-1.49915156602374e-10,3.703869124761393e-11,-1.545155614083753e-10,4.4671175839975273e-11,-1.468779020111643e-10,-1.9156265690326897e-10,8.264424643750466e-11,-1.0891143536272592e-10,-5.4735117891503634e-12,-7.484189589245923e-12,-8.455772113943029,-1.9741247413620412e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0013080661379396264,0.006703301673040707,0.004090107263327207,0.009485492894126524,-0.0005225776750880102,0.00487255909377253,0.005395164962775963,-0.0027524663420338594,0.0026425501206430837,6.438424796046122e-05,6.438424614127231e-05,-25.997001499250377,0.004658202488789684
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.975046692192297e-08,8.002707127132621e-08,7.568477915790077e-08,9.596136894404267e-08,4.9265341506749284e-08,6.954194535132851e-08,2.0276606988605816e-08,-1.2423043146451562e-07,-1.0395382062379086e-07,-1.8485309975025917e-09,-1.8487384483866068e-09,-34.03298350824587,-4.508432779042489e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.0857880980346327e-10,-9.210290749377994e-11,-4.5764965636815004e-10,-3.4117906728280505e-10,-4.4671175839975273e-11,7.180473259034804e-11,1.1646851168937986e-10,8.788274746273432e-12,1.252603131055496e-10,-5.202229863740579e-12,-4.4362573684656e-12,23.56821589205397,-4.2146772976086276e-11
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],6.796540926905627e-10,-7.702621276729119e-10,1.4193143948612125e-09,-3.061489990401086e-11,1.9292788374170476e-10,-1.256996418818897e-09,-1.4499174918384696e-09,3.579757246648711e-10,-1.0919309183127887e-09,-1.5431154227721287e-11,-2.004294695968631e-11,32.35382308845579,-7.361987569597871e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.7371567094114476e-10,-6.080081749021282e-10,-9.306925515500716e-10,-1.264976389924663e-09,1.5858946316441068e-10,-1.7568856740566193e-10,-3.3429432306991407e-10,5.00621486134776e-10,1.6633094724727108e-10,-1.1968320238666976e-12,-5.936286838378429e-12,-23.65817091454272,-3.7117759814903983e-10
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.7432167140936055e-10,-1.5762994631713904e-10,6.249118464813303e-10,1.9294898857880857e-10,4.362568023520989e-11,-3.883185412100109e-10,-4.319563045431618e-10,2.100569983472022e-11,-4.109495901855107e-10,-5.856498036787707e-12,-1.0117220041752483e-11,26.086956521739136,-2.4059786401777253e-10
28,[CH]=O + [Pt] <=> O=C[Pt],4.081658829298868e-10,-4.181927099800152e-10,8.694291118207315e-10,4.3063221747804965e-11,1.0464460553151654e-10,-7.217192734537596e-10,-8.26365536479379e-10,1.7480050789450528e-10,-6.515610297302469e-10,-1.1856615916439418e-11,-1.511199902135584e-11,79.04047976011995,-4.956008929420145e-10
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.0643969622479765e-11,-1.4707991054000768e-10,-1.3267898870315184e-11,-1.2969556994888928e-10,-4.2077803625557254e-11,-1.5849901074171797e-10,-1.1643551777672e-10,-1.0907799832139376e-11,-1.2733432891943954e-10,-7.787387035292645e-12,-8.760810414703649e-12,-36.16191904047975,-1.1412744025167362e-10
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.234697558012163e-10,-2.089929232667024e-10,1.1419678494243442e-09,4.095068634130887e-10,1.1647092594386258e-10,-6.159994648633062e-10,-7.324648610493577e-10,8.04040979727683e-11,-6.520603298335907e-10,-8.744852654386004e-12,-1.2478968568849279e-11,82.96851574212893,-4.1231585905748404e-10
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.0014047132378573e-10,-2.0540323404610983e-11,9.807102605106378e-10,5.600211785145302e-10,1.8126449770932216e-11,-4.0256246961933535e-10,-4.206888833698124e-10,-8.574599046560117e-11,-5.064311330249617e-10,-5.840540276469484e-12,-8.984219059158752e-12,93.73313343328334,-2.2825488050334725e-10
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.3708366584727743e-09,3.90425551225879e-09,4.794044709544227e-09,5.327452496666503e-09,2.434334681708707e-09,2.9677406420651407e-09,5.334125859722958e-10,-6.445941047722554e-09,-5.9125197852968345e-09,-1.0243286348267109e-10,-1.0396480847321362e-10,-10.314842578710637,-2.6610268263587274e-09
