,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.7797873775167263e-10,-3.975732709423597e-12,1.024459474251491e-09,6.424776959291137e-10,-4.310721688673173e-11,-4.2509357481376156e-10,-3.8197098114475825e-10,-9.502030897475669e-11,-4.769872255793166e-10,-9.92264353360759e-12,-6.048843498087124e-12,-22.213769494104206,-8.390329602182187e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.31270514839429114,0.044417477377237315,-0.25430350080834474,0.10302834470141345,-0.35074645993879944,0.006239885546570579,0.35824286966873464,0.5131981747468807,0.8732795402839183,0.02074994447419765,0.020749944474038672,138.60783567896542,0.6849332572855451
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.10086072510349911,0.0606756779456834,-0.02857570986028802,-0.0687087953346193,0.18517224628831502,0.1449533526437408,-0.04014455706647363,-0.16552826280303481,-0.2056063692815802,-0.005858849917027589,-0.005858849917154538,166.0707493343477,-0.17213138188701663
3,[H] + [Pt] <=> [Pt],-2.3132548889959373e-10,3.002947046479526e-11,-3.399539431060261e-10,-7.86108333672185e-11,-1.605529915736829e-10,1.0078620307352769e-10,2.613402667196557e-10,-2.2588765628361e-10,3.5452574011661654e-11,-1.238345912994227e-12,-1.3812319798781622e-12,-23.24077596044123,1.0754479766130397e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.75883747447819e-10,1.0815748213328366e-08,-5.598810428284719e-09,4.241031004243554e-09,5.2584608492609285e-09,1.5098304041719617e-08,9.839852631895894e-09,-1.7067735270295248e-09,8.133077305536747e-09,1.2664468394814038e-10,1.2670818886675416e-10,23.773297831875237,7.214925997565373e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5324473724566984e-05,-6.072510412862432e-06,1.2571755133495763e-05,2.1823721017269426e-05,-3.3495350355674774e-05,-2.424338873816454e-05,9.25196471899367e-06,2.5149875154344917e-05,3.440184219768399e-05,1.0255377237166753e-06,1.025537898355191e-06,-5.857740585774055,3.132623483509976e-05
6,[OH] + [Pt] <=> O[Pt],5.17431540784138e-10,-2.885366866349764e-10,8.672675793729184e-10,6.128026089598006e-11,2.895648367737065e-10,-5.16433254002539e-10,-8.059787439285037e-10,3.550396238439605e-10,-4.509400823627214e-10,-8.731926309574678e-12,-7.953991056539762e-12,-23.545074172689212,-3.154676531153813e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0456646436532571e-07,1.6405882172950886e-07,1.243692171049511e-07,1.8386157133287666e-07,9.166748195699407e-08,1.511598353420263e-07,5.9492361390716394e-08,-1.700929946633279e-07,-1.1060062986835419e-07,-2.573076416216505e-09,-2.5734891981874766e-09,69.2278432864207,-3.851258883249427e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2984299320947605,0.4577876979026775,0.31969774682590313,0.4790893037055153,0.2845766317256579,0.44391238690988605,0.15888360955978162,-0.48977030803519,-0.33166486321936306,-0.007979735389813844,-0.007979735389877268,-7.6454925827310545,-0.13341455868174082
9,CC + 2 [Pt] <=> 2 C[Pt],-7.397698727426261e-10,-2.4812378659397376e-10,-1.0802427228770834e-09,-5.886229084662861e-10,-5.179799767659267e-10,-2.6366452987010883e-11,4.916292939854424e-10,-1.593250574955533e-10,3.3229629943676413e-10,4.683487747862782e-12,4.5723541402863296e-12,41.91707873716243,2.367063472837857e-11
10,[CH3] + [Pt] <=> C[Pt],-1.1723862365895297e-09,-4.157601333365315e-10,-1.92893853453868e-09,-1.1722999691043533e-09,-6.795804058478087e-10,7.703893415807418e-11,7.566226476996709e-10,-1.8361893991665681e-10,5.730024443783984e-10,5.731318905011743e-12,5.9218336608569484e-12,36.36363636363637,6.016711184342626e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.010273112189219e-10,-1.3811441662364635e-10,8.223669336562165e-10,2.8322685761000755e-10,1.2659241208249314e-10,-4.125738749517173e-10,-5.391457061162889e-10,1.2918129029109416e-10,-4.099691928661315e-10,-8.176258271692653e-12,-6.874407440083267e-12,-17.11677443895017,-1.5865880213015345e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.03181947079642236,0.04783210052176872,0.030489202955244595,0.04650161973748133,0.03268597260717799,0.04869874103811019,0.016007536212036107,-0.05222073756496938,-0.036221560606409076,-0.0008981622874158089,-0.0008981622865267308,-23.963484214530226,-0.01599360995430417
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.9934943464269662e-08,3.0178708473999526e-08,1.957167621459889e-08,2.981543377855241e-08,2.0171581038181392e-08,3.0415327414641414e-08,1.0243755275608788e-08,-3.244862180910127e-08,-2.220486855807052e-08,-5.474917796103324e-10,-5.468091017352145e-10,9.77558006846711,-9.446739105201387e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.5586007000658804e-08,4.111702768085884e-08,2.8940793297502645e-08,4.447181715685072e-08,2.340078661803653e-08,3.8931796496808794e-08,1.5531020513822152e-08,-4.1862801805269004e-08,-2.633178764709615e-08,-6.263807647599261e-10,-6.261108688558055e-10,-17.915557246101166,-9.00732472537599e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.742623786189689e-10,6.904663455461726e-11,9.86387350443281e-10,6.811732587477258e-10,-2.445987871259453e-11,-3.296854297004983e-10,-3.0521673245662924e-10,-9.946270268241774e-11,-4.0467646889473805e-10,-4.778745125785415e-12,-5.461423000897561e-12,89.2354507417269,-6.202434626057597e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.677900414193315e-10,-9.537528999734268e-11,3.085178289800325e-10,4.5343640116163716e-11,7.612362735644619e-11,-1.8706212639062754e-10,-2.6317995081764203e-10,-3.7928952216894855e-11,-3.0111261098891485e-10,-9.430480414340652e-12,-7.1919320331587065e-12,-23.126664130848223,-1.276611955443137e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.416838751125405e-10,9.166178646662574e-10,1.6623317496437709e-09,1.7372659089614083e-09,3.0713523215772346e-10,3.8205164990450205e-10,7.492770519084255e-11,-7.194038760643976e-10,-6.444802477822331e-10,-9.77975746672364e-12,-9.827386155684855e-12,86.53480410802588,2.9147655440914164e-11
