,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.893024069224892e-10,2.67402362350347e-10,1.2293653116380354e-09,6.074855466634148e-10,-1.2508658327601057e-11,-6.344114179065301e-10,-6.219042656085639e-10,6.476128844033669e-11,-5.571429472221266e-10,-5.1728582175426005e-12,-6.546898681577145e-12,0.050025012506243166,-4.827075609411141e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7076952312455508,-2.66464354145353,-0.051171066888814794,-2.0210587872256993,-2.448797874898241,-4.371430858411687,-1.9708962489747759,0.18913396218387812,-1.7854899209571142,-0.008190505834576449,-0.00819050583745359,242.1210605302651,-1.80632685613154
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.22405430601685167,0.21101256535026308,0.00025697240993393614,-0.012755646437453824,0.8175650255609014,0.8044460538050173,-0.013012585408656045,-0.059879628385396656,-0.07288442190625992,-0.00039058094510528366,-0.00039058094764320476,246.2731365682841,-0.06756579618293691
3,[H] + [Pt] <=> [Pt],6.081701354706638e-11,-2.112502516480529e-10,-5.6110906428107055e-11,-3.281739180761265e-10,3.7089794101638986e-10,9.883141141297058e-11,-2.720755702871091e-10,-2.2778302408191415e-11,-2.9484702964761147e-10,-6.837871956314125e-12,-6.563063863506965e-12,7.453726863431725,-3.087105352969722e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.814311710827857e-07,-2.642116510489051e-07,-4.198349959325258e-10,1.6799709189809944e-08,-1.0266734379385656e-06,-1.0094539091103127e-06,1.7219520175340572e-08,7.460541229486133e-08,9.182494038877498e-08,4.5385364786164394e-10,4.86685132361094e-10,0.0,8.492538284905125e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.4708612362107443e-06,3.7171448222483394e-05,2.6001597940591154e-06,3.830074720215086e-05,-1.5240395020880417e-06,3.417654640907726e-05,3.570058645440384e-05,-3.927846148767857e-07,3.5307801697854315e-05,1.6542074763032589e-07,1.6546778830973637e-07,1.2006003001500671,3.5572322252767844e-05
6,[OH] + [Pt] <=> O[Pt],1.412136572724428e-09,-3.7587803075250607e-10,1.6546917819399787e-09,-1.332996105853482e-10,7.688799510725614e-10,-1.019130871985447e-09,-1.7880200391244473e-09,1.2255964799752702e-09,-5.624215059366828e-10,-9.618283248243273e-12,-8.79385896982214e-12,4.752376188094043,-3.087105352969722e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.208561390106028e-09,1.3159356871081447e-08,1.3160146151369952e-09,1.1266839165475686e-08,8.22758503498239e-09,1.8178380775866243e-08,9.950790208846895e-09,-9.587850365725883e-10,8.992012020104591e-09,3.4932958150342374e-11,3.515927069735874e-11,1.2006003001500671,8.9522040245246e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04739972447225665,0.2274212136592594,0.009041686587911097,0.18899415577921772,0.14912527364713118,0.32932980392167827,0.1799361999240105,-0.012667801595323998,0.1672456043678816,0.0007731313651951793,0.000773131399982626,0.0,0.16916934542389003
9,CC + 2 [Pt] <=> 2 C[Pt],-8.264972390074345e-07,-8.854611785757956e-08,-8.819358402345456e-07,-1.439847010806744e-07,-6.794740092679759e-07,5.847711745509333e-08,7.379511266814349e-07,-7.475436607214717e-07,-9.592543699949025e-09,-1.6365630185750403e-10,-1.657577755083754e-10,0.10005002501250411,-2.1900676388576313e-08
