,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.5419681600140653e-10,-5.042678806554981e-11,1.0367909755359268e-09,5.321734457101587e-10,-1.2857646623457984e-10,-6.33181375025174e-10,-5.046226613270535e-10,-8.011707785194227e-11,-5.847448367625279e-10,-5.263643104052297e-12,-5.472263105127422e-12,-19.96007984031937,-4.743649801490419e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0041096354220298,-3.0977867359499025,-0.24020034693081865,-2.350033465433819,-1.768253793235514,-3.845769908506055,-2.1149131472199176,0.497331016802416,-1.6281002494770578,-0.018457140512233083,-0.018457140513837452,-13.453093812375265,-1.7076544367966517
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.275588355832392,0.25411841311893807,-0.00809886450304225,-0.02950806712541406,0.5593627978133853,0.5378320963338984,-0.021410936665127816,-0.13649801565093944,-0.15787972681239207,-0.002227169327562928,-0.0022271693289750765,-14.970059880239518,-0.14373367032365478
3,[H] + [Pt] <=> [Pt],4.2466782220779427e-10,9.402267821927318e-10,6.00743920079419e-10,1.1162889017682495e-09,2.4855434986215415e-10,7.641105310713207e-10,5.155502728518078e-10,-3.815770896035833e-10,1.3397105675380384e-10,2.086200010752435e-12,3.1613954009093906e-12,-17.445109780439136,4.96217773426652e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.5848560003656404e-07,-2.3601988187484364e-07,8.55651234399183e-09,3.1022220193145855e-08,-5.256097996449372e-07,-5.031440879288495e-07,2.2465708998459794e-08,1.284726482715704e-07,1.509383481777631e-07,2.1270734832707925e-09,2.1256452386480005e-09,119.24151696606783,1.3781222848391254e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.7385389629008524e-06,8.13910711992952e-05,1.2065028069045197e-05,8.771756510191393e-05,-5.898952503748728e-07,7.506263219608042e-05,7.565252789738513e-05,-2.842073452135691e-06,7.281045228558132e-05,8.750851594025638e-07,8.750840360640775e-07,135.44910179640715,7.445316888972064e-05
6,[OH] + [Pt] <=> O[Pt],3.844299594958403e-10,3.0762569801972566e-10,4.929009024058962e-10,4.1610564952386215e-10,2.759424277955792e-10,1.9913716497114252e-10,-7.680502935041254e-11,1.1961117818550436e-10,4.280056927149726e-11,1.6047692390403347e-14,1.1875292368898219e-12,-15.648702594810382,1.331688701232986e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.20653256479984e-08,4.12115154547693e-08,6.925596154402128e-09,3.6071776039647146e-08,1.7206652149207105e-08,4.63528475048773e-08,2.914618780856002e-08,-5.542571162700872e-09,2.3603612307532417e-08,2.824393860710989e-10,2.809629983711757e-10,56.12774451097804,2.5195069946157157e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08421921210623792,0.32431587943196744,0.032985390329592176,0.27295915046816366,0.13546878608434781,0.3756883983859288,0.23989462995849373,-0.04171348101632603,0.1980810805412365,0.0022957389000139885,0.0022957388996448416,35.72854291417163,0.20633234861037866
9,CC + 2 [Pt] <=> 2 C[Pt],-7.194434998127299e-07,-1.2748053012225623e-07,-7.980470272611002e-07,-2.0608404303240238e-07,-6.408158051530156e-07,-4.885282523385076e-08,5.919629746959615e-07,-6.596004821212161e-07,-6.763751022145381e-08,-1.1342990412308797e-09,-1.1356309996992587e-09,42.19560878243512,-8.293949343747411e-08
