,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.0163809119603307e-11,-5.850862730854221e-10,-1.657297714790956e-10,-7.406666230647042e-10,1.1592613257748229e-10,-4.589976295080574e-10,-5.749307017307633e-10,3.6092722265117785e-10,-2.1399964740524824e-10,1.3590572804767732e-12,-2.1585027395806566e-12,154.9607072691552,-3.917311384912536e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.9794560165094196,-3.18040910668543,-0.31464128788777374,-2.5303713725387755,-1.5182489127415968,-3.7072261255670913,-2.2227236910988553,0.6203794557401038,-1.6161335564961865,-0.02355849978958101,-0.023558499792953564,172.74066797642433,-1.7296505647257046
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2533385622572173,0.239458428339634,-0.010918611788856909,-0.024762159144667277,0.4675033242949304,0.4535935391396069,-0.013845059044058942,-0.1604629243203527,-0.1742857671777837,-0.0032813925465780356,-0.003281392550399231,208.15324165029463,-0.15572005282366336
3,[H] + [Pt] <=> [Pt],6.212807264658922e-12,-5.104978433995303e-10,-1.0497018328608419e-10,-6.216897097965545e-10,9.634594184144654e-11,-4.203554915315154e-10,-5.167122953265822e-10,1.760841748451458e-10,-3.406281615879445e-10,-7.514787315577452e-13,-4.332994388343392e-12,137.37721021611,-3.5269072779252956e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.9871519452248031e-07,-1.8367302809627686e-07,9.32279131868253e-09,2.436496178550566e-08,-3.67317626864964e-07,-3.5227544873106665e-07,1.504216878543554e-08,1.2620456945040446e-07,1.412467468118676e-07,2.64809912764522e-09,2.6456528245402376e-09,7.2200392927308386,1.2662377650582668e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.230048723010363e-06,0.00010505432697197349,1.837085349045569e-05,0.00011519514154576502,1.1528093224872834e-08,9.683579839573817e-05,9.68242702802082e-05,-5.211728290733034e-06,9.16125369471927e-05,1.4397267635294872e-06,1.439728346431429e-06,-1.2770137524557856,9.454075374481836e-05
6,[OH] + [Pt] <=> O[Pt],-3.563059281506004e-11,-9.38798712557997e-11,-4.5070822946963305e-10,-5.089702030071557e-10,3.007781649067674e-10,2.4254018706100696e-10,-5.824234489365645e-11,3.368448555868778e-10,2.786140119835732e-10,6.155730035100679e-12,3.6454712935139974e-12,56.33595284872299,1.3270315040136446e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.532149847585451e-08,5.533939842113123e-08,1.013047811815142e-08,5.014837246773444e-08,1.9528538426125855e-08,5.954644493032474e-08,4.001790104056342e-08,-9.418544848460072e-09,3.0599368914465075e-08,4.0934805287960414e-10,4.615998080866189e-10,-1.4734774066797676,3.28538183653243e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09259886635732957,0.3705516010344636,0.04681349147821434,0.3246390821876416,0.12970519639811934,0.4077609737180259,0.277695591707282,-0.05865146141734613,0.21888125776711,0.003284232237063005,0.0032842322338490805,18.614931237721013,0.23201275625817877
9,CC + 2 [Pt] <=> 2 C[Pt],-7.023677674047767e-07,-1.689556336220539e-07,-7.873179310060823e-07,-2.53905817358348e-07,-6.335206996253934e-07,-1.0010854952445679e-07,5.334121446619657e-07,-6.311397410307094e-07,-9.772759395892464e-08,-1.99683887884075e-09,-1.9972226126610265e-09,1.4243614931237678,-1.1719817138509286e-07
10,[CH3] + [Pt] <=> C[Pt],-2.4075801998930518e-08,-6.8067768103730394e-09,-2.7020524380236615e-08,-9.75150433280969e-09,-2.1689253292908163e-08,-4.420207943420799e-09,1.7269022830395464e-08,-2.128168570000973e-08,-4.012659568000875e-09,-1.2276284470000783e-10,-1.2549694817013759e-10,-1.178781925343821,1.3418172034164288e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.306224121638532e-10,-1.4184765489054423e-09,-7.427379975636227e-10,-1.630614623831839e-09,-3.5870235589954026e-10,-1.2465512246460188e-09,-8.878546361532363e-10,2.7177894216315144e-10,-6.160749944303108e-10,-2.6461644696341882e-11,-1.1512014611096835e-11,-0.7858546168958749,-8.966594911904667e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6729473922335404,2.885835235889621,0.2679096444629962,2.4718943703353817,1.0012064572171555,3.221309749643619,2.198095815188976,-0.4262379205203947,1.762488776774875,0.02633979487169517,0.026339794870414823,-1.178781925343821,1.8505726254803103
