,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1511204618389887e-10,-2.49042792442371e-10,-7.902733700306634e-11,-2.1292796444704991e-10,-4.5250573109939466e-10,-5.864251071213606e-10,-1.3393440739827776e-10,-1.405776114940319e-10,-2.745138676673675e-10,-7.945127504658825e-13,-1.0215163934561285e-12,34.08287825248958,-2.9554551026733845e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17866029552291424,-2.112861869546495,0.099368830902503,-1.840220011770716,-2.777759582471547,-4.661599360643219,-1.9376634091966976,0.03680791885977547,-1.9015687039123603,-0.0030692711261634345,-0.0030692711230177945,-35.78541599743013,-1.8963455823394466
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.09230855790306833,0.08819569517629686,0.0012224284286551604,-0.002886691505560024,0.9438088924600532,0.9396610409910168,-0.00410906970379556,-0.019018212586932808,-0.02312650081912591,-4.2733912516779796e-05,-4.2733912289775894e-05,-35.14294892386764,-0.021403347062822705
3,[H] + [Pt] <=> [Pt],-2.0201717304812703e-09,-4.800556298821025e-10,-2.2376210982930122e-09,-6.974973577523428e-10,1.2672934645531327e-11,1.552800852943176e-09,1.5401132079215412e-09,-1.906266689284106e-09,-3.66156071137854e-10,-1.7349564142826415e-12,-1.7836000520662562e-12,73.88371345968518,-9.974204193532495e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3141819962457962e-07,-1.2619520935567783e-07,-2.4034454148993552e-09,2.8195518302392532e-09,-1.3374866007918665e-06,-1.3322636132807325e-06,5.222978218477547e-09,2.6856991825698607e-08,3.207996378467659e-08,5.457816159322777e-11,5.67509107475627e-11,-34.75746867973016,2.9478908591560325e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.703021658238855e-09,1.7723456640497482e-05,1.1165375689802686e-07,1.7839813428982727e-05,-1.0924409290689913e-06,1.6635718535776525e-05,1.7728159653695382e-05,1.0767797827163113e-09,1.7729236422505995e-05,2.8861826893434062e-08,2.8861697177066467e-08,81.40057822036621,1.773862098138672e-05
6,[OH] + [Pt] <=> O[Pt],-1.8381046042234342e-09,-1.7041861769699034e-09,-1.7537270377405545e-09,-1.6197977150930795e-09,-2.6268912889125234e-09,-2.492970223926953e-09,1.3391232787183558e-10,-1.0202220314113498e-09,-8.863184429502855e-10,-2.399752797325523e-12,-2.286250975830383e-12,-9.090909090909097,-1.2559973642821608e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.1653796200456e-10,4.037724412298066e-09,-1.108864687206885e-09,3.645403295234707e-09,2.9510914379041756e-09,7.705363843826299e-09,4.754251951636459e-09,-6.992326914412167e-10,4.055011060754734e-09,-4.653574681300169e-12,4.8805783242903926e-12,-34.78959203340829,3.6571473005632243e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01237553609802493,0.16988777917610373,-0.0024048094456205764,0.15508415565945052,0.15054661931234423,0.3082764718325565,0.15749275250564246,-0.0025497064802033104,0.1549390304225208,0.0002510192903294327,0.00025101929388041675,-35.75329264375201,0.15495138040376455
9,CC + 2 [Pt] <=> 2 C[Pt],-9.681975258534614e-07,-1.0714113352184015e-07,-9.926787646890552e-07,-1.3162237086807344e-07,-7.393395746651325e-07,1.2171684542170292e-07,8.610564006930614e-07,-8.413944153876963e-07,1.9661972557412274e-08,-1.0134091204921971e-11,-1.0377309393840036e-11,3.308705428846775,6.464667238150876e-09
