,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.7008435731335325e-10,3.5793476765368127e-12,4.61148022526272e-10,1.946424151203126e-10,7.36091875726112e-12,-2.5914133827518193e-10,-2.664972441244443e-10,1.1570659724272863e-10,-1.507838972836143e-10,-2.0611637634514627e-12,-9.82273356019831e-13,-66.0743938890734,-1.7933586295361075e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.9612311508792762,-2.977564207446465,-0.16319464981237886,-2.195774953757029,-2.058727328106055,-4.052716429398837,-2.0359027883706364,0.3637079223661972,-1.6795996057374192,-0.013814485547464178,-0.013814485546900486,-22.301560943208234,-1.7305587583160966
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2789687218611387,0.2579932912835589,-0.004046384365603758,-0.024962616451312234,0.6681839980622277,0.6471271550199067,-0.020917078471114812,-0.10555572299065336,-0.12645072228834925,-0.0012534563418881825,-0.001253456339649879,-66.22384589837264,-0.1164313511756228
3,[H] + [Pt] <=> [Pt],-1.0980518570017282e-11,2.5549724605374675e-10,6.810608126074377e-11,3.3456637456732813e-10,-1.1974401606428694e-10,1.4671982131412805e-10,2.664738497300165e-10,-4.89545568812973e-10,-2.230640738792562e-10,-1.0949932493335895e-12,4.025710475491111e-13,-66.80504815675855,-2.455446364232665e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.025232762470214e-07,-2.7928588899098346e-07,4.734402970389483e-09,2.7971783836894358e-08,-7.250780319894216e-07,-7.018406606057628e-07,2.3237382949611824e-08,1.1512269287500035e-07,1.38360074835029e-07,1.3651989364485547e-09,1.3715112504741157e-09,-66.48953835934905,1.2744422360606833e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.5979733149045495e-06,6.026134754097005e-05,7.0618688880168245e-06,6.372524506636015e-05,-1.1657337896215439e-06,5.549763771362785e-05,5.6663372184568724e-05,-1.3611506336788575e-06,5.530222077747982e-05,4.738045451571583e-07,4.7384576843242416e-07,-66.60577881102623,5.613370476044307e-05
6,[OH] + [Pt] <=> O[Pt],2.421376231259428e-10,2.5988620808569074e-10,4.1275777863562557e-10,4.304984619515147e-10,7.49300702207331e-12,2.5239807150270367e-11,1.7756345370710903e-11,-6.243657145223287e-11,-4.4677307460745854e-11,1.8196211349219944e-12,2.141677972961271e-12,-2.225174360677521,-1.186490283412322e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.314724011388198e-09,2.5897517887944837e-08,3.2749769644605395e-09,2.1857759971526626e-08,1.2870404338746072e-08,3.1453189790981814e-08,1.8582799142662292e-08,-2.735915469944387e-09,1.5846884561565687e-08,1.3249418316936434e-10,1.335569707348931e-10,-61.34174692793092,1.6403645946444157e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07220758156406405,0.28195970779495466,0.021446806161659122,0.23109253741209504,0.14201611398425756,0.35191455944258926,0.20960077857773957,-0.02732177182257388,0.18222174010870534,0.0015214294955595042,0.0015214294993114563,-66.2072401195616,0.18704648569442128
9,CC + 2 [Pt] <=> 2 C[Pt],-7.514592704604419e-07,-9.971078306220513e-08,-8.237177313569452e-07,-1.7196926920390586e-07,-6.520861168943259e-07,-3.376567483877523e-10,6.517484815947091e-07,-6.917734000963335e-07,-4.002491803464676e-08,-5.597991958798957e-10,-5.595254475675586e-10,-45.41680504815675,-5.315605436022356e-08
10,[CH3] + [Pt] <=> C[Pt],-3.857442018282432e-08,-5.939032632293707e-09,-4.2161156919952227e-08,-9.525776613320262e-09,-3.3641776309449934e-08,-1.0064040998444648e-09,3.263537907915331e-08,-3.527695362905511e-08,-2.641572003769837e-09,-6.790568430058451e-11,-6.470121876209314e-11,-66.80504815675855,2.2111532461885643e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.221460380366246e-10,4.7042855177340964e-11,7.612338944197646e-10,8.610705196739417e-11,6.683906359978278e-10,-6.7179637076659475e-12,-6.751037372006454e-10,6.696322288251977e-10,-5.4657550448187825e-12,-1.146522343419876e-11,-2.8985115423536e-13,-66.25705745599468,3.033433516991086e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6470924974230184,2.6762717667909945,0.13998209128276826,2.158937340285247,1.3444938461417848,3.387733654409912,2.0161330238326762,-0.24484368847738042,1.7663529608951327,0.014711771711686661,0.014711771755808348,-66.70541348389239,1.8051106344822787
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1271764590807553e-06,4.867739561312367e-06,1.448382517537025e-07,3.885401330337064e-06,2.4781327447192286e-06,6.218695892124523e-06,3.740563062075256e-06,-4.2534461330628995e-07,3.3152184288130237e-06,2.7568339084475646e-08,2.7568709449839207e-08,-63.932248422451,3.3714350272995343e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.7939830494925824e-06,6.970574511955834e-06,5.504730598336355e-07,5.727064440700623e-06,3.5041146885245404e-06,8.680706225891601e-06,5.176591363496542e-06,-6.782108913180845e-07,4.498380443121958e-06,3.757398482583844e-08,3.7573936517312484e-08,7.837927598804393,4.6197988535789176e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.2037880548075202e-10,-6.146038239586753e-10,4.270949818959001e-10,-4.079045602814378e-10,-6.390670412095217e-11,-8.989040289894035e-10,-8.349927259175409e-10,3.2488441468894704e-10,-5.101048911739724e-10,-2.045060921549498e-12,-2.1255751310593067e-12,5.662570574559941,-5.766066680441021e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.6280199569922665e-10,-1.5242055522585928e-10,5.021164498692732e-10,-1.3100047222389884e-11,1.7122241526881941e-10,-3.4399516612323374e-10,-5.152147484837499e-10,3.17814391156856e-10,-1.9739598529119866e-10,-2.898511542353619e-13,1.2560216683532266e-12,-66.80504815675855,-2.3451892298126897e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.857128610311628e-09,3.531520773773183e-08,4.011081461204866e-09,2.946916339187607e-08,1.7896879159885065e-08,4.335495443214667e-08,2.5458084143474867e-08,-3.230419237078567e-09,2.2227661819669293e-08,1.8787185647022044e-10,1.883227360434742e-10,-55.09797409498506,2.283710432916833e-08
