,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.764838939038242e-09,-5.603700824802378e-10,-1.7648368405746081e-09,-5.603733905136793e-10,-2.984373854693242e-09,-1.779899667039626e-09,1.204470171248358e-09,-1.8522860008549265e-09,-6.478131135764178e-10,-2.037986372834992e-11,-4.494603704421104e-12,-70.12774806892453,-7.778035887726114e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.14405761815903625,-1.855536241084758,0.1440763396205994,-1.8555178934378866,-3.0272969488472214,-4.963567818504853,-1.9967174356646196,-0.12318685839592984,-2.1174446005805083,-0.001905967547795554,-0.0019059675338898594,-69.94949494949493,-2.042421645740234
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.144657250011456e-06,4.286526878899473e-06,2.489694034318491e-07,-1.60916086769055e-06,0.9987164485952439,0.9987145719075273,-1.858130256789173e-06,-4.954970160636213e-06,-6.813100319615229e-06,-6.1852561895418945e-09,-6.1849154434126545e-09,-17.171717171717173,-5.32253450323018e-06
3,[H] + [Pt] <=> [Pt],-4.2592050538017065e-10,-1.4796704719475716e-10,-4.2737497311701254e-10,-1.4943175603083055e-10,2.468223544572621e-07,2.471003080423029e-07,2.7794877980032113e-10,-4.732387387413784e-10,-1.952908069691162e-10,-7.20434673199631e-12,-4.494603704421104e-12,-70.23172905525846,-2.393203872622203e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.269577518427433e-09,-8.8056925711852e-10,2.8524625885554122e-09,-2.976924437880531e-10,-9.873594755385897e-05,-9.873909770765351e-05,-3.1501574556551454e-09,3.334733676927507e-09,1.8457801142827071e-10,-4.916479864402887e-12,-4.608185747493117e-12,-20.454545454545457,8.37629575531368e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.970031985136168e-07,1.3607959144169697e-05,-6.970058987306303e-07,1.3607956433534853e-05,-2.3968637728067817e-07,1.4065276021718636e-05,1.4304962431790466e-05,5.61897822250016e-07,1.4866860341840934e-05,1.347487058387298e-08,1.3478553887269692e-08,-40.43374925727867,1.4506838227282635e-05
6,[OH] + [Pt] <=> O[Pt],2.4803848874062984e-09,5.346928400026561e-10,2.480387013025998e-09,5.346959964555984e-10,3.1997989092933197e-09,1.2541203768748507e-09,-1.9456872844067874e-09,2.5322251007305e-09,5.865497460447698e-10,-3.959145501367341e-12,-3.5534953475387062e-12,2.0053475935829,1.5555907373180288e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.369567344629111e-10,3.3544191596417593e-09,-5.369724211199578e-10,3.3544045186042574e-09,3.004028539782909e-09,6.895402977948549e-09,3.891374568813575e-09,-2.2878296022882707e-10,3.662601123200161e-09,-4.770445809024584e-12,-1.0060123814949762e-12,-70.05347593582889,3.4103442888842284e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00725966343110233,0.14041821415259337,-0.007260594607618722,0.140417281600835,0.1504786032725769,0.2983894422929024,0.14768859927892433,0.005849891559963767,0.15354713046179885,0.00013922780762252237,0.0001392278075900698,-35.35353535353536,0.14978638996519678
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004550096659882557,-0.00029606676677258905,-0.00455010621679445,-0.00029607632408824896,-0.0029311861244342005,0.0013229126407613267,0.004254223464395309,-0.0034850756383342867,0.0007689995631593236,4.2957926169089754e-07,4.295806733534312e-07,-36.794414735591204,0.00046396532070735303
