,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.018852882025175e-09,4.559944922900147e-11,1.0188192748125565e-09,4.558309690195501e-11,1.3804792622667638e-09,4.0723965463356726e-10,-9.732501271736091e-10,9.594138504321776e-10,-1.3842681151555617e-11,-1.4355633439265822e-12,1.1936144657366646e-12,-5.560791705937793,4.049907899747779e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.4809579894035597,-1.8407376070287425,0.48130910434424495,-1.8403946048890012,-3.452661678322344,-5.683467740624581,-2.310582664505582,-0.27283231961274973,-2.5771109678381885,-0.016895277065112412,-0.016895277064143992,131.24410933081995,-2.4167397510573596
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.79130281030889e-05,7.005714400568911e-05,9.62971572199653e-06,-1.8226143768087243e-05,0.9891557219859226,0.989127590591312,-2.7855856815272212e-05,-5.467702552141601e-05,-8.253286711155429e-05,-5.685217637555864e-07,-5.685208282199031e-07,-5.655042412818092,-6.853448573539931e-05
3,[H] + [Pt] <=> [Pt],1.675110706475934e-09,4.585470812526771e-10,1.6727380886982075e-09,4.561781521052729e-10,2.831107745277706e-08,2.7094521991516133e-08,-1.2165480954587939e-09,1.7391715312125559e-09,5.226237214731405e-10,8.484340661858226e-12,7.419765597822509e-12,174.78793590951932,6.616775980224583e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.7404509530704135e-09,-7.381923914326107e-09,6.844491408707889e-10,4.298943502626133e-11,-8.318962636921318e-05,-8.319026783290854e-05,-6.414642829575746e-10,5.758285209233091e-09,5.116814116104822e-09,4.297012076652151e-11,4.1421647946104794e-11,49.622997172478776,4.152400354883548e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.43900846746735e-06,4.7767018333377146e-05,-7.4403340988033e-06,4.776569269711072e-05,7.412371458495519e-06,6.26184064604201e-05,5.520603090573899e-05,4.160754338789197e-06,5.936678753427916e-05,3.9429724769774646e-07,3.9429489272865086e-07,104.47690857681434,5.6841497768070706e-05
6,[OH] + [Pt] <=> O[Pt],4.170964012361037e-10,1.5166462580555033e-10,4.1705578749509115e-10,1.5161689578858153e-10,9.63484547034804e-10,6.980413338081576e-10,-2.6543450077611484e-10,4.3456761947313576e-10,1.6913528809314508e-10,-5.161576068050633e-13,1.000055363184773e-12,-5.655042412818092,2.464286714080887e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.6402398096458338e-09,1.4816206533454347e-08,-1.6421143491878728e-09,1.48143635353942e-08,1.932134420488565e-08,3.577779533529064e-08,1.6456458452347936e-08,1.7735675089092015e-09,1.8230026885301985e-08,1.1287721663818226e-10,1.2165189595386384e-10,-5.655042412818092,1.756837599334166e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.028236530793433117,0.17489197554008057,-0.028258354749626183,0.17487010724070046,0.2162621599889951,0.4198874531364668,0.2031858789768049,0.015785055928614553,0.21900300791005226,0.001453247994144487,0.001453247991837854,169.60414703110268,0.20939599153173183
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003106316766317748,-0.00032135373867981694,-0.003106401594276718,-0.00032143856898336624,-0.0021559700642680268,0.0006290194310118053,0.0027850495401133524,-0.002467531312571047,0.0003174495055649754,1.1281484705636247e-06,1.1281460672047264e-06,210.1319509896324,0.00017837575680907877
