,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.821557865060817e-10,-3.32220844354518e-10,-2.820787677118875e-10,-3.3216105390561065e-10,-9.216381391369362e-10,-9.716970624522042e-10,-5.005600136145777e-11,-4.355148230480936e-10,-4.855656850049608e-10,-8.530545923935576e-13,-3.2673600425637165e-12,117.52767527675276,-5.9665023899848e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5589167504231835,-1.8679610155294997,0.5594699117589593,-1.867421204128167,-3.5861287692119443,-5.912970465410294,-2.413388930964654,-0.2924755193424387,-2.6988058784975038,-0.02317953008411945,-0.02317953008920355,24.61254612546126,-2.528685780044899
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00014706633651175873,0.00010465205377586819,1.564070775498326e-05,-2.677351925534572e-05,0.984968633571205,0.9849258015840766,-4.241422035529553e-05,-7.59187012387283e-05,-0.0001183328893971148,-1.0728022601626213e-06,-1.0728095835557259e-06,73.2841328413284,-9.95979159978029e-05
3,[H] + [Pt] <=> [Pt],-1.4702370484608088e-10,-3.471608917267754e-10,-1.4948421832690478e-10,-3.4963682095278674e-10,1.8223395608037136e-08,1.802325656055363e-08,-2.001416764962234e-10,-3.0729629221380677e-10,-5.074420352856184e-10,-1.3278679975937452e-11,-6.051858995093386e-12,15.27675276752769,-5.890905123887651e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1969131672190995e-08,-1.1268786672103233e-08,-1.1831450630382513e-09,-4.827962653946755e-10,-8.083551652090365e-05,-8.083481617538721e-05,7.003488517553396e-10,5.576545210900002e-09,6.276887430242135e-09,5.485301982787253e-11,5.58187420079358e-11,-10.073800738007368,4.740295795116743e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0110918116169982e-05,5.797050464317417e-05,-1.011388156510121e-05,5.796754117820091e-05,1.2095307069392254e-05,8.017674494386743e-05,6.808142964590066e-05,5.22919057375541e-06,7.331062377761898e-05,6.380433412473775e-07,6.380492804387288e-07,-26.12546125461254,7.017114185066732e-05
6,[OH] + [Pt] <=> O[Pt],-1.254517107192662e-10,-1.7551519067408073e-10,-1.2543568873743669e-10,-1.7550390481439084e-10,-2.75584863293511e-10,-3.256451927586832e-10,-5.005600136145777e-11,-2.733789001498329e-10,-3.234306774963165e-10,3.798507241601501e-12,-3.605362805587549e-12,1.9926199261992588,-3.499411651716254e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.371619145825198e-09,1.8056825826441184e-08,-3.3750997314232555e-09,1.8053317719797734e-08,2.264199902242175e-08,4.407044305423358e-08,2.1428437868539768e-08,1.0595644934339025e-09,2.2488013034504668e-08,2.0618168544455609e-10,1.9995277738309876e-10,-1.4022140221402177,2.141572698208683e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.03388453869492764,0.18593429475657078,-0.03392068851615468,0.18589806544427454,0.23699964067556223,0.45741413040553314,0.21989334329649218,0.017519509645153537,0.23745137717713738,0.0020644301760996487,0.0020644301765501377,0.29520295202952707,0.2269024041634375
9,CC + 2 [Pt] <=> 2 C[Pt],-0.002879981907518719,-0.00031994106004375775,-0.0028800942522106848,-0.0003200534076316025,-0.002038141011459226,0.0005219213880971958,0.00256011457831849,-0.0023067496166270587,0.00025330590625290475,1.0825056756742498e-06,1.0824982235179984e-06,-23.505535055350556,0.00013598455925034822
