,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.176764787361173e-10,-1.29014682143711e-10,5.178061842096593e-10,-1.28871405828486e-10,6.998300033874763e-11,-5.766990527426627e-10,-6.466841413804465e-10,4.4397456547249703e-10,-2.0271301224092625e-10,4.752408216473107e-12,4.896420586669253e-12,-1.590312226437101,-2.79367054241394e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.7190117467245307,-2.003006304641378,0.7203509306150772,-2.001703313349023,-3.966594985397504,-6.561980478666928,-2.702586139557139,-0.31983442636999543,-3.013776765050527,-0.042624392092855616,-0.04262439209155943,-29.06332068864896,-2.8317725418393342
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00031495696335485625,0.00021789019761692572,3.699686078780175e-05,-6.0069635125534464e-05,0.972856321138215,0.9727583103610056,-9.706646001752195e-05,-0.0001385454755806645,-0.00023561180111752704,-3.536528352330919e-06,-3.5365284803419086e-06,1.9696527575138727,-0.00020404351045718363
3,[H] + [Pt] <=> [Pt],4.3535327456111426e-10,5.547798566287447e-10,4.3182758087497353e-10,5.512839509240138e-10,1.2760306481235151e-08,1.2879736752360014e-08,1.1943625328858125e-10,6.865223028126834e-10,8.059540728300583e-10,7.712662492727398e-12,7.744665241659865e-12,-0.9483513276918669,9.883198570710907e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.39773082954365e-08,-2.0584486141669358e-08,-2.0368405957470326e-09,1.3559999874987545e-09,-7.679046243659707e-05,-7.678706960168089e-05,3.3928256002020533e-09,1.0767339605983713e-08,1.4160161858965546e-08,2.1456243021780433e-10,2.1545850718791336e-10,-4.595856434199016,1.1884223999407051e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.7145226596655372e-05,8.633340855537061e-05,-1.7158666042471376e-05,8.631996911733088e-05,2.987737627496567e-05,0.0001333560600995109,0.00010347865290318471,7.566325790527329e-06,0.00011104498652143436,1.591264556471416e-06,1.5912782216452074e-06,-70.79077910709074,0.00010659863592729701
6,[OH] + [Pt] <=> O[Pt],-6.292835354600743e-11,3.6493055170533387e-10,-6.309234381829946e-11,3.6479036283891663e-10,5.095866188622507e-10,9.37451976750862e-10,4.278664048206745e-10,1.979694064161172e-10,6.258349504959539e-10,-8.720749084100481e-12,-1.0240879658393208e-12,-70.77618908666471,7.074213328335541e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.1918172349330655e-09,3.0387736681080494e-08,-5.205346497580642e-09,3.037422471736409e-08,4.212407589536656e-08,7.770362971928906e-08,3.557955731125106e-08,2.5460869689181505e-09,3.81256430824386e-08,5.352459758957084e-10,5.365100844785405e-10,-70.54274875984825,3.670406822392458e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.04638624826804692,0.2189426510961549,-0.04648418745510422,0.2188444519275586,0.29628850868455936,0.5625270451563356,0.2654520326030841,0.02046417596037654,0.2859705311344957,0.004092126455528444,0.004092126456552525,-13.058068281295595,0.2738990428981957
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0024610981593515082,-0.00031484791366154073,-0.002461279488905576,-0.00031502924708651307,-0.001826652843444986,0.00031961101938131293,0.002146303068314052,-0.0020066600806173196,0.00013959991869161813,5.915755824264622e-07,5.91577294573529e-07,-43.025970236358326,5.7843035150808765e-05
10,[CH3] + [Pt] <=> C[Pt],-1.7227239428484139e-06,-2.600934319676135e-07,-1.722837994328642e-06,-2.6020746603408285e-07,-1.323693296213434e-06,1.3893722868638124e-07,1.4626305417076693e-06,-1.4094484071252848e-06,5.318211200254291e-08,-2.559707870615387e-09,-2.558539770279347e-09,-70.73241902538663,1.000801320710312e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.359680066621006e-08,9.4157691114671e-09,-2.360378207849695e-08,9.408809334490168e-09,8.297093475224966e-10,3.384229555401111e-08,3.301257806014141e-08,-1.8299748985843778e-08,1.4712820594598446e-08,2.419567833040062e-10,2.592382677275443e-10,-70.77618908666471,1.9897682827574653e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.46310035467327804,2.0955475898889726,-0.464040778916223,2.094582991550172,2.8273052385036905,5.470534775799478,2.570552180828741,0.210339177711697,2.7862982368602296,0.03980615696220994,0.03980615696568217,-70.63028888240443,2.661903952784177
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.047956297098156e-05,0.00016849873586401905,-4.055510718753453e-05,0.00016842319151131666,0.000223838477127888,0.0004328173283217873,0.0002089783834309261,1.8351841334584965e-05,0.00022733026310823765,3.243913313646854e-06,3.2439216983670686e-06,-70.79077910709074,0.00021673683980982702
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.0976096562379646e-07,1.054625212716881e-06,-2.0969380151740731e-07,1.0546923997699245e-06,-4.4474497600082876e-07,8.196411955345342e-07,1.2643861811852693e-06,9.645020500452252e-08,1.3608363880567008e-06,1.9486057789250237e-08,1.9487113879964977e-08,-15.640501896702661,1.3059572862676289e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.0154456504509464e-10,-1.8544976147011045e-10,4.020060912021065e-10,-1.8496231526496833e-10,-1.2016840385633785e-09,-1.7886618011017139e-09,-5.869894980734127e-10,2.1764149571797752e-10,-3.6934577171856104e-10,-6.960597892814146e-12,-7.104610263010288e-12,2.0280128392179755,-3.1908429809739947e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.138296892862649e-10,7.730589598907337e-10,6.133298543123435e-10,7.725850430296855e-10,2.3367992619237157e-09,2.4960321140701375e-09,1.592326821599371e-10,9.340160739968686e-10,1.093241815821096e-09,2.4034064448291603e-11,2.4242082316352674e-11,-0.8170411438576046,1.3427289411234711e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.230406236890098e-10,4.534359872571069e-10,5.228068501645954e-10,4.5321815124164814e-10,1.3270267257372548e-09,1.2574250912505173e-09,-6.960461162944452e-11,6.206712243848125e-10,5.5106745767243e-10,1.2689089951727857e-11,1.2577080330464159e-11,0.4522906332068897,7.235943291664444e-10
