,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.2151568526017893e-10,2.048422090434437e-10,-4.217306475300321e-10,2.046215624926156e-10,-4.841721304956458e-11,5.779171834648426e-10,6.263571685252878e-10,-2.66315214645287e-10,3.6004159469661905e-10,1.1162304382932106e-11,1.0020705071041119e-11,143.4883720930233,3.6140958812802175e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.8673872161323603,-2.3708735854552585,0.8707555534983727,-2.3676133856663304,-4.681266544295385,-7.741392584292788,-3.210414080270442,-0.32831408416872926,-3.528187922853511,-0.08056063371980998,-0.08056063372014131,-6.418604651162786,-3.3456215426456466
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0006565273001762376,0.0004231170263187572,7.824176528915442e-05,-0.0001551671587954075,0.9532648497708089,0.9530292160258437,-0.0002334087414733487,-0.0002459016922187509,-0.0004793098597353508,-1.16144658989877e-05,-1.1614466485642667e-05,200.65116279069767,-0.00042831994862967414
3,[H] + [Pt] <=> [Pt],1.1354790920004722e-10,-4.4554233984949506e-11,1.0938152734793089e-10,-4.8721245022127096e-11,6.988223235901957e-09,6.830112544675858e-09,-1.5810250848340293e-10,1.0086123491786284e-10,-5.7244867588300984e-11,3.282098021686003e-12,3.4089423896737983e-12,83.2558139534884,-1.3484906240127635e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.9934579401465173e-08,-3.810695283521081e-08,-5.194128936700417e-09,6.633506758817138e-09,-7.375076388005631e-05,-7.373893627607142e-05,1.1827631811461309e-08,1.862855982497812e-08,3.0456187260040334e-08,7.404698536751595e-10,7.463205501485846e-10,51.76744186046513,2.6703454040542458e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.5951993445947077e-05,0.00013849326591224722,-2.6013322425537837e-05,0.00013843193682909065,7.507508324186052e-05,0.00023952050871660542,0.00016444530202634107,9.777878236005612e-06,0.00017422319634263195,4.027177098438467e-06,4.027176432505454e-06,112.13953488372096,0.00016859305443477998
6,[OH] + [Pt] <=> O[Pt],1.5818595814362782e-10,-5.995475166504383e-12,1.5820014393082709e-10,-5.979948248191839e-12,1.3639764165696506e-10,-2.778047762167275e-11,-1.6417617411649774e-10,1.3928383501153522e-10,-2.4887206184013853e-11,1.950232157813422e-12,1.4111435938649676e-12,145.34883720930236,-1.8498144635948338e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.586005003717743e-09,5.6231829754862923e-08,-8.641774934214147e-09,5.617605550653163e-08,8.330545210279011e-08,1.481232712907152e-07,6.481782683279149e-08,3.4782001444637735e-09,6.829603220987318e-08,1.5921029403456841e-09,1.5907710744817792e-09,172.97674418604655,6.648227616018017e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.05888154509967964,0.28453429186870943,-0.05916509757235681,0.28424976505820865,0.408213737487182,0.7532345986927558,0.3436181646529748,0.022170746366603558,0.36586509373134,0.008441605465207584,0.0084416054853281,6.9302325581395445,0.35302643056670646
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0020656849159181316,-0.0003133104780216651,-0.002065940617168115,-0.0003135661837648564,-0.0016444688868249657,0.00010791293249523276,0.0017524106371779311,-0.0017182736931161092,3.410683284487283e-05,-9.27431269526935e-07,-9.274312061047322e-07,93.67441860465117,-2.0584146768493858e-05
10,[CH3] + [Pt] <=> C[Pt],-1.2501041216156144e-06,-2.404688740275044e-07,-1.2502207910489795e-06,-2.405855462522652e-07,-1.057892571273482e-06,-4.8257325845090463e-08,1.0096352558954423e-06,-1.044801076107968e-06,-3.516582269504813e-08,-4.533687256168264e-09,-4.5342422002781185e-09,95.67441860465117,6.488843928181088e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.435630257181175e-08,1.1327253147564004e-08,-2.437382988358777e-08,1.130973045639918e-08,4.519439087706416e-09,4.020299147581026e-08,3.568355520274854e-08,-1.836426122393616e-08,1.7319291576671493e-08,4.910304040270233e-10,4.903169044570816e-10,123.53488372093024,2.2481312827256926e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.5586500258576215,2.4943836052846393,-0.5611488554455546,2.491808057000001,3.5576657356357835,6.737077884964982,3.0701852216770384,0.21513720648485948,3.291927538881728,0.07579172155659764,0.07579172155757914,2.9767441860465307,3.166062420828124
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.9167188153728064e-05,0.0001565707951087391,-3.932391701006654e-05,0.00015641406594106113,0.00021901189046557906,0.00041475037909092036,0.0001957380599269648,1.5049071672103993e-05,0.00021078716105756332,4.8467483684345396e-06,4.846746909724209e-06,208.4651162790698,0.00020223405000494805
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.0412240137752335e-07,1.6019556045948998e-06,-3.052357198665483e-07,1.6008423042863769e-06,1.529836870430207e-06,3.4359149094227785e-06,1.9060780182129699e-06,1.1827881827404373e-07,2.0243568356848603e-06,4.6777777015386786e-08,4.677828439285779e-08,187.11627906976747,1.9580793729284956e-06
