,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.598066001229721e-08,-2.8964330991248295e-10,2.5980717987414347e-08,-2.895951642085268e-10,2.5491197827812863e-08,-7.791303062157207e-10,-2.627029373739108e-08,2.5960187207273454e-08,-3.100914347852271e-10,4.010876468770122e-12,3.6373940445526385e-12,0.26929982046679657,-3.896104957433664e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.08698422313722173,-1.922231021097987,0.0873754058043672,-1.9218476913018498,-3.015615952578069,-4.9625474581413735,-2.0074690628661527,-0.08027546760321255,-2.0861330252921473,-0.0003300053485784816,-0.0003300053486271946,-14.422501496110105,-2.0365447916309902
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00012922980831076226,9.144742327624114e-05,3.2397740415174686e-06,-3.454256338473649e-05,0.9993982038098702,0.9993600438776703,-3.778233621377505e-05,-0.0001120754358428621,-0.0001498577297068485,-2.3569842496079405e-08,-2.356896562430066e-08,-69.71873129862358,-0.00011506105972592458
3,[H] + [Pt] <=> [Pt],1.0168850074502737e-08,-9.7610176383045e-10,1.0154679907673843e-08,-9.902579854915894e-10,1.2255019369936899e-07,1.1140522352594544e-07,-1.1144955307870189e-08,1.0061295882746068e-08,-1.0836461755868384e-09,9.596874465761708e-12,9.986595256249432e-12,0.1645721125074797,5.195851702443052e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.37502209191056e-09,-1.3946306325159144e-09,-4.102069497069197e-09,-1.21662988150169e-10,-1.0101591815694697e-05,-1.0097611435879656e-05,3.980402693776001e-09,-2.9794298160103226e-09,1.0009782979516285e-09,2.0785108826015207e-12,2.5331851381705875e-12,-16.86116098144824,-1.4286879391180655e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.698977543662827e-07,8.615053173401e-06,-2.699516783275665e-07,8.614999242847685e-06,1.5776788023653083e-07,9.042718839372584e-06,8.884950961147037e-06,2.2444511493693577e-07,9.109396103896743e-06,1.3950218079172972e-09,1.4480075970573566e-09,-69.8234590065829,8.956737014324353e-06
6,[OH] + [Pt] <=> O[Pt],5.019244333379595e-09,-5.532132194295123e-10,5.019348887762145e-09,-5.530924744871374e-10,4.168030185490282e-09,-1.4044428302521883e-09,-5.572458081809797e-09,4.976024058314688e-09,-5.964197420979741e-10,5.732143293424506e-12,6.30048611288582e-12,-17.339916217833625,-1.4286879391180655e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.042190803818373e-09,8.152170318448666e-11,8.0421962406774e-09,8.153198162046815e-11,7.983783187110454e-09,2.3095209234747954e-11,-7.960668382674923e-09,8.046251552281038e-09,8.559482174267462e-11,-1.0067787087601116e-12,9.743019762194568e-14,-55.37103530819869,9.092421145446271e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0007084894859121349,0.02302598134159677,-0.0007116057401137881,0.02302286434774364,0.024007561687902693,0.04774789878089691,0.023734638984924415,0.0006139277552700222,0.02434871245374259,3.870731865732006e-06,3.870732011877278e-06,-64.28785158587672,0.023948515876098014
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0030260965675655478,0.00015302750814161263,-0.0030262784631484314,0.0001528456067827845,-0.001583422039833169,0.001595747901681991,0.0031792202819953784,-0.0022866610431904067,0.0008924865408192352,1.0854651225798852e-07,1.0855503740027975e-07,-68.53680430879713,0.0006692948618610881
