,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.6146419745185035e-09,-2.8149691489643354e-10,-1.6145476000279068e-09,-2.8139235311145184e-10,-2.20992104314568e-09,-8.767510879138781e-10,1.3331503687138546e-09,-1.6269631653700813e-09,-2.938086861605463e-10,2.5980648564246548e-12,3.393722218704684e-12,-34.216248270409174,-2.9301042650642565e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.09758995653254447,-1.917625229464885,0.09808541823009034,-1.9171397426522196,-3.0247657144498814,-4.977120060671008,-2.0132504557527695,-0.08811957733040673,-2.0995959652909653,-0.0003901917618070569,-0.00039019175453247287,-60.42696185016801,-2.045023864288021
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0001630992616418238,0.00011592439617469629,4.5603302437258885e-06,-4.261446041061878e-05,0.9992613826659071,0.9992137364779436,-4.7174788522734865e-05,-0.00013959825948234327,-0.00018677298214507155,-3.459009964756122e-08,-3.4589531320873656e-08,34.23601502273178,-0.0001436654270406714
3,[H] + [Pt] <=> [Pt],-4.022517115264066e-09,-2.2977817475147825e-11,-4.037275696113271e-09,-3.7736607911466165e-11,8.896732213044893e-08,9.296686943307248e-08,3.9995367599649495e-09,-4.033279497400647e-09,-3.373818733941925e-11,-8.21638010844297e-12,3.0527262062989504e-12,-58.50958687487646,-4.0153115402696585e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.83395425974952e-09,-1.4988176687807058e-09,5.40008820662263e-09,6.732151159292209e-11,-9.86583901354495e-06,-9.871171786875307e-06,-5.332772782502191e-09,6.794803640820064e-09,1.462041165505871e-09,3.3287705972940888e-12,3.37748431335203e-12,18.659814192528177,-1.3022747597521237e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.148340079719504e-07,9.608736326616608e-06,-3.1492006505935783e-07,9.608650268604666e-06,2.2746397209808108e-07,1.0151034370405801e-05,9.923570364897132e-06,2.976310179679513e-07,1.0221201418042683e-05,1.9065411811711746e-09,1.911428790682312e-09,-59.47815773868354,1.0039046144722947e-05
6,[OH] + [Pt] <=> O[Pt],1.3104489915409276e-08,-2.2740951986564728e-10,1.3104562541732438e-08,-2.2731502916911846e-10,1.263834227161733e-08,-6.935313771134527e-10,-1.3331897694726122e-08,1.307969223532582e-08,-2.522088646014699e-10,5.407222482433812e-12,5.407222482433779e-12,37.81379719312116,8.6813979065868e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.761562635255759e-09,9.53803235129107e-11,4.761580763506286e-09,9.541411244050886e-11,4.61372841988912e-09,-5.243458828827966e-11,-4.6661804673805865e-09,4.7636420396680705e-09,9.745880154085069e-11,1.4614114817388682e-12,2.4681616136034064e-12,-59.65605850958688,-2.9301042650642565e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0008083607696226519,0.023506394551098035,-0.0008123965681997089,0.023502357771230876,0.024624883828069134,0.048945823229996244,0.024314951873251382,0.0006913173940095484,0.025006437360763526,4.672288455962169e-06,4.6722887482444355e-06,23.16663372207946,0.024556570779554168
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0028955010400628475,0.0001422394038903036,-0.002895719833307982,0.0001420206040134488,-0.0015166854199381923,0.0015210969101056356,0.0030378284043154637,-0.002188969776404706,0.0008487921307666705,1.215944527934278e-07,1.2160049329421824e-07,-45.621664360545566,0.0006374473100495368
