,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.487624623507898e-09,-5.646308402508377e-10,-8.487443330580143e-09,-5.644433616318823e-10,-9.443763427404455e-09,-1.5207655670350836e-09,7.92300821675049e-09,-8.527673220989128e-09,-6.046564602606485e-10,2.533035345655706e-12,-1.2827550788895485e-12,-26.09723160027008,-1.5627685443760674e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.10852200047656169,-1.9128271241617891,0.10914010811978428,-1.9122214970878488,-3.0341005205372444,-4.991995134460813,-2.019157894098891,-0.09600741958463183,-2.113226772292055,-0.0004558913949450912,-0.0004558913975105303,0.43889264010803164,-2.0536686629999026
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00020269285929785778,0.00014473090747882842,6.224322170400354e-06,-5.1737515779471226e-05,0.9991006294865995,0.9990420885551939,-5.79618343329177e-05,-0.00017122249813415332,-0.00022918423321664598,-4.9395877930516705e-08,-4.9407195402534144e-08,91.18838622552329,-0.00017661823889714154
3,[H] + [Pt] <=> [Pt],4.831903645129322e-09,-2.6144707815438483e-10,4.8167701054109455e-09,-2.7659101289733206e-10,8.172553265758223e-08,7.663218618897576e-08,-5.09334946237036e-09,4.782031663234132e-09,-3.113200271193756e-10,-7.857280793351257e-11,-1.2178054546419765e-12,-32.37677245104659,4.596378071694316e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.304928205676206e-09,-2.052144827692672e-09,7.204225384321011e-09,-1.528490001116395e-10,-9.65125890028883e-06,-9.658615961403358e-06,-7.357070416622152e-09,8.847169606982449e-09,1.4900971401638787e-09,6.657336485377176e-12,-9.417695515897952e-13,-28.156650911546258,3.585159778743235e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.004917135867582e-07,1.063454868904946e-05,-4.0062478737998395e-07,1.0634415612642497e-05,2.760859606486502e-07,1.1311126443234263e-05,1.1035040458412769e-05,3.4655185656551853e-07,1.1381592350425924e-05,2.477535891736147e-09,2.4682805702804816e-09,-30.958811613774476,1.1160420471103649e-05
6,[OH] + [Pt] <=> O[Pt],-1.312497686283506e-09,3.852808309074099e-10,-1.3126219042090525e-09,3.851575878464198e-10,-7.17106862356392e-10,9.806715565145084e-10,1.6977831541234532e-09,-1.2454311480183652e-09,4.5235440815417013e-10,-9.547594764394584e-12,-1.4451291395084788e-12,-32.00540175557057,1.3789134215082949e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.326986523230285e-09,1.0176322183252742e-10,6.327001217705789e-09,1.0178323716201516e-10,6.2486487572430275e-09,2.3427748579089565e-11,-6.225209939496256e-09,6.3396611084801054e-09,1.144499377628166e-10,6.397537988386847e-12,-2.0134383516747344e-12,-31.532748143146527,2.7578268430165894e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000914277860968424,0.02397570827137685,-0.000919421814612042,0.02397056303739477,0.0252389411076879,0.05013543683212377,0.024890213698068896,0.000771474463880867,0.025661880183600678,5.5684284475135615e-06,5.568415116602316e-06,-31.802835921674543,0.025160741189941185
9,CC + 2 [Pt] <=> 2 C[Pt],-0.002775217988073686,0.0001323068612227782,-0.002775477612949978,0.00013204722879317526,-0.0014552165302842645,0.0014523466994504747,0.002907605541689289,-0.0020990172351518115,0.0008085272754063269,1.3480448767943275e-07,1.347980739040173e-07,-30.45239702903444,0.0006081233645995701
10,[CH3] + [Pt] <=> C[Pt],-1.3108900649974238e-05,6.205237384936283e-07,-1.311012582367244e-05,6.192985723833196e-07,-6.8798355505831095e-06,6.849589688966439e-06,1.372942619552817e-05,-9.915251867929183e-06,3.8141729652865884e-06,3.451423032516518e-10,3.338248312264586e-10,88.14989871708303,1.1235249203767266e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.89222052962927e-10,8.426266711164597e-10,-2.8949809862328065e-10,8.423611887662947e-10,1.1180906401396917e-09,2.2499490948657977e-09,1.1318604771258962e-09,-1.9272284406308684e-10,9.391401383192107e-10,-6.559912049005803e-12,-1.4613665455703718e-13,-32.30925050641459,2.2981739186688263e-09
