,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.7819808928016116e-08,7.825655160621738e-10,5.7819765487133147e-08,7.825260617988717e-10,5.907322686413402e-08,2.0359846640904664e-09,-5.703723869472522e-08,5.7867365320447266e-08,8.301248379465784e-10,-3.2415274903654464e-11,-1.8838536517148116e-12,0.19930244145492126,1.8806427614461493e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.03911010204136402,-1.942337712409031,0.0391933636395663,-1.9422560999509453,-2.9727329975308745,-4.894526043750846,-1.9806731711520436,-0.042551273756687366,-2.0223816432454518,-0.00010609239636002191,-0.00010609242162961249,126.45739910313901,-1.9971582152316174
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.8009041506573063e-05,1.936110366444638e-05,3.747318335973982e-07,-8.273203611196656e-06,0.9996509647256184,0.9996422303410117,-8.647935418069498e-06,-2.5678778396711047e-05,-3.432671159847784e-05,-1.7443672809000148e-09,-1.7705950709643024e-09,0.09965122072745178,-2.61185425107973e-05
3,[H] + [Pt] <=> [Pt],-3.8519928788265835e-08,-4.95080750731999e-10,-3.853221881966954e-08,-5.073487055576191e-10,4.056972309507582e-07,4.437220844418557e-07,3.802485685995439e-08,-3.856236096495036e-08,-5.375027513944015e-10,-4.2061904809852234e-11,-1.2992094149757323e-12,-0.09965122072745178,-1.343314977888126e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.636633130709047e-10,-6.636425333702388e-10,-3.46198319697438e-10,-3.461739205141256e-10,-1.148449742936361e-05,-1.1484497420494926e-05,2.329760317764842e-14,-6.610030210867728e-11,-6.608282216505493e-11,-3.8537799271729483e-11,-2.858260712946611e-12,0.0,-1.3433034552988714e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.603833988000551e-08,4.139533660699849e-06,-1.604048333146449e-08,4.1395315409496234e-06,6.113092678667432e-08,4.216702932200897e-06,4.155572010055821e-06,1.002523099599112e-07,4.255824322799897e-06,2.443975310746974e-10,2.340200958725038e-10,-0.3986048829098071,4.239057818066503e-06
6,[OH] + [Pt] <=> O[Pt],-1.642610947176436e-08,-1.2973527359827995e-10,-1.6426109437327736e-08,-1.2972664247967055e-10,-1.658255964488945e-08,-2.8618642907427073e-10,1.629638220272535e-08,-1.6435845458603876e-08,-1.394708325382509e-10,6.447326721819049e-12,-2.3223368292691213e-12,-0.049825610363717035,-6.716568488002155e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1952146365239392e-09,-5.208347724614626e-10,2.1952287452261985e-09,-5.208003003372497e-10,1.3779443698759323e-09,-1.3380992507336136e-09,-2.7160462272518416e-09,2.16915776541839e-09,-5.468919350116134e-10,-4.613817434933985e-11,-1.2992094149757323e-12,-0.09965122072745178,-1.3433034552988714e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0002988818443274633,0.020432441648537882,-0.0002994663235767173,0.020431857048124575,0.020843635393133785,0.04157934202274538,0.0207313854552194,0.00027537566648674433,0.021006818210892415,1.1048483036201738e-06,1.1048181457212897e-06,236.42252117588444,0.02082583144909075
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003893320187219602,0.00022459354889559218,-0.0038933717950346424,0.0002245419389702349,-0.0020264975505608356,0.002091493062687812,0.004118074065930977,-0.002935867311380186,0.0011820858533535326,4.713880920063678e-08,4.710967442949148e-08,12.904833084205297,0.0008810425153187307
