,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.8029676869505477e-12,-2.8024343045993628e-12,-2.803017982809274e-12,-2.817967931168333e-12,2.2259986173508953e-12,2.2383062786774995e-12,0.0,6.2264536743199e-13,6.170713225794903e-13,2.3386118121857115e-12,-9.41940868796954e-13,54.84833416210839,-1.230439998891625e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.030615505060111903,-1.9457508039150353,0.030669245223472072,-1.9456981255291106,-2.964301873503113,-4.881495760362589,-1.9757614196377444,-0.03549698407640204,-2.010557067997632,-7.586277925361262e-05,-7.58627811537292e-05,-0.5967180507210391,-1.9899767035226996
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8002888304303942e-05,1.248278774731221e-05,6.83629677408005e-08,-5.451736601514597e-06,0.9995017828605939,0.9994962075875495,-5.520099564098084e-06,-1.6929001213919434e-05,-2.244909984775138e-05,-8.268779195655243e-10,-8.304832794425834e-10,-0.5469915464942963,-1.7101808095784615e-05
3,[H] + [Pt] <=> [Pt],-6.635620610966813e-11,-6.636040568791639e-11,-7.822968370204065e-11,-7.82373184406241e-11,6.62118226061602e-07,6.621182255703591e-07,0.0,-8.669799978242675e-11,-8.670569607035536e-11,2.0300449758556523e-12,5.196915138190091e-13,11.039283938339128,6.475999994166447e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.5691125741340674e-08,-4.0639942335427665e-10,-3.547888738399708e-08,-1.9416108712555435e-10,-1.1863556609854722e-05,-1.1828271886701317e-05,3.5284723827881455e-08,-3.5288855609806265e-08,-4.13294281169519e-12,7.600488389603562e-12,7.470565511148257e-13,193.68473396320238,-1.230439998891625e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.644817224610303e-08,3.349693536253964e-06,-9.64489531087328e-08,3.34969274646825e-06,-5.2940137152344e-08,3.3932015616636677e-06,3.4461417068140497e-06,-2.0059229039308637e-08,3.4260824742028617e-06,1.3151443371583258e-10,1.2894845686634164e-10,-0.3480855295872714,3.378526686651075e-06
6,[OH] + [Pt] <=> O[Pt],-3.458388400992859e-08,7.008408220866859e-10,-3.458390227443638e-08,7.008224311454519e-10,-3.348632757209938e-08,1.7984132623797627e-09,3.5284723827881455e-08,-3.455555113121067e-08,7.291773963467223e-10,-6.755989679647611e-12,-1.396670943388587e-12,-0.5469915464942963,-2.2018380368403727e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.470222252586898e-08,5.825037757328024e-10,-3.4702231331099104e-08,5.824832613766631e-10,-3.3868608361199483e-08,1.4161237164891674e-09,3.5284723827881455e-08,-3.467877050237247e-08,6.059496882771855e-10,1.8189202983666645e-12,4.8721079420532107e-14,1.093983092988557,-1.230439998891625e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00023471903869022703,0.01986911293613085,-0.00023508545331853216,0.019868746447840684,0.020185418927407203,0.04029335614209804,0.020103879162460054,0.00021862475806948276,0.020322547872584824,7.683946949036547e-07,7.684052186567537e-07,1.3923421183490678,0.02017853138348861
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004127192055388118,0.0002438328542850609,-0.004127227600875631,0.00024379730724817587,-0.0021462562503346966,0.0022248552501172377,0.004371205317719003,-0.0031110768019336713,0.0012599925242273938,3.6045105063017405e-08,3.6038121708297835e-08,81.99900546991545,0.0009381333859020339
10,[CH3] + [Pt] <=> C[Pt],-4.248478442310173e-05,2.505184061574497e-06,-4.248515005295488e-05,2.5048184113659806e-06,-2.2108402522955132e-05,2.2881575122201196e-05,4.49899875969451e-05,-3.20322196745644e-05,1.2957753514401785e-05,2.0635001170577534e-10,1.9978890634379533e-10,124.01790154152162,3.743254737641387e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.357768810537996e-08,1.707038601937508e-09,-3.357773464579722e-08,1.7069763326350771e-09,-3.0928162683192995e-08,4.356573508280277e-09,3.5284723827881455e-08,-3.352256099611109e-08,1.762154790344789e-09,7.584248029796717e-12,8.444987099558899e-13,48.43361511685727,-1.1656799989499606e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.015114835392940958,1.9788922902651362,-0.015151275692887425,1.97885512323315,2.0156882137911247,4.050195818538756,1.9943085621144647,0.02786720586512721,2.022731526052181,7.649847378989059e-05,7.649850154465993e-05,-0.5469915464942963,2.0087811206867316
