,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.800886398517905e-08,1.117984028000099e-09,-2.8008900938477497e-08,1.1179543787675351e-09,-2.6305031612860673e-08,2.821806787143543e-09,2.9126845521577038e-08,-2.796614361950352e-08,1.1607065526686633e-09,-5.684085139778832e-13,-3.410451083867278e-13,-8.630592503022985,-1.6021937078520893e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.034816282392225194,-1.9440717289755027,0.03488375343563577,-1.9440055926437616,-2.968565227968568,-4.888040368045159,-1.9781992759215394,-0.03899664883500036,-2.0164244933316438,-9.038788907403995e-05,-9.038784962648852e-05,-69.70979443772673,-1.9935365667288938
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.2736550964820873e-05,1.568138371251278e-05,2.8108414494306755e-07,-6.7740815302591385e-06,0.9995972275747653,0.9995901018858692,-7.055165654918434e-06,-2.0945964240086292e-05,-2.8001128414022917e-05,-1.2161018955340529e-09,-1.2163454991828929e-09,5.486698911729134,-2.129419260627896e-05
3,[H] + [Pt] <=> [Pt],-1.202210229650917e-08,9.231764166600948e-10,-1.2034217704473875e-08,9.11066758688468e-10,5.27673285802375e-07,5.406185650169097e-07,1.2945276310870258e-08,-1.2003211896865248e-08,9.420744824114475e-10,5.6093800207988813e-11,5.596387826193638e-11,5.411124546553806,-1.7624113506644465e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.8596100503037024e-08,5.307408715444941e-10,-2.8334357217680094e-08,7.92501025786296e-10,-1.1679511637052967e-05,-1.1650384791863066e-05,2.9126845521577038e-08,-2.8062571730191668e-08,1.064278701358336e-09,1.9407090691530583e-11,1.898484436686118e-11,5.683192261185013,-1.709005993355131e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.513437643966869e-08,3.741062586539788e-06,-5.5135742778630135e-08,3.7410612239446384e-06,5.5980427248426155e-09,3.8017950085775006e-06,3.7961969640528512e-06,3.998749333776625e-08,3.836184462393629e-06,1.7187049438365535e-10,1.7144824805898502e-10,-10.187424425634827,3.7934552930465823e-06
6,[OH] + [Pt] <=> O[Pt],-1.2557034723312872e-08,3.882461341190415e-10,-1.2557049716819287e-08,3.8824116488532233e-10,-1.1961320036748367e-08,9.839498172096097e-10,1.2945276310870258e-08,-1.2534626508199259e-08,4.106546483607243e-10,2.483133193920524e-11,2.457148804710091e-11,5.713422007255119,-1.7624113506644465e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.23285759348336e-08,6.167059422876163e-10,-1.2328597409077146e-08,6.166924142162278e-10,-1.1459761432289253e-08,1.485521695905148e-09,1.2945276310870258e-08,-1.2299434427433565e-08,6.458482241709117e-10,2.739729037373397e-11,2.689384283278196e-11,5.683192261185013,-1.3885675659615951e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00026603554225857677,0.020152889725875693,-0.00026650241658149906,0.020152422756231574,0.02051623849893276,0.04093940729535687,0.020418979589882987,0.0002465356002687895,0.020665565530206327,9.283795471289398e-07,9.284936673182975e-07,-69.78536880290206,0.02050337651571742
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004006950782859053,0.00023394649128203717,-0.004006993967608435,0.00023390330471632733,-0.0020846405685558443,0.0021563382320583958,0.004241067211619872,-0.0030209887348649498,0.001219950354591749,4.149341551430406e-08,4.149361039722288e-08,-5.25997581620316,0.0009087726072117539
