,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.010503215318268441,-0.019336629805772106,-0.011526342846359488,-0.020359666947279274,-0.009444165418652827,-0.018277673466260125,-0.008834342377506283,0.02729536366340705,0.01845860992001348,0.005867386784208956,-2.935141998521838e-11,0.0,-3.330669073875864e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00583436277984042,0.012037735022202317,0.0041756917861495305,0.01037896114095453,0.0075512703022260945,0.01375474904452495,0.006203010336224598,-0.01563071827670097,-0.009428677515557976,-0.003799713190189682,0.022500570185722393,0.0,4.4408920985011525e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.020449250486837614,-0.03887149564901166,-0.02268793276677698,-0.04110976542908973,-0.018131967275577702,-0.03655463942068323,-0.01842601314376472,0.05548429506871985,0.03704805838144802,0.011734405612341098,-0.00012526061553792676,0.0,-7.771561172377016e-14
3,[H] + [Pt] <=> [Pt],0.022208591294144698,0.04500915469886129,0.013065315626988767,0.0358637947761814,0.03167289062289737,0.05447561146203757,0.022795500845092177,-0.055307264040488156,-0.03252437076324829,-0.014060094836331112,0.00010147079154711133,0.0,1.110223024625288e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.836518380225183e-06,-3.0899386718058325e-06,-4.2325091195118675e-05,-3.7578513156177834e-05,2.7862960496217892e-05,3.2609541874734854e-05,4.746580074556761e-06,2.935422836459937e-05,3.410080982835599e-05,-1.4096071384788366e-07,1.527483510333358e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0132699065526264,0.3317493993628079,0.003966303372747536,0.3224161700460619,0.022900162550084226,0.3414103216813337,0.3184372364864623,-0.33517164002027244,-0.017801714841774632,0.0023062617314542097,0.0437386903712567,0.0,7.771561172377016e-14
6,[OH] + [Pt] <=> O[Pt],0.003240639182928648,0.312329711183455,-0.004688915154564961,0.3043756482542542,0.011448602994313599,0.3205630440918826,0.30907905586352713,-0.3096345012488615,-0.00151246077842993,0.008253563453763485,0.04285399964783156,0.0,4.4408920985011525e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.025636279201119296,0.05115306697430685,0.016075952692217402,0.041590301602386436,0.035532272175016755,0.06105158444052772,0.02551024789480821,-0.06320946463301612,-0.037715341629334716,-0.015905220402047046,-0.0004017681548078306,0.0,1.3322676295503456e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014948884673894176,0.02158195589119674,0.02822889341797953,0.03486284537604201,0.0012026100981532653,0.007834769651550465,0.006632079795337808,-0.03843691506833796,-0.031807384439873465,-0.006135817553790516,-0.005711635745963152,-0.1855287569573409,4.4408920985011525e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.007322566588880509,0.012165172891667114,0.008046009324086483,0.012888650657768463,0.006573723521847188,0.011416293563747858,0.00484225172567566,-0.016705305665857827,-0.011863862853130111,-0.0037217824961937604,-9.225285038602158e-06,0.0,3.330669073875864e-14
10,[CH3] + [Pt] <=> C[Pt],0.017333836861266307,0.3346771091570223,0.009520369545382426,0.3268388506255363,0.02542163779439783,0.3427905717341316,0.31728827406394067,-0.33797558057873367,-0.021759663401167056,0.0019775607916699043,0.041500877282408234,-0.09276437847867869,7.771561172377016e-14
