,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.004715034411550344,-0.01064178438910598,-0.005740894789931302,-0.011667583964409962,-0.0036645674900600937,-0.00959137972905779,-0.005927029439015964,0.022045197790924353,0.016116861726543658,0.005042009569960401,-1.663267015130678e-10,0.0,-3.330669073875915e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010357429548399607,0.0019143804554742436,-0.014500058863376668,-0.0022287572877396503,-0.006115434092651959,0.006156896534788385,0.012273081179621424,0.01191489841525234,0.024189441920021364,0.005958721225501093,0.02590837559322139,0.09000900090010408,-3.330669073875915e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.4237612203539483e-06,1.537199991284271e-05,-0.000201984042379896,-0.00018903583013578522,0.0002117345414189969,0.0002246828072373238,1.294823838755567e-05,0.0002489746950026427,0.0002619229656227447,-7.926144028357957e-06,-5.5353627568093944e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00828933365483914,0.022442832180979262,0.0025576979750890657,0.016710385341526808,0.014158449778635968,0.028312778921214057,0.014152325392682592,-0.037295785698269676,-0.023148738526544557,-0.011125543135698229,0.00031754758634227947,0.0,8.88178419700244e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.406646481187607e-06,-2.1525345113623527e-06,-3.1572266282493805e-05,-2.7318155353256933e-05,1.936260215814065e-05,2.3616715258108278e-05,4.254112254050577e-06,3.359369689598566e-05,3.7847810580411405e-05,-3.479398053958256e-07,1.4584081158851932e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0004642523621441537,-0.00013458324732518228,-0.0020207451675711627,-0.0016910811840210084,0.0011295748682089936,0.00145924923743317,0.0003296706453323313,0.002013414708365579,0.002343091991332681,-3.856829606643097e-05,0.00042015273594736986,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],2.3590380512725146e-05,5.0771911409983195e-05,0.00020208130112746073,0.0002292628805657967,-0.0001591818678761258,-0.00013200038661966988,2.7181524505942357e-05,-0.0003448300098208096,-0.000317648579044679,-2.4420165158765028e-05,-0.00024478944089865155,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0019995608746069056,0.00661991648128406,-0.0029131276982728117,0.0017070009292828162,0.00703008642182801,0.011650674452069151,0.0046202632217224515,-0.007020745326855327,-0.002400806482057315,-0.003419279895854808,-0.00019294039444096097,0.0,4.44089209850122e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008224552345123022,0.04571253469929068,0.01899033932129218,0.056482357219899484,-0.0027994654846388058,0.034684384527564165,0.03748489938900644,-0.07268410695577479,-0.03522645313113999,-0.004794319179124742,0.005655746659933178,-0.1800180018001602,4.44089209850122e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004616693307741373,-0.010578985000979308,-0.005630247586205832,-0.011592478845574015,-0.003578827663378744,-0.009541181240033355,-0.005962566966662492,0.021976801475950634,0.016012924127773935,0.005030775484526677,-1.6841386580035707e-05,0.0,-3.330669073875915e-14
10,[CH3] + [Pt] <=> C[Pt],0.022108699675044214,0.021493942646065998,0.022744824991286855,0.02213006405255799,0.021457316098186036,0.020842563072760254,-0.0006146211442292794,-0.03004434897447193,-0.030658785459779743,-0.006922728427180177,-0.006284394982998092,0.0,6.66133814775183e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.207951367702e-06,-2.4468201036578306e-07,1.5297632682600788e-06,7.712991349630722e-08,8.784204200017942e-07,-5.742129307653586e-07,-1.4526333416615721e-06,1.391823295821923e-06,-6.081007014788411e-08,4.636810058769988e-07,1.9967375562791646e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.7466779055556776e-06,3.002094549655582e-06,4.5751591160568945e-06,3.830575776756263e-06,2.8983245245156524e-06,2.1537411865798897e-06,-7.445833118228849e-07,-4.564903640898739e-06,-5.309486921771637e-06,-7.956749372963375e-07,-4.634470660132609e-06,0.0,0.0
