,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.3416640738415927,8.38860679573057e-05,0.30864762468377027,7.577980127664174e-05,0.033016449157822425,8.106266680663982e-06,0.0002455220621065304,1.6583339852878782,0.00040715757972922047,701.1410509262045,701.1410509262062,20.024,0.0005340570124975955,-1.1861991069025042e-06,110.0
1,0.35172072458586945,0.00010460541535420729,0.30597649567948104,9.10006041209629e-05,0.045744228906388434,1.3604811233244404e-05,0.0002974104397100115,1.6482774159699871,0.0004902149110477155,701.5040922038631,701.5040922038645,20.03066666666667,0.0007500013415130529,-1.6357850668446972e-06,110.0
2,0.3652371855341668,0.00012877164725337673,0.3047397827701451,0.00010744208247458644,0.06049740276402169,2.1329564778790296e-05,0.0003525699253898411,1.634761022721643,0.0005763675718111899,701.9034463594079,701.9034463594119,20.02466666666667,0.0010081418315192566,-2.1665883393843606e-06,110.0
3,0.38169055444476196,0.00015691628326983416,0.30453838831781077,0.00012519836147722134,0.07715216612695121,3.17179217926128e-05,0.00041110863615186207,1.6183077112352389,0.0006653002760399605,702.3352428143605,702.3352428143646,20.032,0.001310219080730028,-2.783470510380906e-06,110.0
4,0.4006612522462877,0.00018957032591725642,0.3051138224809508,0.00014436266658004405,0.09554742976533688,4.5207659337212346e-05,0.0004731436465454038,1.5993370628528163,0.0007567161699733972,702.7959028759351,702.7959028759415,20.020714285714288,0.0016577950733734565,-3.49187832181704e-06,110.0
5,0.42178498232306494,0.00022725876926914866,0.30629076440234937,0.00016503020513724504,0.1154942179207156,6.222856413190361e-05,0.0005388024201750277,1.5782133757422914,0.0008503451864025469,703.282141921894,703.2821419218923,20.064615384615387,0.0020522927113601885,-4.29785922434478e-06,110.0
6,0.44473160006336376,0.00027049674444752674,0.30794591529861526,0.00018730031223848542,0.1367856847647485,8.319643220904134e-05,0.0006082247009409436,1.5552667956444663,0.0009459516816642353,703.790986712953,703.7909867129549,20.037333333333333,0.002495044495562673,-5.208096764750194e-06,110.0
7,0.46919687693316736,0.00031978797580813436,0.30999011023707185,0.00021127828156318682,0.15920676669609551,0.0001085096942449476,0.000681564587339922,1.5308015519655398,0.0010433401280647053,704.31979526613,704.3197952661326,20.042,0.002987346193647118,-6.229965026730936e-06,110.0
8,0.4949002425101765,0.000375625647421818,0.3123575226662969,0.0002370770644271615,0.18254271984387957,0.00013854858299465649,0.0007589926517647526,1.505098215806455,0.0011423584859813392,704.8662717839175,704.8662717839198,20.046,0.0035305117558918626,-7.371601333979368e-06,110.0
9,0.5490187904414986,0.0005088803364122906,0.3178768852865578,0.0002946370855398825,0.23114190515494085,0.00021424325087240816,0.000926890564170071,1.4509797175383263,0.0013448994089884296,706.0048059451419,706.0048059451514,20.034666666666666,0.004775097572854754,-1.0051102091087246e-05,110.0
10,0.6053303254417717,0.0006741514471583299,0.3242371506480322,0.0003611002706205747,0.2810931747937394,0.000313051176537755,0.0011136918453017075,1.3946682226617415,0.0015532306264798075,707.1951706953332,707.1951706953391,20.03066666666667,0.006241610894364838,-1.3330820745246125e-05,110.0
11,0.6624719362459043,0.000875501180160272,0.3312868807199583,0.0004378178744982753,0.33118505552594596,0.00043768330566199665,0.0013215671974296176,1.3375266448772396,0.001767631339557853,708.4310625843646,708.4310625843677,20.046666666666667,0.007946161286451434,-1.7314775667317168e-05,110.0
12,0.7194438394941671,0.001117408441297286,0.3389449328346769,0.0005264343209203062,0.38049890665949015,0.0005909741203769797,0.0015531558962029938,1.2805547693240624,0.001988901190386532,709.7106050816243,709.7106050816296,20.044285714285714,0.009909320953042202,-2.213230662406751e-05,110.0
13,0.7755540646311399,0.0014050300084520512,0.34717545156552815,0.0006289592820062863,0.42837861306561165,0.0007760707264457648,0.0018116467600750637,1.2244445679041536,0.0022182610343350713,711.0356086645211,711.0356086645334,20.048571428571428,0.012157155484065653,-2.7945086019202463e-05,110.0
14,0.83035530124909,0.0017444714213055365,0.3559730099484234,0.000747854251881091,0.47438229130066656,0.0009966171694244456,0.002100873467877373,1.1696433520395086,0.0024572726851789578,712.4109117811,712.4109117811051,20.04923076923077,0.01472223929663472,-3.4955973644834604e-05,110.0
