,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219574678093289,3.1983705763135557e-06,6.842679552740088e-07,2.004077678910182e-05,7.164148922675833e-06,701.141050926205,701.1410509262091,31.130000000000003,0.0005340570124975532
1,0.7000000000000002,0.04764223879568619,0.04762806949649732,4.335472512050622e-06,1.2963273310783437e-06,2.7042248463565612e-05,9.833811621456497e-06,701.504092203853,701.5040922038582,37.940000000000005,0.0007500013415106333
2,0.8,0.05273657570711542,0.052717982376552903,5.666127516574911e-06,2.2496964155181746e-06,3.4936936153923904e-05,1.2927184008974214e-05,701.9034463594197,701.9034463594228,55.71,0.0010081418315180356
3,0.8999999999999999,0.05752037248751414,0.057496725365629775,7.20145638697563e-06,3.648853352086027e-06,4.364535526358418e-05,1.6445642062100107e-05,702.3352428142227,702.3352428143684,20.01,0.0013102190807311857
4,1.0,0.06202118410625546,0.06199183917704451,8.953543521923587e-06,5.607665125489112e-06,5.308215091650257e-05,2.0391357435757192e-05,702.795902875911,702.7959028759161,58.10000000000001,0.001657795073367583
5,1.1,0.0662633991614029,0.06622769628156558,1.0935462356755132e-05,8.246952368714319e-06,6.315875705870299e-05,2.4767383982518598e-05,703.2821419219099,703.2821419219323,19.990000000000002,0.002052292711371692
6,1.1999999999999995,0.07026868199272561,0.07022594284463492,1.3161346077784141e-05,1.1692207275653675e-05,7.378603013441914e-05,2.9577762832178404e-05,703.7909867130412,703.790986713047,54.790000000000006,0.002495044495559955
7,1.2999999999999998,0.0740563427297203,0.07400586854904768,1.5646496830890203e-05,1.6071662213016718e-05,8.487663116034886e-05,3.4827638527354496e-05,704.3197952661158,704.3197952661335,20.03,0.0029873461936417013
8,1.3999999999999995,0.07764364861664726,0.07758471765789082,1.8407528285635227e-05,2.1514834989019727e-05,9.634700465012592e-05,4.0523378555221056e-05,704.8662717840488,704.8662717840501,69.98,0.0035305117559177616
9,1.6000000000000003,0.08427758988601221,0.08419947378317552,2.483130346039549e-05,3.611180966577425e-05,0.0001201202961060875,5.3284732775614256e-05,706.0048059451307,706.0048059451354,60.220000000000006,0.004775097572856713
10,1.7999999999999998,0.09027684884714632,0.09017630825676536,3.2598994549595825e-05,5.652254749161422e-05,0.00014455850814873891,6.794151241733726e-05,707.1951706952459,707.1951706953486,20.200000000000003,0.006241610894375888
11,2.0,0.09572834938139431,0.09560183793498657,4.19115824557303e-05,8.379740080695881e-05,0.0001692253381476896,8.459976137869237e-05,708.4310625844355,708.4310625844508,25.050000000000004,0.007946161286538677
12,2.2000000000000006,0.10070383531597826,0.10054742656038845,5.3013955157535824e-05,0.00011902672098648465,0.0001937906036839787,0.00010339467609245179,709.7106050815611,709.7106050815686,61.07000000000001,0.00990932095290654
13,2.4,0.10526304553491962,0.10507234607951971,6.620616954187148e-05,0.00016338313643277493,0.00021801555084434283,0.00012449313684364803,711.03560866451,711.0356086645434,20.360000000000003,0.012157155484093487
14,2.6,0.10945612414928066,0.10922617068215676,8.185722784055591e-05,0.00021817170525537918,0.00024173496355192023,0.00014809606232443585,712.4109117812026,712.4109117812158,21.17,0.014722239296819371
