,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003243072847462003,-0.003585545863418734,5.4476692647794675e-05,-0.00028800761689855547,-0.004629039717556716,-0.004971507986798093,-0.00034248412296711294,0.0001145971045001287,-0.0002278874109530738,-0.00020794097196432615,2.3997099050279596e-10,0.0,3.3223795910093986e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.777237274075347,-9.516349284365209,-15.962876997276908,-17.547626419267026,-4.336796022470528,-6.140786946864744,-1.885773055246992,1.972931857192229,0.049953784583919074,-0.470370257016794,-0.09701659766811398,0.0,-2.2419467195783587
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0015068794848714956,-0.0013750709464904318,0.0036340288148102567,0.0037658441294697374,-0.003667613841986247,-0.0035358081516803142,0.00013181052461834584,-0.0003464186023012915,-0.00021460853429667182,-9.251331078285319e-05,4.4510169601589574e-05,0.0,0.00057300662095417
3,[H] + [Pt] <=> [Pt],-0.010280872220138975,-0.01110144923313161,-0.015364498518019886,-0.016185033811638726,-0.008144213606448434,-0.008964808154164394,-0.0008206613841313573,0.0015167806797466159,0.0006961068479743051,-0.000405586037001498,0.00040104296928105185,0.0,-0.001235404840322224
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0027279297977410226,-0.0030057521582772095,0.0016300605363702122,0.0013522260680516012,-0.004559602119835965,-0.004837419391433933,-0.00027782993954007665,-7.65679775969511e-05,-0.00035439770441404516,-0.00019441601157066117,-1.585035169453809e-05,0.0,0.00013703331798333088
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.016890104530320502,-0.01809874417697449,-0.024750475913768617,-0.02595902054081354,-0.013586374232504278,-0.014795053816095862,-0.0012088438216393514,0.0019480790610202504,0.0007392116901380493,-0.0006516678824334635,0.0007643358771638189,0.0,-0.0024694600539008084
6,[OH] + [Pt] <=> O[Pt],0.13997631622939696,0.16027313829296885,0.3077531685266852,0.3280839963594058,0.06945935931130821,0.08974188868000932,0.020268451032466557,-0.03284624556481703,-0.012584451957558525,0.0058330185251743005,-0.0033298929141391672,0.0,0.03175186098502403
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00470217764060874,0.005175647191856587,0.016799719164038926,0.017273245990775184,-0.00038244400259951025,9.100147565455224e-05,0.00047344728892035216,-0.0014794968326970002,-0.0010060565484142374,7.379987096792506e-05,-0.0002448208564186017,0.0,0.001643306076549581
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.470131167808885,-9.219062946972258,-15.318597885074517,-16.91918369733259,-4.1714044257324305,-5.982686320623915,-1.8901267247392015,1.925288905374152,-0.0012282194939735043,-0.46740027433127634,-0.11594916567350622,-0.26619343389529154,-2.204598299024727
9,CC + 2 [Pt] <=> 2 C[Pt],-0.002681341918627208,-0.0030780493166369907,0.001211341654149568,0.0008146188131625642,-0.004317444849618382,-0.004714145756899101,-0.0003967180353679473,5.512680681575325e-05,-0.0003415914472613175,-0.00020751512110151032,-2.4521571178140627e-05,0.0,7.814144448327936e-05
