,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.461692313408085e-05,7.013970496091655e-05,-5.965113046680814e-07,4.926266925347868e-06,8.683080024729956e-05,9.235358330074869e-05,5.522778257487282e-06,-1.5922978635350152e-06,3.930480308604904e-06,3.3138200864612117e-06,-9.470246589710976e-11,0.0,-6.09748211909082e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.7704959036968093,2.36244029669886,4.227615055793408,4.833851193098243,0.9335189313087785,1.520595078150905,0.5816463678846631,-0.4960157673229002,0.08274554286698622,0.11126049575930613,0.06911611304956625,0.0898472596585785,0.5593218402059847
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0016827950906357666,0.0021365099109389983,0.0038216820667627315,0.00427540659138377,0.0009542186420687406,0.0014079301567916397,0.00045370718534652906,-0.0004119493258300747,4.175599046672841e-05,9.284154166970447e-05,3.577661241586878e-05,0.0,0.00046208878918848695
3,[H] + [Pt] <=> [Pt],-0.007713319874722475,-0.008561300469286312,-0.01984050860332077,-0.020688386353705266,-0.0035823937464639125,-0.004430409373177145,-0.0008480460070528179,0.0015525296382543077,0.000704470465027615,-0.0002294301264307849,0.00027743181179485017,0.0,-0.0014415223378629438
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005349883291456833,0.0006733195353571549,0.0019336130516562319,0.0020719461925875387,5.8569965487958355e-05,0.00019690051265097258,0.00013833046615488844,-0.00021641932932121128,-7.808916254304954e-05,2.1027397674852108e-05,9.855858597365146e-06,0.0,0.0001374950733544549
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01597988754926169,-0.016750640603682324,-0.03398551943257894,-0.03475613368584859,-0.009846567052055432,-0.010617367386784848,-0.0007708762395746888,0.0018479159283407774,0.001077025443619887,-0.000412047979092147,0.0009298991162130962,0.0,-0.0025172356958054463
6,[OH] + [Pt] <=> O[Pt],0.1464122071528368,0.17959491052750273,0.3815309956985962,0.41479160378145125,0.0663228831895872,0.09947904961478357,0.033134190874484576,-0.03817704073313815,-0.005055499512201703,0.0066876020744294435,0.0010747681169159405,0.0,0.03706079984747875
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00894427178734504,0.010664142837927172,0.02232958353352171,0.02404968477362922,0.004384786875827671,0.006104579516163809,0.0017197172344045517,-0.002065782468137369,-0.0003461007593503347,0.00037613073615151455,3.383343219818839e-05,0.0,0.0021004344195280906
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.186860075884831,9.061935923746313,17.15299379044406,19.20241243192318,3.7920615714213985,5.607750432113304,1.7493523427535775,-1.7184264569244756,0.0008645523463910515,0.36442099464502836,0.1038233187793206,-0.0898472596585785,1.92696639046175
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005870495794004137,0.0005866566632434949,0.001367337456523267,0.001366944537336016,0.00032125742829136177,0.00032086451319553617,-3.929138385339767e-07,-7.369798870383424e-05,-7.409090226202143e-05,9.75346698135886e-06,-6.078716253343077e-06,0.0,6.853865414120296e-05
10,[CH3] + [Pt] <=> C[Pt],0.16779221005678682,0.16253559046678653,0.4087599279394633,0.40349066281142343,0.08571054511815264,0.08045823302138838,-0.005247814166632988,-0.01963653938465187,-0.02488332306218859,0.0019217207391270413,-0.002810225270637562,0.0,0.018081620254256962
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.884882596201931e-05,7.232827706649581e-05,0.00015019709881833367,0.00015367655277100678,4.113888318296553e-05,4.46183333340009e-05,3.4794487181665504e-06,-9.548480837830685e-06,-6.069032457055174e-06,1.6723522377010641e-06,3.0559619822251566e-06,0.0,9.542974841157668e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.56547113500474e-06,5.7975280594369405e-06,4.329090056791761e-06,4.5611470014859165e-06,5.9866238789889355e-06,6.2186808161017856e-06,2.3205691771153395e-07,-3.9012341411630604e-07,-1.5806649910954724e-07,1.0401821092744305e-07,-6.252504992944759e-08,0.0,6.254874099500595e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.2241009712386334e-06,1.6966582011340505e-06,1.9737686989314006e-06,2.4463259403295537e-06,9.687390672439045e-07,1.441296287165696e-06,4.7255722113787057e-07,-4.6881239469561234e-07,3.744817499338879e-09,-6.91258917380592e-09,1.897750924584077e-08,0.0,2.178359524642334e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.433882736855093e-06,6.485144803092132e-06,3.1026033792800175e-06,4.153865429879782e-06,6.227994458490575e-06,7.279256525415106e-06,1.0512620041470657e-06,-8.267639128676241e-07,2.2449807587665478e-07,1.9319445460230015e-07,5.3970377504076894e-08,0.0,3.050635985828009e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00528999850818125,0.00572376841088986,2.4204688913445517e-06,0.0004361674368945318,0.007091124454724798,0.007524902169749115,0.00043374695750697626,-0.00011287574588457106,0.0003208707220305149,0.0002779570101937167,6.267773963654127e-09,0.0,-4.667038570267445e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.4940804952900476e-07,-2.3234320984915052e-08,-2.973380201150841e-07,-7.116427864805099e-08,-2.3308149831818806e-07,-6.9077802314938935e-09,2.26173724415804e-07,-2.398204209169483e-07,-1.3646701623736315e-08,-9.441467947601505e-08,-5.844853183124333e-10,0.0,-2.4463096236387245e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.165947550625866e-06,9.056973310532124e-06,-2.848939362108734e-07,6.061317656963507e-07,1.1044586829225532e-05,1.1935612616359932e-05,8.910256918616659e-07,-3.936729130490438e-07,4.973527657720221e-07,3.553530162646001e-07,-1.8508033209408679e-10,0.0,-7.807240252014332e-08
