,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.7657232544092917e-05,1.7154562754728575e-05,1.4020873409525298e-06,8.994176170222538e-07,2.055459635994549e-05,2.0051926562109314e-05,-5.026696976066206e-07,1.1553018370352994e-06,6.5263213249931e-07,5.219225718088158e-07,5.440072989841669e-10,0.0,-9.092550777016446e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.2355412307739249,1.3985751028189868,4.746417008670131,4.91510493921461,0.6097526394782488,0.7717787158827596,0.1610441057191777,-0.1845823394215967,-0.023835492680254457,0.019890560812828445,0.009473690546759443,0.0,0.16761433174462484
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.801648523271685e-05,6.957619769681654e-05,-0.0006136515081435569,-0.0006420915932775237,0.00022486623419183392,0.0001964259105770617,-2.8440259652766263e-05,5.701850402096379e-05,2.857822814521385e-05,3.0333680041718905e-06,-9.775504066794165e-06,0.0,2.5844087335906615e-06
3,[H] + [Pt] <=> [Pt],-0.0030527854890676077,-0.0026242421209398646,-0.015516726230001847,-0.015088236276914479,-0.0008311768615569102,-0.0004026239725939629,0.0004285564510417084,0.00010543605535368817,0.0005339929582423795,3.1837291704668327e-06,0.00019662159717454716,0.0,-7.172933238616787e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.627127799567494e-05,0.00010543062191005911,0.0010735482102726865,0.0010827076436887807,-7.792137176289735e-05,-6.876204381346616e-05,9.159335099633595e-06,-4.425268335701504e-05,-3.509335231737547e-05,-8.900316903746781e-07,-4.93439319921049e-07,0.0,8.28667086404629e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.009992207027567781,-0.008350671563649183,-0.03866097489063718,-0.03701991008173781,-0.004882203430113023,-0.003240584075289834,0.001641699505940118,-0.00036173885137278934,0.001279954715900427,-1.926492674077812e-05,0.0007036066108657542,0.0,-0.00020467564715774309
6,[OH] + [Pt] <=> O[Pt],0.03836120358290294,0.0364217742740142,0.2113074863930306,0.20936470419946482,0.00753476096965954,0.005595929288575118,-0.0019386856057429416,-0.004265580390213102,-0.0062041832997680665,6.621942436815203e-05,-0.0016903707527463243,0.0,0.0021537079729951154
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010686149887008166,0.0093268994861527,0.05107798956855032,0.04971819020009754,0.003486592268571327,0.0021274397172612383,-0.0013591051648328483,-0.00030970881358656017,-0.0016688097691556296,7.066972276801418e-06,-0.0006265880464247713,0.0,0.00032344111894418355
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.17515313791612894,-0.20267099593423035,-0.5949436385589958,-0.6223457765358809,-0.10032847231829373,-0.12786695660920064,-0.02756614097901355,0.024935647619344546,-0.0026373671554525816,-0.0037610293320675947,-0.0005074320033275253,-0.09328358208955025,-0.026657693289297915
9,CC + 2 [Pt] <=> 2 C[Pt],0.00016694138060927612,0.00014014654250794613,0.0007723096048418682,0.0007455146045090227,5.903880808446023e-05,3.224399888463968e-05,-2.67947933698707e-05,9.221781413412972e-08,-2.6702575579935638e-05,1.447318790916751e-07,-5.532400487658693e-06,0.0,3.181538001385038e-06
