,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6082559550792062,1.6070631481062878,0.8990557605916786,0.8983889513211211,0.7092001944875277,0.7086741967851669,0.9992583226760944,0.38440581708561056,0.38412071200790077,1826.7053476827343,1955.2398050581842,12.572666666666668,0.9999999937704238,-0.20645127167333982,12.512666666666666
1,1.7076979891675477,1.6758270232347157,0.9097458600662458,0.8927671674065207,0.7979521291013019,0.7830598558281949,0.9813368838430453,0.2730475233974041,0.26795160575186955,1585.2337302309181,1906.6721015161481,12.04,0.9999999999843519,-0.1857466982193591,12.03
2,1.7366112761493633,1.5495310100702637,0.9124820512711433,0.814182917038454,0.82412922487822,0.7353480930318097,0.8922728024121104,0.24459743806419385,0.21824764152436085,1482.167043453584,1870.5666476370711,11.69,0.9999999999991873,-0.16409991925564738,11.72
3,1.7416871562765401,1.385506284529332,0.9113335602819657,0.7249627871015161,0.8303535959945745,0.6605434974278159,0.7954966421704182,0.2427701994289935,0.1931228784648071,1432.733383110807,1838.983240267149,11.45,0.9999999999998097,-0.1424694092960778,11.53
4,1.7387775183722456,1.2370285499831948,0.90869127616477,0.6464754920392505,0.8300862422074756,0.5905530579439444,0.7114357857244655,0.24852959194172397,0.1768128455188412,1401.1255204338117,1810.1640293346313,11.27,0.9999999999999238,-0.12230948664680719,11.45
5,1.7326324007326688,1.1096195637929482,0.9053227823873188,0.5797905374848354,0.82730961834535,0.5298290263081127,0.6404241103443116,0.25734692875345866,0.16481117789677469,1377.2825418518005,1782.721273560903,11.142666666666667,0.9999999999999614,-0.11964162474727315,11.66
6,1.7237170082624718,1.0013590957218803,0.9007993257667098,0.5233014433070328,0.822917682495762,0.4780576524148475,0.5809301010095983,0.2675648799382777,0.1554364927291647,1358.1006660517667,1755.9441846230468,11.04,0.9999999999999777,-0.11842461227550183,12.71
7,1.7142258489644222,0.9076756347705353,0.8961023593878206,0.47448256504128555,0.8181234895766015,0.4331930697292497,0.5294959443756314,0.27894360798222284,0.147699509136093,1341.1096118255034,1728.6831935715566,10.965333333333334,0.9999999999999862,-0.11680453675045255,15.69888888888889
8,1.7041470716667886,0.8265669734839073,0.8910068635828218,0.43216742194950925,0.8131402080839668,0.394399551534398,0.48503265195031575,0.2909590267406744,0.14112462834891215,1325.5743175747132,1700.9124833467788,10.900000000000002,0.9999999999999911,-0.11484698945516837,110.0
9,1.6813295783224556,0.6964652191630653,0.879513991677339,0.36432530115940276,0.8018155866451164,0.33213991800366244,0.4142347985443535,0.31518221669251023,0.13055944203638475,1299.0909019571657,1646.0347282774003,10.812000000000001,0.9999999999999959,-0.1116123644910654,110.0
10,1.6580390155321363,0.5953247359356977,0.8674425971390033,0.3114583132504965,0.790596418393133,0.2838664226852012,0.3590535146391789,0.34026510820650074,0.12217338301062461,1275.7672352825648,1592.1005404868254,10.742,0.999999999999998,-0.10759338592031412,110.0
11,1.6325522200893658,0.5147948369366518,0.8540591885091093,0.2693116062521595,0.7784930315802566,0.24548323068449238,0.3153313141238888,0.365977535672369,0.11540417726339051,1255.6242478648824,1542.2411542079662,10.69,0.9999999999999988,-0.1032096267717487,110.0
12,1.6060776627832947,0.44946558199280395,0.8403837275833468,0.23518387059872622,0.7656939351999479,0.21428171139407776,0.2798529563096536,0.39235798071760264,0.10980254083550717,1238.0579018370822,1497.5306237962445,10.648823529411766,0.9999999999999992,-0.09836831182125122,110.0
13,1.5785263127466063,0.3952818476407486,0.8260759649468065,0.2068592908962201,0.7524503477997998,0.18842255674452849,0.2504119471743018,0.41973706169908354,0.10510717492128757,1222.5191587442453,1457.428836169602,10.612,0.9999999999999996,-0.09439828159300344,110.0
14,1.549160986275492,0.34937729869068507,0.811279224721631,0.18296519634061534,0.737881761553861,0.16641210235006973,0.2255267862965368,0.44808717221162664,0.10105565992959101,1208.5733327724358,1421.3475084228721,10.584375,0.9999999999999996,-0.0905771972790302,110.0
