,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.1304051838216374e-05,0.03791756403151097,0.059821240285912625,0.02430265031329529,0.00406070708275718,1826.6933059096102,1955.238371048264,12.570000000000002,0.9999999937720399
1,0.7000000000000002,0.04764223879568619,0.000889152636034136,0.04253342657913867,0.07461829487304222,0.018284758469400843,0.003621013838558691,1585.0911773335213,1906.6304254226034,12.040000000000001,0.9999999999844158
2,0.8,0.05273657570711542,0.00571016187674896,0.04291562965136949,0.07755696018716693,0.015921992139694894,0.003541471565753914,1481.7064091941286,1870.3618743640147,11.690000000000001,0.9999999999991985
3,0.8999999999999999,0.05752037248751414,0.011763109313082205,0.041700129545855585,0.07598941603305391,0.015043970656989872,0.0035836163912681828,1432.539125175921,1838.9815937761084,11.45,0.9999999999998107
4,1.0,0.06202118410625546,0.017897434705024116,0.040095175519182145,0.07325359986315721,0.014610912327370709,0.0036574517424351172,1400.905589447209,1810.157009850527,11.270000000000001,0.9999999999999243
5,1.1,0.0662633991614029,0.02384021339747539,0.038402028977364944,0.07019409378361206,0.014355463128760706,0.003740898082765912,1377.129775578239,1782.5982044950667,11.14,0.9999999999999617
6,1.1999999999999995,0.07026868199272561,0.029517972057977036,0.036716502823708856,0.06708673382889058,0.014186927390654514,0.0038266119982209236,1357.7460792732904,1755.441222394117,11.040000000000001,0.9999999999999777
7,1.2999999999999998,0.0740563427297203,0.034896542637482944,0.03509838280163085,0.06409696380273157,0.014047950655578007,0.003909774017818698,1340.694521613074,1728.1551601411222,10.96,0.9999999999999863
8,1.3999999999999995,0.07764364861664726,0.039976931516532775,0.033560778660814396,0.0612543677006764,0.01393491322353007,0.003989993360540579,1325.600794060517,1700.9832106785475,10.900000000000002,0.9999999999999911
9,1.6000000000000003,0.08427758988601221,0.04940553796962423,0.030672441278409908,0.05593704821281773,0.013725069317067627,0.004137571729265123,1298.832083061018,1645.621814945617,10.81,0.9999999999999959
10,1.7999999999999998,0.09027684884714632,0.05788042439002542,0.02809176671438937,0.05121462960476787,0.01352711515847448,0.004266869826795159,1275.7459711730198,1591.929015515905,10.740000000000002,0.9999999999999979
11,2.0,0.09572834938139431,0.06553230185752593,0.02578390242269785,0.04700616582739846,0.013340201560254023,0.004379430057397537,1255.6598299683778,1542.3748886884744,10.690000000000001,0.9999999999999989
12,2.2000000000000006,0.10070383531597826,0.07254753528999586,0.023663822978821702,0.04313443176905812,0.01315585303547968,0.00447739430469959,1237.8117444909917,1497.1485478837442,10.64,0.9999999999999992
13,2.4,0.10526304553491962,0.07894848747505134,0.0217413107578163,0.03962246857958104,0.012991780327404454,0.004563253871664826,1222.1985000755085,1456.8574035526628,10.610000000000001,0.9999999999999996
14,2.6,0.10945612414928066,0.0847454530572839,0.02004467800997231,0.03650506348436829,0.012844656268803463,0.004638660088673721,1208.5987521054608,1421.5525640646595,10.58,0.9999999999999997
