,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0015018991959240078,0.0035594649917156666,0.0006728973706046667,0.0027304461093751262,0.002428796834065596,0.004486381701086016,0.00205753489368534,-0.007831137675062745,-0.005773763909769777,-0.002466823173448414,0.0007588763005991792,-0.07855459544384573,6.661338147755024e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011129537384075919,-0.021427944253533674,-0.007102174919945939,-0.017400996589744585,-0.015632486161666594,-0.025930429247517924,-0.010299553162080798,0.039427030889209576,0.029123416919113115,0.010518686659559354,0.028678855640537012,0.07855459544383178,-3.5527136788026794e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0015257709573144962,0.0035741627853616864,0.0004118876529533692,0.0024602566646512647,0.002771191380325783,0.004819608719073137,0.0020483605747495678,-0.00735362416695759,-0.005305414220946166,-0.0024691819169423124,0.0005715201809658746,-0.07855459544384573,6.661338147755024e-14
3,[H] + [Pt] <=> [Pt],0.008229531824148628,0.02284025156210662,0.0031643552437473667,0.01777433498383952,0.01389284891916727,0.028504396040413518,0.014609517443069014,-0.04643224077109818,-0.03182950685434607,-0.013325073350362569,0.0009969437218757056,-0.07855459544384573,4.3298697960407656e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0015008943612368766,0.0035592723026163253,0.0006692855636936073,0.002727646387665361,0.002430706825767573,0.004489103905910862,0.0020583470477571445,-0.007827096728288994,-0.005768910789349367,-0.0024669824564367056,0.0007597563775387226,-0.07855459544384573,6.661338147755024e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0033746766154352354,0.010274976145593893,-0.00042034158445998515,0.0064796960869046875,0.007617843878479002,0.014518436190003058,0.006900066675212305,-0.01915171238538992,-0.01225296719110102,-0.006358529415199785,0.0012161106159366312,-0.07855459544384573,1.665334536938756e-13
6,[OH] + [Pt] <=> O[Pt],0.0014972064346181234,0.003587191600946074,0.0007441961796087216,0.0028341656083577817,0.002339138750758778,0.004429141513065796,0.002089953875399782,-0.00804331336125502,-0.005953527587396565,-0.002486794668256179,0.0006224445302386336,-0.07855459544384573,6.661338147755024e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004308804612286342,0.011119230105274951,0.0019503364267938412,0.008760601304969824,0.006945781424638932,0.013756386499229563,0.006810132057701321,-0.023033028640980505,-0.0162244651629488,-0.006688112724944729,0.0006116829081877035,-0.07855459544384573,2.109423746789091e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.005420351996628494,0.2775973575652577,0.006409588048753561,0.2785892859445159,0.004314298267570227,0.27648829357544025,0.2721622534164834,-0.3372289925681469,-0.06598454917701477,-0.0004045417463984475,0.026203975821231167,-0.3927729772191868,3.2196467714149285e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.003839813039458963,0.010286133899545186,0.001406938067005941,0.007853102102182364,0.006559983245347021,0.013006479449605058,0.006446073342918167,-0.021078462590398823,-0.014633747980642596,-0.0062318959331256795,0.0009551190317936428,-0.07855459544384573,1.8873791418639235e-13
10,[CH3] + [Pt] <=> C[Pt],0.024944419183414508,0.03354421227383816,0.02269781268347309,0.03129741261856725,0.0274563247004087,0.03605633375563479,0.008597648456953131,-0.06386211711579937,-0.055269959299172715,-0.015576339703989518,-0.006750198006573186,-0.07855459544384573,5.218048215741436e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5669875683859203e-06,8.991761893182459e-07,1.5077511428752156e-06,8.399397567759114e-07,1.6332191373489949e-06,9.654077445806562e-07,-6.678113672156745e-07,-3.542273130171041e-07,-1.02203868388104e-06,3.9435791337817756e-08,1.2582881938630988e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005982944574154717,0.016171031813249474,0.0023470054075014667,0.01253472223609963,0.010048247355255962,0.02023674874615668,0.010187477727935523,-0.03293219879218175,-0.022748076024669286,-0.0095319260582632,0.0035370149918243126,-0.1571091908876775,2.997602166489761e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003806693161361289,0.010324985526198911,0.0013454577928361468,0.007863589733245682,0.006558572807847842,0.013077044541403047,0.006518044242883901,-0.021168586805326562,-0.014651922340300346,-0.006267515479530986,0.0007348131504235033,-0.07855459544384573,1.8873791418639235e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0024105644499030523,-0.00704460681056003,-0.0007127370646009231,-0.0053468581052015084,-0.004308886197026395,-0.008942840586538959,-0.004634154069934842,0.013884043822579684,0.009249246344655895,0.003957590180321433,-5.016341646143554e-09,0.0,-1.3322676295510047e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0038034931154482424,0.010316317211376677,0.0013439821526813837,0.007856646071055729,0.006553444723220766,0.013066447911826066,0.006512576390521935,-0.021151080114443818,-0.014639881204179753,-0.006262664359351423,0.000758880930245313,-0.07855459544384573,1.8873791418639235e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0038034951837935503,0.010316311203363345,0.001343979668426142,0.00785663551035781,0.006553451881750318,0.013066446994118285,0.006512568314349627,-0.02115105769587524,-0.0146398668586096,-0.006262661937637514,0.0007588758730681662,-0.07855459544384573,1.8873791418639235e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.003803492854268365,0.010316310334990248,0.0013439763491161273,0.007856633652094854,0.006553450658892444,0.013066447232529931,0.006512569775584919,-0.02115105975675423,-0.014639867458700214,-0.006262663390606849,0.0007588755708113264,-0.07855459544384573,1.8873791418639235e-13
18,C~[Pt] + [H][H] <=> C=[Pt],6.52945820044559e-09,-5.623831178087228e-09,4.415667125156997e-09,-7.737638863363289e-09,8.892864281554076e-09,-3.260441759653976e-09,-1.2153293312434987e-08,2.445910010975541e-08,1.2305797385103921e-08,4.854173876511629e-09,-2.9805096859139273e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0038034930611519514,0.010316329522588973,0.001343971442574771,0.007856647725462337,0.0065534565830527485,0.013066472138293218,0.006512588755563391,-0.021151095833719706,-0.014639884562054296,-0.006262672690775272,0.0007588761627592861,-0.07855459544384573,1.8873791418639235e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.1686436995082127e-08,5.956195733106625e-09,2.477541104417025e-08,9.045152493142767e-09,1.8232689774106443e-08,2.5024326087101234e-09,-1.573025035293729e-08,-3.368732677039647e-08,-4.941758432221717e-08,-1.1300751831212468e-08,-1.0066636682953502e-08,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0015018949440183658,0.003559471572899823,0.0006728911946621817,0.0027304507664007637,0.0024287947333902857,0.00448639043365022,0.002057545726703731,-0.007831157992884046,-0.005773773395839101,-0.002466827857688625,0.0007588759668477277,-0.07855459544384573,6.661338147755024e-14
