,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.3491149832192097e-08,-1.2685694461209981e-08,2.197532976009606e-08,-4.201511593284015e-09,4.07668537881707e-09,-2.210015825591082e-08,-2.6176835385752394e-08,2.5289941121825206e-08,-8.86913822347765e-10,8.196216190616479e-09,-2.8127782786643044e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.045190152855184976,-0.02139472890327772,-0.04416050994579624,-0.020364840875231542,-0.04633269746379165,-0.0225375455081498,0.023806182001937085,0.022942623587300037,0.046754267351949964,0.011729811802489654,-0.021040444340185448,0.08503401360544034,-3.5194069880839824e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005320511865314553,-0.009360040122164385,-0.0034282892476928646,-0.007467893945480318,-0.007420219181609904,-0.011459662615693651,-0.004039743191855104,0.01248905974989623,0.008448812032097401,0.0039045410022336886,3.651948102456826e-05,0.0,-1.0214051826615975e-12
3,[H] + [Pt] <=> [Pt],0.11408759768078491,0.6452322674157657,0.12591355518981548,0.6571209662876358,0.10096490837737125,0.6320399570765346,0.5305393900900776,-0.39679351416068087,0.13164073003943663,0.12079777906980874,0.05835877040343982,0.0,-2.5290880501120857e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.11798469771473241,0.6326664923177745,0.1300262547956104,0.644769952065044,0.10462276806286169,0.6192358722906821,0.5140752644562434,-0.390409229295052,0.12165903788321754,0.11662197295405641,0.05648721965720303,0.0,-2.49023024424996e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.08463457300865337,0.052922662838716536,0.09280729828344628,0.06109279857784184,0.07556569765871003,0.04385666097039071,-0.03168509362623519,-0.0375057607049761,-0.0691789705958201,-0.006384314686621577,0.000757668671386555,0.0,5.884182030550507e-13
6,[OH] + [Pt] <=> O[Pt],0.0092569650658553,0.005966843584424011,0.01213570180481311,0.008845485618214093,0.006062571057355811,0.0027725546656384484,-0.0032898169442217057,-0.006722909960812108,-0.0100125057336176,-0.0007962897663545722,-0.0002586173447873287,0.0,2.4424906541907763e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.010709835025678899,-0.018288763329406172,-0.0070350239406062115,-0.014614230785462399,-0.014787593979341849,-0.022366213199559958,-0.0075797400813772875,0.024119484029364955,0.016537915753787224,0.0075444960412793,-6.755859386795704e-05,0.0,-1.8873791418746908e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10116780362600745,0.47500124052579873,0.12116961598336623,0.49507775077552196,0.07897276623727796,0.4527233145225433,0.373455620051471,-0.3327478985391663,0.03946505578459443,0.0703844862831939,0.04377592010681184,-0.25510204081633614,-1.461053500415937e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000515650148336518,-0.00041158390912848515,-0.000511176276027688,-0.0004071100321778277,-0.0005206145866280485,-0.0004165483526125918,0.00010406677582229378,0.00035671991483310963,0.00046078706187208763,9.046973180065526e-05,-0.0006955214318878485,0.0,-4.4408920985286844e-14
