,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.4098668552865024,-0.44946085260826474,-0.3716625724656884,-0.41127175864427223,-0.46574942139594594,-0.505321201515035,-0.0397569478737734,0.16658551983570172,0.12676234264362768,0.012769251112829899,-0.022436554193967798,-0.09233610341643383,-1.0436096431482694e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.531892257201842,0.5970847020571303,-0.7154329168155713,0.4114608302410645,-0.2634217537051194,0.8686023833836801,1.1350140109011044,-0.846338276902117,0.2790696759765138,0.04319701466317124,0.14256823460779952,0.0,-1.1879386363496257e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.006539911228224586,-0.0075976853696846265,-0.004851734685682989,-0.005909526685402006,-0.009009258387154124,-0.010067006406767713,-0.0010578433234618271,0.00396960013814308,0.0029117148225308227,0.0009256748576938677,-1.5231998255580832e-05,0.0,-3.3306690738774557e-14
3,[H] + [Pt] <=> [Pt],-0.39285035887950726,-0.4212059107741057,-0.36356990233085473,-0.39193378960609704,-0.43567977296561033,-0.4640231324455397,-0.02846738612314871,0.14572526212922385,0.11721639183301213,0.008369135423023956,-0.022396780330056872,-0.09233610341643383,-7.105427357605238e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.6480908987307631,0.14951396670908543,-0.7754073022332881,0.021175457201715698,-0.46186132418500536,0.33723860678593576,0.8028077896589269,-0.5035835959760785,0.2951813853469053,0.04057740817245607,0.09127230690772294,0.0,-1.6431300764462113e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.36760569029504364,0.12924115191899455,0.3861934996591136,0.14778481681464536,0.3404167363631302,0.10211676944326833,-0.23749150608569763,0.08831627299664409,-0.1493849767359113,-0.022813521994553762,-0.022382907629733977,-0.09233610341643383,1.5543122344761458e-13
6,[OH] + [Pt] <=> O[Pt],-0.39078895427017707,-0.4341523294869316,-0.35130396160044186,-0.3946845260162356,-0.44854485361652446,-0.49188308566923766,-0.04353349932351995,0.16217676360357577,0.11857266305976713,0.01164814692974478,-0.02303275787846363,-0.09233610341643383,-9.992007221632366e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.33908924230678134,-0.3662290736882028,-0.3184818499460296,-0.34562729316816343,-0.3692323016947853,-0.39636392446620766,-0.02723217274966267,0.12161557151896822,0.09435028020676323,0.0024458172419262523,-0.022975667233905074,-0.09233610341643383,-2.109423746789055e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.4314911165235697,-0.33684530018675113,-0.39255658329249565,-0.2978737573557439,-0.48844184211186553,-0.3938501608421986,0.09505597442217113,0.03264797880240786,0.1277349870789497,0.013447322969828012,-0.009863068551571178,-0.18467220683288407,-1.1102230246258185e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.41279959772746644,-0.4506362450381521,-0.37500911222171796,-0.4128601174545747,-0.46807688992238483,-0.5058925354637763,-0.03799348426088067,0.1656077573386826,0.12755135292057884,0.012672573795733076,-0.022480919448463154,-0.09233610341643383,-1.0658141036407858e-12
10,[CH3] + [Pt] <=> C[Pt],-0.6782617788326354,0.11984239993974341,-0.8007425570313623,-0.0036225779181073827,-0.4991054204492247,0.3004383770897948,0.8035543810109067,-0.49217913482764286,0.3074203191829209,0.04358966312942242,0.0913609678404809,0.0,-1.6431300764462113e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.4123081667739003,-0.4507997683800827,-0.3740942921339852,-0.4126006637706178,-0.4682047631287889,-0.5066747601623659,-0.03865096268185093,0.16613655535558028,0.1274213792957106,0.012769589991992394,-0.022565773893304462,-0.09233610341643383,-1.0658141036407858e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.4081880716499683,-0.44853030782623826,-0.36929329838141906,-0.4096512898903935,-0.4650806391321377,-0.5053998295042487,-0.04050758329941297,0.16653602515415336,0.125960982135626,0.012766720375785984,-0.022525134812239368,-0.09233610341643383,-1.0436096431482694e-12
13,O + [Pt] <=> O.[Pt],-0.4387862962006434,-0.48367203646223694,-0.3926584426643855,-0.43756497900486674,-0.5062589101171973,-0.551114231321912,-0.04508356074799795,0.18491162091952448,0.1397446954285742,0.01704006256651532,-0.022440668479099826,-0.09233610341643383,-1.2101430968421422e-12
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.6508560614600855,0.17806149372725202,-0.7534438167356909,0.07461779960882246,-0.5007978325673267,0.32937173039076567,0.8343479594551135,-0.5414438292441222,0.28838660467008803,0.04375538888836452,0.09387828828878503,0.0,-1.6653345369387276e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.4385395670955445,-0.4835373062743005,-0.39242528125284887,-0.43744386221714887,-0.5059923351341523,-0.55095958839947,-0.04519594126390753,0.18496425821776877,0.13968472061635753,0.017040053577857043,-0.02243626147236575,-0.09233610341643383,-1.2101430968421422e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.4026244088572462,-0.44315385163846854,-0.3653367245993484,-0.4058813409637988,-0.4571662383788915,-0.49767348629860236,-0.04069328387487295,0.16486506467482562,0.12410469179117142,0.012230408612690922,-0.022308557225193402,-0.09233610341643383,-1.0325074129020111e-12
