,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.233983814923412e-07,1.6200951746361253e-07,-3.8925923498008023e-07,-3.851350945089471e-09,-3.5538194829467475e-08,3.49869680555425e-07,3.8540789315953044e-07,-3.8634950034171517e-07,-9.416193802579753e-10,-1.2131597191712315e-07,-3.6031004040955547e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0417603819353404,0.04678442477812999,0.051162172780929195,0.0561866877765366,0.031111561968343904,0.03613507003315163,0.005021945659095896,-0.02670691235092264,-0.021686307898453695,0.001565909101252429,0.003853251280199876,0.18034265103695035,3.3306690738790895e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0157648710988578,0.024672259265981728,-0.023420754461593554,0.01701327959558035,-0.007093531249152781,0.03334710610956005,0.04044350623146934,-0.023779755827946558,0.016654133036486815,0.0021129440510802293,0.0030752261802471648,0.0,-8.881784197010905e-14
3,[H] + [Pt] <=> [Pt],-0.0178575938385902,-0.01043534270028829,-0.020177529678091423,-0.012755450762026558,-0.015229947734191182,-0.007807501530562023,0.007423576810489937,0.0025630468559676147,0.009986813936200335,0.000438825365370211,0.00035802052497641457,0.0,4.440892098505453e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.001149192528184809,0.04297120856321716,-0.011401940440341353,0.032713937045572634,0.010463453240741017,0.054588977936895065,0.044120908125584855,-0.039726147837027714,0.0043772327513661256,-0.002346199375237428,0.0030922819673362546,0.0,3.3306690738790895e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.15434039456595278,0.11527652908993467,0.16215003063609293,0.12308311911561169,0.14549490864900802,0.10643449323685966,-0.03900366706237246,-0.057203840291664663,-0.09618519575863227,-0.014157030479945177,0.0009125333463408262,0.0,3.6637359812669985e-13
6,[OH] + [Pt] <=> O[Pt],0.030069791324503006,0.031412158094026164,0.029859973427972968,0.031202337381802295,0.0303074389219138,0.03164980888055664,0.0013419632439682107,-0.025657414093692568,-0.024315795162800392,-0.006433127680677019,-0.001890825881096825,0.0,3.552713678804362e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.014046818647909074,0.031836163502073425,-0.024047988569755943,0.021830404100520888,-0.0027191195205816974,0.04316906084573568,0.0458894281547339,-0.03291395847349368,0.012960365653907489,-0.00048646938060843166,0.0028049026234366983,0.0,1.4432899320142721e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0062373631174606065,0.0153854729715517,0.02494619638718531,0.03409601763914408,-0.014952961210499128,-0.005806789749664814,0.009147539288842526,-0.03591034247878493,-0.026766088102636042,-0.005258552479794549,-0.010209184765032285,-0.18034265103696637,1.3322676295516358e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0052788612837463954,0.03821917864914698,-0.015231050229761877,0.028262660467461335,0.005993360158298805,0.049496303545418216,0.04350033625531096,-0.03637685360481208,0.007107658596861447,-0.0016607304370001234,0.0029478721357295984,0.0,1.2212453270889995e-13
10,[CH3] + [Pt] <=> C[Pt],0.018481152951847046,0.02135245576437863,0.016770230081142295,0.01964148377695391,0.020419008188869922,0.023290366632795545,0.002870772260719077,-0.01820511619083909,-0.01533486655755434,-0.004857451357737029,-0.0013874858679537904,0.0,2.8865798640285443e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.014999567803177143,0.024132771241639227,-0.022292177398120054,0.016837307449857543,-0.006739685410406122,0.032395886404485326,0.03913820960710331,-0.023206154618885918,0.01592297251477885,0.0020495876096626488,0.0028350356658594427,0.0,-8.881784197010905e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.004979573284644452,0.039347892297391364,-0.014805720146417227,0.029517389536836473,0.0061498881784540025,0.0504822874143541,0.044329673010586955,-0.03730787086998461,0.0070052636834345185,-0.00160264745567585,0.003064245901269169,0.0,1.2212453270889995e-13
13,O + [Pt] <=> O.[Pt],1.0491156260693812e-05,8.744811692534712e-06,3.533004388569572e-05,3.358369886451103e-05,-1.764229693220061e-05,-1.938864100766264e-05,-1.7463443814914217e-06,-2.4584824947127452e-05,-2.633116890598793e-05,-1.4517046428590215e-06,-2.3336967231921196e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.014785270504529395,0.018770158155402443,0.02671148102439931,0.030696843851083472,0.001277198393571261,0.0052615478425075204,0.00398429856154722,-0.028039480017446626,-0.024056298632504233,-0.004704342501752221,-0.0011936682672086282,0.0,1.6653345369395448e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.014838356928295849,0.025187793584809166,-0.022358742706389403,0.017664397239059822,-0.006320486710993588,0.033709073683642295,0.04003209061760103,-0.023883198793388193,0.016139330880421004,0.002099656799996349,0.0030890668051985655,0.0,-8.881784197010905e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005507635332655309,0.03967091157554252,-0.015809516925213794,0.02936437548620719,0.0061606610804215275,0.05134447984572052,0.04518103531485417,-0.0374182620773023,0.007745867279340132,-0.0015259539731633306,0.003281052930994777,0.0,9.992007221637269e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.10052128100082681,0.4070785301279739,0.0774077155416277,0.3838941795124592,0.1267005697568011,0.433337992799549,0.3062494033038805,-0.2966082931487542,0.008732749027204665,0.017190918601609755,0.03795678419641373,0.09017132551846717,-1.4432899320142721e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.015382192257939518,0.02485919655958106,-0.02296750746821238,0.01727082844351364,-0.006790780537194868,0.03345406611561612,0.04024757977762684,-0.023790871189794425,0.016447133337961356,0.002116933025784749,0.003083085281612122,0.0,-8.881784197010905e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.1026740119219255,0.437156629578747,0.07917962555837955,0.4135837391799185,0.12928463267801055,0.4638561669414601,0.3341395431824172,-0.31841262400938825,0.01466297668571554,0.020603824099140067,0.04173538160735529,0.09017132551846717,-3.108624468953817e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.025904676018691866,0.010066670242419955,-0.030876366409089473,0.005093191004656832,-0.020273553526329903,0.015699818850216738,0.03598066693630786,-0.01000669029839909,0.0259703761639897,0.006015442736633736,0.0030831368851205808,0.0,-2.9976021664911806e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0053646649749438885,0.03895529071900278,-0.01546724236522544,0.02884823563067838,0.0060778920440770125,0.050402919346286316,0.044322333438645625,-0.036907346887384326,0.007398628353904684,-0.0015918028046142368,0.0030831365862328563,0.0,1.2212453270889995e-13
22,C~[Pt] + [H][H] <=> C=[Pt],0.016211130250631058,0.023064351981710016,0.011753358719229492,0.0186062749988652,0.021260169021143267,0.028113736717951286,0.006852110926451081,-0.02131275436847026,-0.014462103815589902,-0.005994668119863214,6.926839800707076e-09,0.0,3.219646771416453e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.01647308958211036,0.02322796764135522,0.012044560765135904,0.018799139731909404,0.02148900696049693,0.028244223783021338,0.006753765505394189,-0.021365297599648222,-0.014612975056359948,-0.006005371326948543,-5.220370501117008e-10,0.0,3.219646771416453e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.016469775321868774,0.023226639934015355,0.01204056369955136,0.018797129085118016,0.021486466071145446,0.028243669598468312,0.006755751954976559,-0.021365702919275507,-0.01461139437819903,-0.006005548324202128,-4.115906211759396e-07,0.0,3.219646771416453e-13
