,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.0378219887038822e-08,4.914306917839428e-09,-1.5326372333365394e-08,-3.384067584690315e-11,-4.5448738437587434e-09,1.074763054914966e-08,1.5292521829951823e-08,-1.6207215617246762e-08,-9.146994982481899e-10,-7.3065344049913e-09,-4.490350156693201e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0612682686307578,-0.05958606808164846,-0.05526615741040344,-0.05358385583185374,-0.06834413928926494,-0.06666205784348843,0.0016832318361072688,0.06750359860684395,0.06918796668500449,0.01742328852912516,0.030176904988157695,0.16064257028112106,-9.866552020989069e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.860351004966646e-05,-8.614598401096036e-05,-9.250825961663223e-05,-8.005073282620697e-05,-0.00010578918222682198,-9.333165710639506e-05,1.2457538312772258e-05,9.090585954277879e-05,0.00010336340917682959,2.2268744272545068e-05,7.375079966344145e-05,0.0,-1.4432899321802396e-13
3,[H] + [Pt] <=> [Pt],-0.0005932451284987962,-0.0002586860541739353,-0.0007212478463379536,-0.00038668920027576116,-0.0004423431138229114,-0.0001077835346688301,0.0003345610590862235,0.00016482986477171446,0.0004993914753124609,-1.9929759019999686e-05,8.938330627369797e-05,0.0,-1.6653345371310459e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0018888699116076048,0.0020850104353241556,0.0016798156271863476,0.001875955740877831,0.0021353233715421475,0.002331464378636002,0.00019613681894771427,-0.002618321778334699,-0.0024221900948765023,-0.0006842147619533167,1.609722959879265e-05,0.0,-4.884981308917735e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.05168826925614314,0.048709824842329656,0.04878889814503147,0.045810540042751334,0.05510632903877764,0.05212778287252752,-0.0029769057027825853,-0.05617640792592789,-0.05915164131002508,-0.013780702481897963,0.0003971594587537669,0.0,5.844214002305217e-11
6,[OH] + [Pt] <=> O[Pt],0.004174621832447401,0.003967569805160299,0.0058296914023118485,0.005622635948298653,0.002223465351450161,0.0020164173638870784,-0.00020704338401540098,-0.00705329304967463,-0.007260321830309396,-0.001130996783348579,0.0041342651261247945,0.0,4.5297099409964444e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.210265590324343e-05,0.00014601417305269956,-9.983490718889751e-05,0.00012828188132491702,-6.119815879052297e-05,0.00016691871784295639,0.00022811701624793335,-0.0003937074482729457,-0.00016559133013670935,-0.00011045470704488564,0.00011312054560764872,0.0,4.662936703966928e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013615278508366352,0.026552394211488216,0.022421389278366732,0.0353596440831281,0.003233781310904181,0.01616955413053557,0.012935354518568542,-0.058583167810918726,-0.04565539123280142,-0.011749013677034546,0.033578018245187,-0.3212851405622564,3.502753643098966e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0010240732091921895,0.0008511527321077209,0.0010299192465402503,0.0008569987593306828,0.0010171813335469486,0.0008442608683664141,-0.00017291870628089663,-0.0009336914414055289,-0.0011066085331625892,-0.00020543904163763523,-0.002264342523215222,0.0,1.3211653994572963e-12
10,[CH3] + [Pt] <=> C[Pt],0.012097786921831577,0.01508695959423232,0.010925549996380261,0.013914687632829305,0.013479733467152566,0.01646894744331392,0.002988811092400598,-0.020954266135586312,-0.017966081326620927,-0.005408741644896253,-0.0071922184167251485,0.0,2.793321130281141e-11
