,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6157318719721747,1.6154261189801766,0.9030055995624857,0.9028347193139453,0.712726272409689,0.7125913996662313,0.9998107650178214,0.38213851536260074,0.38206620138745634,1824.7504389406336,1890.5693594664772,14.001428571428571,0.999999994064861,-0.10420980955701364,13.804285714285715
1,1.7459730166948653,1.7453865110870388,0.9251525568584181,0.9248417804847261,0.820820459836447,0.8205447306023125,0.9996640809438528,0.25218300058733245,0.2520982875117988,1551.5834453675932,1803.947532448,13.482142857142858,0.999999999994492,-0.10676148897587817,13.361428571428572
2,1.8370412594054497,1.8147717819849722,0.9410076535782976,0.9296003165973957,0.896033605827152,0.8851714653875764,0.9878775300737204,0.16236142740734208,0.16039320588640874,1326.835941257182,1733.5671635117321,13.180000000000001,0.9999999999999976,-0.11003589336963902,13.095714285714287
3,1.8833057372893567,1.7672255259905296,0.9516719235886573,0.8930142793251548,0.9316338137006995,0.8742112466653751,0.938363586431855,0.1164291521092829,0.10925287673848667,1193.2953169861673,1669.5828873604949,12.976428571428572,1.0,-0.11220216438533989,12.934285714285714
4,1.8934530581263997,1.6203305221215833,0.9564231247829942,0.8184631641632869,0.9370299333434057,0.8018673579582964,0.8557542608027076,0.10629330732461331,0.09096095063784948,1148.127338554674,1611.5224779744897,12.848333333333333,1.0,-0.11329406106534509,12.8525
5,1.8944984481396747,1.4726491695629529,0.9591955633463344,0.7456108244361598,0.9353028847933402,0.727038345126793,0.7773293089836195,0.10531564747720185,0.08186493947861578,1126.9043341738684,1559.3990991123876,12.779230769230768,0.9999999999999984,-0.11362361508013141,12.831666666666669
6,1.9086220754052687,1.386695401236037,0.9643392640953753,0.7006336351152473,0.9442828113098934,0.6860617661207897,0.7265426818148858,0.0914178262865279,0.06641895267590135,1080.6304167895485,1513.1422911551535,12.745000000000001,1.0,-0.11331457957096781,12.874285714285714
7,1.9070393159673635,1.2736898854224326,0.9659611739225051,0.6451544898075555,0.9410781420448583,0.628535395614877,0.6678886348897015,0.0929216959574968,0.062061344664688434,1069.1432561206202,1472.166951145752,12.732142857142858,1.0,-0.11247816405025911,12.965
8,1.9044334919548493,1.1743655066426544,0.9673104112207039,0.5964902349978458,0.9371230807341454,0.5778752716448085,0.61664821145169,0.09554052680467395,0.05891489497525444,1060.6812919483725,1435.5280196542335,12.735714285714288,1.0,-0.11115685948376545,13.142307692307693
9,1.8973099177456945,1.0100127013804918,0.969328049163783,0.5160114498442312,0.9279818685819115,0.4940012515362608,0.5323393357794426,0.10256444168051737,0.054599086758795996,1048.6270170924097,1373.2067276759,12.798571428571428,1.0,-0.10786081701438105,14.518461538461539
10,1.889098386041332,0.8802407177567131,0.9706441553124916,0.4522795182462945,0.9184542307288405,0.42796119951041867,0.4659581122194946,0.11087050727538385,0.0516610122708556,1039.4388143446079,1321.4045119525715,12.896153846153847,1.0,-0.1034188589699729,110.0
11,1.8802272988096167,0.7766293858260439,0.9713702359733358,0.40122525093177985,0.908857062836281,0.37540413489426405,0.41305079780393184,0.11966132887996042,0.04942620736014632,1031.6425533678632,1277.9583536491223,13.043571428571429,1.0,-0.0984737455892581,110.0
12,1.8713694243552657,0.6925554727980597,0.9713805561845318,0.3594880367285016,0.8999888681707339,0.33306743606955813,0.37007950636826437,0.12854589253803606,0.04757220045614434,1024.184453695294,1240.7101539791438,13.206428571428571,0.9999999999999953,-0.09297803363123243,110.0
13,1.862414429764463,0.623678821923461,0.9703917958295817,0.3249614062020158,0.8920226339348811,0.2987174157214452,0.3348764979244372,0.1372455897741546,0.04596032245914284,1016.6854589334115,1208.548098185713,13.390714285714287,0.9999999999995427,-0.0870935415454086,110.0
14,1.8539708087794855,0.5659886920370254,0.9684229353949342,0.295644585096609,0.8855478733845514,0.2703441069404165,0.3052845758718443,0.14590638757287816,0.04454296964717905,1009.0070662525069,1180.066843434437,13.586923076923078,0.9999999999736955,-0.08085777019068152,110.0
