,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,7.976095349217875e-06,0.038105074754875484,0.060166749259827804,0.02415089641510363,0.00404286590771929,1824.3119099135636,1890.392541518889,13.99,0.999999994121317
1,0.7000000000000002,0.04764223879568619,1.5987563643761084e-05,0.04406529337932798,0.07821327466199013,0.0169817355822994,0.0035071231939011013,1550.8396978198984,1803.7454670201462,13.46,0.9999999999946143
2,0.8,0.05273657570711542,0.0006388885475542176,0.04902689794950885,0.09338008202735266,0.010791011584807534,0.003054545188461323,1326.3569091099966,1733.3620117802386,13.170000000000002,0.9999999999999977
3,0.8999999999999999,0.05752037248751414,0.0034253324253491406,0.051504556811197984,0.10093852859242196,0.0072376077627188265,0.002590082087020409,1189.363943571834,1669.4320095086223,12.98,1.0
4,1.0,0.06202118410625546,0.008216105810252798,0.051561644465569836,0.10162566186368094,0.00598165218482605,0.0022379125264721197,1126.991477071466,1611.1368360060721,12.84,1.0
5,1.1,0.0662633991614029,0.01369007257095364,0.05056811271833808,0.09947617940317882,0.005669174202248443,0.0020001449548655748,1097.4688313939187,1559.2081768416353,12.770000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.01921097863461605,0.049241007352572315,0.0964197254675,0.005682764109419383,0.0018237192393109009,1080.603676547646,1513.1954460943762,12.740000000000002,1.0
7,1.3000000000000003,0.07405634272972031,0.02458547839687952,0.04779806326319698,0.09310631816705084,0.0058205161940214556,0.0016821490376563528,1069.1354624737758,1472.2606567038283,12.730000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.02976248912670293,0.04631888344520222,0.08973887764552256,0.006017902678935035,0.0015645202438738758,1060.7031393673926,1435.5776215785295,12.740000000000002,1.0
9,1.6000000000000003,0.08427758988601221,0.039432484184748276,0.04347144637576585,0.08323341293948851,0.006452659428257475,0.001376446027162376,1048.6534808001672,1372.9510383777701,12.790000000000001,1.0
10,1.7999999999999998,0.09027684884714632,0.048209211914577166,0.040835613162200295,0.07727427551246503,0.006854599865689753,0.0012347554568164104,1039.4186537173198,1321.3728584030634,12.89,1.0
11,2.0,0.09572834938139431,0.05617478989397851,0.03843022490994823,0.07188890962839961,0.007193247154136695,0.0011323177023850133,1031.7081665799371,1278.041917382812,13.05,1.0
12,2.2,0.10070383531597825,0.06343498559163314,0.03620075413104145,0.06708271468430149,0.007447208364611972,0.0010675411255835795,1024.1738421370628,1240.5866911171677,13.200000000000001,0.9999999999999953
13,2.4,0.10526304553491962,0.0700420236669687,0.0341777602498245,0.0628450424141437,0.007596876576185941,0.0010429036324680833,1016.7133410222278,1208.2817352457148,13.410000000000002,0.9999999999995053
14,2.6000000000000005,0.10945612414928066,0.07604372090581747,0.03235577378993007,0.059180854198252066,0.007631447538570069,0.001060068510278494,1008.9762809360117,1180.0179680352655,13.590000000000002,0.9999999999737004
