,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.01002613522463475,-0.01269009946376475,-0.007206929729594809,-0.009870969078856848,-0.013701698763320816,-0.016365565076915355,-0.002664231358558489,0.008690108567106754,0.0060256456839432,0.002185332764003517,6.098071702691153e-11,0.0,-3.6637359812720205e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08996460118040596,0.11417275037032563,-0.11024937078509284,0.0938465346874298,-0.06351815742851241,0.14067322980505048,0.2043211682749088,-0.1432252018269924,0.0608033270422746,0.012414686747989248,0.03568077484750276,0.0910746812386299,-1.4099832412774138e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.7645048617408076e-05,-1.8219819643015233e-05,-5.81196557348202e-05,-3.86944307183576e-05,-1.0951102578140042e-05,8.47413158474514e-06,1.9425236295307612e-05,4.295462589880127e-06,2.3720699724721107e-05,-6.325817500900802e-07,-2.0034437678439307e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.011588695795999306,0.0023163393756581215,-0.01735504011789903,-0.003450806851346855,-0.004070774531170121,0.009835306131235736,0.013906646770654077,-0.01178693784875503,0.002118069754088211,-0.002603468316474831,0.0001748369860349634,0.0,4.773959005899905e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002300272274806374,-0.007263187243424159,0.0007761029902343903,-0.004186964659775818,-0.006311123124602549,-0.011273839033523733,-0.004963029131797517,0.0075062346903863805,0.0025428330219721485,0.0018021335882451672,9.018011864382934e-06,0.0,-4.662936703437117e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.1563932573928173,0.09436208838848713,0.16923279939278926,0.10719367830700179,0.13965359350112222,0.07763279209176721,-0.06193430792271551,-0.003760057372624603,-0.06569203652982589,-0.003068347514741349,0.0005129449373075621,0.0,9.992007221650965e-14
6,[OH] + [Pt] <=> O[Pt],-0.2846958655261226,0.686582109568696,-0.4335927810999881,0.5362348620130926,-0.09057022450104316,0.8825986334543927,0.9740510581855882,-0.7198705841314411,0.24716856701184536,0.046222120673695764,0.1386793873593528,0.0,-3.652633751025741e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.028150980500708456,-0.020847110604238564,-0.02783074625502602,-0.020526852962464988,-0.02856848866722553,-0.021264649273594616,0.00730592658643896,0.005256240486188579,0.012562551089702225,0.0017022802743074388,-0.0005346851110425979,0.0,-2.22044604925577e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04766185633340817,0.0388299258106225,0.06932753313533745,0.06049369002662104,0.01941504288391093,0.010585605911607943,-0.00882772306608616,-0.02824997001606432,-0.037075199253028004,-0.003989867890950289,-0.0032135742491532066,-0.18214936247722743,5.440092820676636e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0008222138795128126,-0.000813724905458454,-0.00038225780682055963,-0.0003737687953970633,-0.0013958104131286374,-0.0013873214877611188,8.489043855138531e-06,0.00022034623018230714,0.0002288352927401388,0.00011263911278319678,0.00020173843646202516,0.0,-2.22044604925577e-14
10,[CH3] + [Pt] <=> C[Pt],0.0004090478440481329,0.0014058391867978943,0.0002708875643651874,0.0012676775299791325,0.0005891755032027236,0.0015859686414566353,0.000996787265425227,-0.0017732668398280618,-0.0007764972501023859,-0.00036024672089657143,7.871948082649074e-05,0.0,7.771561172395195e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0004916147161136768,-0.0003292547760268557,-9.677579644235707e-05,6.558478471305796e-05,-0.0010063893713672268,-0.0008440302670619866,0.00016236073828789543,-0.00020274848773111463,-4.038807861967815e-05,1.9565646870483983e-05,-0.00018761492828307935,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0005546232802253975,0.00036705837703116136,0.0009229319998335242,0.0007353664058451436,7.44376026478091e-05,-0.00011312639988409171,-0.00018756386290870184,-0.00026317709397238013,-0.0004507404632616436,-2.063747304228845e-05,-9.140116566151077e-05,0.0,2.22044604925577e-14
13,O + [Pt] <=> O.[Pt],-0.009992255831141715,-0.012667976289070635,-0.007138617376911156,-0.00981441419783421,-0.013712711638109465,-0.016388332537091065,-0.002675987849470724,0.008667207219767195,0.005990987436889433,0.002184174451954407,-3.282496808486977e-06,0.0,-3.6637359812720205e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.2782526126162821,0.7236457897136099,-0.41205561008569064,0.5884984815707301,-0.1038057978201753,0.8998452611730332,1.004693989604775,-0.7606668654513165,0.23638474987535796,0.0471774994793184,0.1429038815521683,0.0,-3.841371665212482e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0005200656992716937,0.00030342730059062297,0.0005690948424242547,0.00035245633754459965,0.0004561435299861873,0.00023950526979672122,-0.00021663727202021288,6.34880139344764e-07,-0.00021600239325538718,-7.0012269477485014e-06,2.3720070599101346e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.2630918614183491,0.6133396040070404,-0.4006925095307275,0.47452979932545153,-0.08369382676240684,0.794314086994314,0.8787433677085875,-0.6455523179147448,0.2275183016150743,0.041909461049672525,0.12675957127709955,0.0,-3.330669073883655e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0019623753619894,0.0015693353898660702,0.0013487560349785407,0.0009557184745889025,0.002762386864862212,0.0023693437484373727,-0.00039303225935092976,-0.00019234035531384507,-0.0005853718586998302,-0.000155490681325654,-0.00032780617622731343,0.0,4.44089209851154e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.010025465169859147,-0.012689726636111313,-0.0072055643429133065,-0.009869900946218806,-0.013701935253540451,-0.01636609875918141,-0.002664528597624295,0.008689754424403942,0.006024994285781376,0.0021853348394917245,-7.00758702935522e-08,0.0,-3.6637359812720205e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.28652110142054527,0.6855443075861783,-0.4379143468217536,0.5326751921357716,-0.08914084880006366,0.8848487385435744,0.9748585845605077,-0.7184956805867121,0.24935858715190107,0.04623900727801583,0.14007390063171762,0.0,-3.685940441764578e-12
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.29974044125534954,0.6715180689174196,-0.44882538280010664,0.5209807738998395,-0.10536965974506933,0.8677823688248142,0.9741785171587275,-0.7107915760119567,0.2564625623114835,0.048233610512629074,0.14007385295728325,0.0,-4.0079051189066645e-12
