,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.480472398974305e-07,-5.219202385047527e-07,1.1664291952317364e-06,-3.5382876811921805e-09,-8.042775744254066e-08,-1.2503952195112408e-06,-1.1699674658124643e-06,1.168342770210821e-06,-1.6247145682305215e-09,2.2753072883123787e-07,-1.0551913647976771e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013512297807793065,-0.008247630278598116,0.0017962778763940795,0.007061751460126123,-0.035025227978717294,-0.029761693186819333,0.005265379002896874,-0.009289635957377739,-0.0040247460890176735,0.0002744571409503242,0.0006132035164847999,0.0,-1.9984014443290999e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.1177584937640988e-05,-1.0963745165975682e-05,-3.8418354808777245e-05,-2.8204516786804786e-05,3.0506310739898575e-06,1.3264473314468974e-05,1.0213841945778042e-05,5.8444943962964456e-06,1.6058336933389454e-05,-1.0617077166373141e-07,-1.962109732056432e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.008411441064739638,0.006070502086733447,-0.014758751655635756,-0.00027772779540740055,0.0005083469241923142,0.014991581942943605,0.014483161394058117,-0.014319955795582913,0.0001611316161710071,-0.0027865440111299253,8.706277499615555e-05,0.0,3.9968028886581997e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.007880901689890576,0.005728194292060413,0.007841721781950998,0.005689015227487394,0.007935960673921761,0.005783252090928693,-0.0021525377584353023,-0.001085772827336086,-0.0032382872141091474,-0.00039820848729046714,9.657294845893053e-06,0.0,-9.992007221645499e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.15453364979643772,0.09642181816966602,0.1617336998491565,0.10361769059726665,0.14441551880850434,0.08630955794068697,-0.05802216785308724,-0.0009677185352017301,-0.058989324897017616,-0.003626994432413804,0.00024411254146156688,0.0,-3.3306690738818335e-14
6,[OH] + [Pt] <=> O[Pt],0.0045808935487899405,0.0030847682421013254,0.006895149243951359,0.005398989314691901,0.0013287019540423174,-0.00016737469802523782,-0.0014960567739089976,-0.0015781990356790098,-0.003074232198837055,-0.000165873114355745,-0.0008898421775227404,0.0,1.1102230246272778e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.022305816341687847,0.00432614974849864,-0.03012793500330851,-0.0034980525618820797,-0.011313500921364277,0.01532139329167162,0.02663790789300695,-0.019004800098910406,0.007628045312945562,-0.0014076762717629369,0.0012094031359692222,0.09157509157507333,3.330669073881833e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.029815009094538825,0.025047247176856312,0.052784755346720266,0.04801589861265692,-0.002464058361571778,-0.007230281748869833,-0.004766340832718428,-0.020210003958751575,-0.024975381513806953,-0.0011588351295621245,-0.0027495005654511982,0.0,2.2204460492545556e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.023387873849088543,0.015782180936739994,-0.028236514124149924,0.010931641002332371,-0.01657414657534571,0.022598577775537823,0.03917921797190359,-0.022240149806531676,0.016930354648608505,0.004345292599442577,0.006410118113448889,0.09157509157507333,-4.3298697960463833e-13
10,[CH3] + [Pt] <=> C[Pt],-0.00012905676073741645,0.0007676976645678206,-0.0003238420419334741,0.0005729106366051319,0.00014467230717158427,0.0010414291871393493,0.0008967555826274739,-0.0012225228488799674,-0.00032577822929136143,-0.00022065094730768105,0.00016192327055519648,0.0,2.2204460492545556e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.01803483314713763,0.000609401547764092,-0.019015354656891054,-0.0003713028056975957,-0.0166569197993675,0.00198757184326294,0.018647597758054656,-0.006520342038033081,0.012126039832861512,0.0033675698069812574,0.003168629861116535,0.09157509157507333,-3.7747582837327443e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0005991742162603054,0.0004176966777079751,0.0010044925257755603,0.0008230142516601805,2.9585988765739297e-05,-0.00015189051612149462,-0.00018147645118771213,-0.00028715772324502926,-0.0004686336533123464,-2.5393405636938703e-05,-7.933999466016521e-05,0.0,0.0
13,O + [Pt] <=> O.[Pt],-0.014393219997377783,-0.0077721535189648255,-0.013314421799310217,-0.006693283882655224,-0.015909240219124668,-0.00928827413185599,0.006622019600278034,0.0028323404196448146,0.009454547578057528,0.0029034300481444036,0.0017473014998724407,0.09157509157507333,-3.441691376344561e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0254464546606043,0.017159067249898106,0.05122886724116478,0.04293934368562591,-0.010785213975696687,-0.01906959949152551,-0.008285279100915914,-0.01616752190294355,-0.024451461479552985,-0.0009223697719440622,-0.002948900213429287,0.0,-4.440892098509111e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00043711458257320875,0.0002629952810222097,0.0004633380925718333,0.0002892187453630372,0.00040026304584485356,0.00022614380845461412,-0.00017411854044285203,9.455989431015545e-06,-0.00016466256747553793,-7.658169258740399e-06,1.0227589397121595e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.02428786039141946,0.06829529035751424,-0.039914592670213,0.05265408684285829,-0.0023278291482228884,0.09027565782877288,0.09260564267814728,-0.07303039756862001,0.01950761484051061,0.003989986630714018,0.013879044996804571,0.0,-2.331468351717283e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.14763105382451677,0.38103388046415543,-0.2345835448431324,0.2936210224714199,-0.02543791802521653,0.5038739636197306,0.5294465618273344,-0.41359289206809874,0.11366391641221937,0.022844769918777093,0.0765868311214787,0.0,-1.3766765505378245e-12
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.3570760639276552e-06,-4.5069867663430774e-08,2.56769109256899e-06,1.1655451674842292e-06,-3.4418450792424047e-07,-1.7463304071677045e-06,-1.4021458965126685e-06,7.366731460416812e-07,-6.65472761154867e-07,2.023484212218513e-07,-8.640335588932991e-08,0.0,0.0
