,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.037177848153480325,0.15445559108491014,-0.05830385426038989,0.1332890854290565,-0.012505908363751272,0.17917482814547903,0.19170471092471172,-0.12638740202247162,0.06507501829855014,0.018160376091307218,0.02516203338846962,0.08952551477170802,-2.9087843245314427e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.05926437676181582,0.0014292802037433386,-0.06314975652996226,-0.0024584591418759997,-0.05472684821931954,0.005969564371347536,0.06072964801295786,-0.024229201985298297,0.03648573171857191,0.005335460435051615,0.020019834730266358,0.08952551477170802,-1.532107773989844e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.255255190394597e-05,4.1260691430871455e-05,7.212180751496521e-05,4.082994715672746e-05,7.305559536289216e-05,4.1763734733493664e-05,-3.129183778227253e-05,1.7319003837750075e-06,-2.9559937945851557e-05,-8.237341324482824e-07,-9.45052158034958e-06,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.013994006660012923,-0.006409941408301902,-0.01651129846650897,-0.008927424154590202,-0.01105419534083281,-0.0034699071007087347,0.007585126714834529,-0.001205781000484058,0.006379254254336474,-0.0005805265105403344,0.00034895417974687706,0.0,1.7763568394085147e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.002904618796903618,-0.0008563693463269759,0.004709682243184278,0.0009486262136884984,0.000796581128127239,-0.0029643277343648733,-0.0037608789040532707,0.0029801472249154424,-0.0007808437588645895,0.0008453629205104221,8.524371030685198e-06,0.0,-4.996003610836448e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.11771215157739791,0.0941792308057246,0.1299663897597227,0.10643058859843647,0.10340107805629196,0.07987152113852591,-0.023505252233543845,-0.02871454730972795,-0.0522130501164971,0.0010974924892404162,0.003666008916884781,0.0,-3.885780586206126e-13
6,[OH] + [Pt] <=> O[Pt],-0.02539871981919391,0.16419565128549812,-0.04441156148239771,0.145146753186821,-0.00319463247905084,0.18644184702038802,0.18964253788153962,-0.13280649671897657,0.05658418355170861,0.016953705725453537,0.022865466213287552,0.08952551477170802,-2.52020626591083e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.002777338928820154,0.0016965475978331424,-0.004588140515461078,-0.00011433500427995963,-0.0006625999909548062,0.003811381149340065,0.0044740107850847624,-0.004389824446509349,8.398993736191262e-05,-0.001285488556471799,-0.0002977818196055618,0.0,4.4408920985212865e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05090561314630088,0.04015526412111944,0.07191609373698003,0.06116348716099424,0.026368589467347645,0.015620876915707507,-0.010744879278522352,-0.03353372920900303,-0.044275005328807925,-0.0050885808817325165,-0.008274027579451984,-0.17905102954343194,1.3433698598026893e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.002080265051443545,0.0007819217025118385,0.002776587340153276,0.0014782349507292893,0.0012670672565173228,-3.1265534526119676e-05,-0.0012983163405233897,0.0002280495636046248,-0.001070269737721786,0.0001375896738165456,-0.0006558001645426861,0.0,-3.330669073890965e-14
