,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003281151428362364,-0.017827698697044328,-0.0018039059020560798,-0.016350668066032702,-0.0047697109013128194,-0.019316041628885835,-0.014547024578587482,0.09455241590156427,0.07999163675979841,0.014547560513535517,-0.0010231046950011109,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01796861017372059,-0.07028592217627376,-0.007976951333120721,-0.06029949164247118,-0.028036793256903177,-0.08034883691005135,-0.05232671438588203,0.4489530864672477,0.39639144968208595,0.07620592211679207,0.07209634708402178,0.35714285714287486,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00036693467381551144,-0.002853818529827722,-1.819647093585891e-05,-0.003238937270518907,0.0007550154658293923,-0.0024657502369029027,-0.0032207413856259054,0.0015478809384226976,-0.0016729103004465458,-0.0009281612826555194,-0.002650822073031839,0.0,0.0
3,[H] + [Pt] <=> [Pt],-4.779626342212079e-05,-0.01218285360186277,0.000712412130696275,-0.01142273745953323,-0.0008138269511765177,-0.012948791331320316,-0.012135063138555254,0.039382650550156564,0.027242808302095592,0.004784189092197015,-0.0021957677110065023,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0007287782234756677,-0.0024368634147338194,0.0006964827637430545,-0.0024691578521300675,0.000761321028058897,-0.0024043216403364194,-0.0031656185678728024,-0.0012443093388086791,-0.004409888516587577,-0.001006967988690249,-0.0010242587493310936,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003542624804891169,0.005624825360622036,-0.0043930838810056425,0.0015857624745525718,0.00371549149621926,0.00969482267234211,0.005979109022841821,0.0028452319700889746,0.008824511112453484,-0.002878832526991142,0.004124029081643148,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.006466932241123464,-0.030705676739014663,-0.0033009087992331015,-0.027540420751098787,-0.009657203663252793,-0.03389517482940291,-0.024240312102446815,0.1748538429644671,0.1505711457447618,0.028003990579481802,-0.001432373436125338,0.07142857142858258,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.006394223038123746,-0.030423350365110277,-0.003221651060596445,-0.02725154077771095,-0.009591093149897234,-0.03361945224777225,-0.024030663901237218,0.17282128797834792,0.14874909397425481,0.027698865613590935,-0.0011562631842672994,0.07142857142858258,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020788415683979034,0.09513741247571214,0.014733383974538918,0.08907787984658615,0.02688982174653264,0.10124335392962079,0.0743335440256064,-0.5805021199663242,-0.50660008373963,-0.08890902397007379,-0.07471131844904878,-0.28571428571426694,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003201587344355979,-0.025073529764816187,-0.0007340241630163564,-0.02260650630476163,-0.005688049129681711,-0.027559447695235332,-0.02187264269221948,0.11981113683804465,0.09791228828395773,0.01826734271846051,-0.001791179466617726,0.07142857142858258,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.792069925251863e-05,-0.004996847030283324,-0.00025681029212603186,-0.005205726285376031,0.0001625687398428793,-0.004786368008163438,-0.0049489287026006894,0.014489478514680621,0.009539832738118075,0.0011363623783789893,-0.0011197025903085353,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.004184958872326081,-0.013269685959715909,-0.0022514916503024642,-0.011336394395276452,-0.0061332341574751575,-0.015217784241969222,-0.009085107295401088,0.09489436918103093,0.08580064063037356,0.016434638066425616,0.002465834103412076,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0024112274549005584,-0.02157544729195469,-0.0012806815681946726,-0.02044511807077814,-0.0035504319806838355,-0.02271443349280794,-0.019164681941126326,0.09389184161262341,0.07470916559868764,0.01298382368762757,-0.003954158252834406,-0.0714285714285699,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0023155476355659213,-0.020998949198214188,-0.0008858904100189881,-0.019569559087462603,-0.00375615433787975,-0.022439286739964752,-0.018683834195731736,0.09317497767740375,0.07447373482333873,0.013295515179392108,-0.001790978427392855,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0047861481520082945,-0.011269856692970459,-0.0028460638790905974,-0.009329898215501132,-0.006741091166815775,-0.013224672948905383,-0.006484018875708775,0.09586580834827305,0.08937557351545687,0.01723382934599564,0.0035718173382171302,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.002133861976128231,-0.0054876720439479875,-0.0006600940841561346,-0.004013953580414407,-0.003618917180206443,-0.006972677441041451,-0.0033538816350276463,0.047640435797607655,0.04428495635875768,0.009090823325945538,0.0024658362827428997,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.004004083153527758,-0.015367510260760461,-0.0024954899069518453,-0.013859088448945777,-0.005524230433074284,-0.01688748479256171,-0.011363882126521984,0.09565919221356486,0.08428443948919583,0.015534306195707179,7.31047536993696e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0041851645328571,-0.01326982982973502,-0.0022516959791688686,-0.011336536932567948,-0.0061334411598581735,-0.015217929454937313,-0.009085045520988051,0.09489379365342017,0.08580012698807914,0.01643469546024288,0.002465836007455168,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.010580036819303536,-0.039049138283335526,-0.005247792159985483,-0.03371841182680761,-0.015953120141194595,-0.04442069177483695,-0.028472113824164626,0.25577255736198606,0.22722761968416047,0.043386226876488986,0.002465829243879897,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.004004081581996087,-0.015367512988933808,-0.002495488562165572,-0.013859091403920967,-0.005524228633060616,-0.016887487292224685,-0.011363886426230057,0.09565918167825829,0.08428442465127269,0.01553430153992149,-9.054523420246317e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.584977982129735e-09,1.389995446271677e-08,4.392818994886185e-09,1.4707775929021852e-08,2.7709382785773765e-09,1.3085917538161591e-08,1.0314973405266067e-08,-9.337594982647145e-08,-8.306096995464484e-08,-1.2655006338925998e-08,-1.608088726634964e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0007286564610660828,-0.002437288689664543,0.0006964569484580288,-0.0024694871828689026,0.0007611025837068826,-0.002404843594249111,-0.0031659220820339207,-0.0012416125877731294,-0.004407495361318423,-0.001006464911976153,-0.0010231067670025352,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.006495402056642931,-0.03062775303697693,-0.0033327635387885176,-0.02746587778773546,-0.009682262630237467,-0.03381384449624683,-0.02413391857538437,0.17490913718075102,0.1507330061766172,0.028034907281371264,-0.0015233528798948672,0.07142857142858258,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00418480747187597,-0.013268756152365172,-0.0022512560315691254,-0.01133538036225445,-0.006133167620308734,-0.015216939305372636,-0.009084328842169486,0.09488534895218764,0.08579240041290287,0.01643351692295884,0.0024658010322473104,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.01685614432535388,-0.06542116707332135,-0.008092162055679536,-0.05666144175120264,-0.025687248292848974,-0.07424798149013105,-0.048573210318406154,0.41732361515403077,0.3685476973583332,0.07032136547610411,0.0022199447595595196,0.14285714285715248,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.002673311016342457,-0.0017789658548514845,0.001764570031732696,-0.002687666380890837,0.003589011877840007,-0.0008633057618058691,-0.004452157851172815,-0.029022670263115575,-0.03347353597919812,-0.007080380884116613,-0.00441988674313471,-0.0714285714285699,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.007354301535753744,-0.02609170460540597,-0.0037004661831529354,-0.02243855393702663,-0.011036120928576544,-0.0297728340701534,-0.018738781176130082,0.1746897829316996,0.15591826701941106,0.029835894247954416,0.002362327974913202,0.0,0.0
27,O + [Pt] <=> O.[Pt],-0.004178600896616993,-0.013284855374510822,-0.0022442463408482607,-0.011350676973361756,-0.006127770311434047,-0.015233847285575648,-0.009106635007825754,0.09487453334402549,0.085759258458736,0.016427204408137244,0.0024994405495878677,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.006484268098989481,0.015729131823207117,0.0012357825462847754,0.010480161086619989,0.011772950818943261,0.021018303442973084,0.009244264301337074,-0.12448395393288858,-0.1152511972572668,-0.025306768457467085,0.005218127578833759,-0.0714285714285699,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0022561879208805803,-0.014383617891859438,-0.0008136031671262359,-0.012941208090520278,-0.003709821160929277,-0.015837074839582105,-0.012127703594769584,0.0741462958828732,0.06200960004511223,0.011529577549896945,-0.0012594732341528415,0.07142857142858258,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0023540190247041104,-0.014899908760904525,-0.0007193985814771757,-0.013265493400193338,-0.004001158719582801,-0.016546841802595823,-0.012546185075782108,0.07661494296297064,0.06405914563465578,0.012079801231118516,-0.0014310986819149408,0.07142857142858258,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0028867024994757955,-0.018871699297717287,-0.0012673343464206315,-0.017252590008101427,-0.004518473089739042,-0.020503209041983154,-0.01598545825086558,0.09280621041855418,0.0768059166696695,0.014079312735895622,-0.0004699864350545598,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0029861517709092243,-0.01866804984253742,-0.001478448588607205,-0.017160583103783423,-0.004505402169346385,-0.02018706198655239,-0.015682366370888746,0.093957773030958,0.0782606718578671,0.01421258274908106,-0.0012820859556130668,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.004185164355823431,-0.013269830413193545,-0.002251695517452015,-0.01133653723136389,-0.0061334412696996115,-0.01521793032521009,-0.009085046281487045,0.09489379450309704,0.08580012707645976,0.016434695424574892,0.002465835443709648,0.0,0.0
