,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.424749758000096e-11,1.5459755952480659e-07,-1.5229999134157858e-07,2.371812557161812e-09,7.581676420816984e-08,2.3048858256890858e-07,1.5467180349030248e-07,-1.5510633953534547e-07,-4.3452898105196385e-10,-4.535304275240036e-08,-1.5881012543709175e-10,0.0,4.544499865666754e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.1485430518589927,-1.2291732464174037,-2.0278347454655505,-2.1077477279310055,-0.7101787681263994,-0.7911665233983635,-0.08156702697938582,0.18320026496190217,0.10148380697296458,-0.023676805625264974,0.019932279149048063,0.0,-0.18244071187259986
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.335280973672407e-05,6.673030221960826e-05,-3.1911872175640954e-05,-3.8534372723818275e-05,0.00012583172799048552,0.0001192092170195035,-6.622502654481998e-06,2.185251863999744e-05,1.5230014539332125e-05,2.3011709085858203e-06,-1.1709077404068946e-05,0.0,8.308654210712298e-06
3,[H] + [Pt] <=> [Pt],-0.0027922203460252343,-0.0022068592961281344,-0.006055895304430266,-0.005470553359341498,-0.0011651396560779378,-0.0005797690816102823,0.0005853773949203549,0.00015651451544258376,0.000741892826562025,1.1100489479437326e-05,0.00032720064129719524,0.0,-5.6610066865546176e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.6987554231560524e-06,1.1893634500262404e-05,5.432282760289537e-05,7.191522810178455e-05,-3.562206579106122e-05,-1.8029681113272163e-05,1.7592390926681743e-05,-2.076741713706685e-05,-3.1750298707843303e-06,3.5060154088003097e-07,3.7479830168387186e-06,0.0,6.480028451880085e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0043447976832045555,-0.004343917628804397,-0.00506181493956429,-0.005060934891481819,-0.003987334103930986,-0.003986454046352732,8.800926361450715e-07,0.000925612902432308,0.0009264930032110747,0.0004641384438196896,0.0006270743787368745,0.0,0.00015764751291132365
6,[OH] + [Pt] <=> O[Pt],0.012446088092342525,0.010802229254620056,0.03373866078447748,0.03209445197049294,0.0018308355602746906,0.00018715120061600372,-0.0016436542670575111,-0.002405786726834754,-0.004049401451084232,-6.248350258013175e-05,-0.0010999821178885314,0.0,0.0005966679507951688
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004503127258145737,0.003545950737380679,0.009714259947022635,0.00875703354877449,0.0019051561125170609,0.000948004457816936,-0.0009571334198214006,-0.0002380998679577784,-0.001195231008855137,-1.9736071185420533e-05,-0.00040662475496092186,0.0,8.395874707324829e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.38927215258223324,0.4161336770176934,0.8172891575575061,0.8442652080672328,0.17588748265346252,0.20269191097296482,0.026757365462954253,-0.08376379606263781,-0.05702884358472857,0.006005871129630556,-0.007467742738180657,-0.09276437847867869,0.05881496764591462
9,CC + 2 [Pt] <=> 2 C[Pt],0.00018572956048991683,0.00013839488420079243,0.00035692925868929305,0.0003095945013663048,0.00010037923408407825,5.3044598205327723e-05,-4.7334588376178485e-05,2.06015274674868e-06,-4.5274436601878376e-05,-9.517368048781289e-07,-9.764958126428924e-06,0.0,3.35936077872121e-07
