,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.3958599734250984e-08,-1.1682458883707876e-08,3.902294231342215e-08,3.381872514315275e-09,1.0249938006178598e-08,-2.539111204682332e-08,-3.5641060448329325e-08,3.561961353837327e-08,-2.1449769294770206e-11,6.345660715891833e-09,3.375853541455093e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007608728429845341,-0.010111596752457921,-0.012559485782121186,-0.015062230184361135,-0.0031035087062099157,-0.005606489797108776,-0.0025030587735497775,0.008852602412690714,0.006349322053306359,0.001494797602153074,0.003999513736567645,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.006573166326783434,-0.00961451989455822,-0.006006261964334012,-0.0090476327747852,-0.0070890527929132465,-0.010130390669708798,-0.003041553494143201,0.006836920758035294,0.0037951593152813446,0.0014961634412186569,-2.569748727922695e-05,0.0,-1.110223024625321e-14
3,[H] + [Pt] <=> [Pt],0.0590690887487353,0.18107753334528523,0.05080701579143814,0.17280538591220282,0.0665876260950183,0.18860523852670305,0.12193641786567129,-0.13853420031827068,-0.01676670609398118,-0.006471374932679701,0.01610702395934685,0.0,1.6653345369379814e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00656140545797699,-0.00959914285192896,-0.005985700809009555,-0.009023455692501117,-0.007085300239112692,-0.01012302171747577,-0.00303793672529885,0.006823024611884612,0.0037848806074067365,0.0014938607024189351,1.866541067627956e-06,0.0,-3.330669073875963e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0002369327774075644,0.0007991141105139974,-0.002427565509012319,-0.0018653991551601634,0.002661642650924153,0.003223837615278509,0.0005621800011291021,0.0002276988599469841,0.0007898801411588387,-0.00016363253926047024,0.00034616624007206565,0.0,-8.881784197002568e-14
6,[OH] + [Pt] <=> O[Pt],-0.02988314467297283,-0.0438966527421659,-0.02373640042354208,-0.037750770124718225,-0.035476719849129944,-0.04948944382790604,-0.014017696997866666,0.029961446912092835,0.01593955000937495,0.006917595247906671,-0.0005281904698502057,0.0,-7.771561172377247e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07253499602827303,0.10525978622761059,0.06419364536657414,0.09691570785494862,0.08012567657446125,0.11285294900761345,0.032701070479166455,-0.07369705884314802,-0.041020088091134256,-0.0165324552564364,-0.0006561543412268832,0.0,2.553512956638238e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02977267001688243,0.031331036384910346,0.0944161281270499,0.09597550157716546,-0.029053275542568566,-0.027495825625414066,0.0015579025388578612,-0.042198041268405144,-0.04064079613390622,-0.00393352420853243,-0.007521085799876832,-0.09363295880149612,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006520840518588315,-0.009594367339409611,-0.005847077947625851,-0.00892062547807427,-0.007133968613531723,-0.010207476588449152,-0.0030737272536662617,0.006815309577651396,0.0037413728399586597,0.0014976179719117958,-2.2704071265764357e-06,0.0,-1.110223024625321e-14
10,[CH3] + [Pt] <=> C[Pt],-0.005138932475320828,-0.007979632635866202,-0.004002834219571846,-0.006843566654886808,-0.006172788894774433,-0.009013459685043065,-0.002840846149698846,0.0057022227279069386,0.002861214586828691,0.0012765970617026065,-7.508053677452118e-07,0.0,-1.110223024625321e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.03048616536043762,-0.04424411176382168,-0.02737332245249275,-0.04113169724972873,-0.03331887160469391,-0.04707642816701361,-0.013762141952736806,0.03113786528490178,0.017371438094943684,0.006928264742598256,-1.212973217511926e-07,0.0,-7.771561172377247e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.006554443109643816,-0.009603422550658103,-0.0058958230602283255,-0.008944822583739015,-0.007153791416573087,-0.010202752582393403,-0.003049179297734059,0.0068010013539736,0.0037516146815203062,0.00149575312522806,9.152514687940238e-08,0.0,-1.110223024625321e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.006554492412450229,-0.009603502173505106,-0.005895771205141736,-0.008944801051967982,-0.007153932773703083,-0.010202924256547993,-0.0030492096212550745,0.006801024590029464,0.003751607591276469,0.00149576837864888,3.2584054972392813e-09,0.0,-1.110223024625321e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.006554499807073818,-0.009603499207423299,-0.005895782014421633,-0.008944801500397264,-0.007153937060968372,-0.010202918183277404,-0.003049199260114107,0.006801013667512389,0.0037516070309403563,0.0014957657746084653,-1.2874863834326612e-10,0.0,-1.110223024625321e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.137029118244466e-08,8.718257190722594e-08,-1.0437914530165322e-07,-7.856685922312917e-08,2.1220328354483455e-07,2.3801557647154475e-07,2.581228087958763e-08,9.329571571517416e-09,3.514184885151987e-08,-1.2907939373240971e-08,8.275912698001179e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.006554501776086685,-0.009603496641271867,-0.005895781726682004,-0.008944796677518883,-0.0071539410836228565,-0.010202917670724045,-0.0030491947246972634,0.006801007199756216,0.0037516050991053,0.0014957650121769689,-1.3041261827240476e-10,0.0,-1.110223024625321e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.645829530645001e-08,-8.76456357977274e-09,4.268713838078645e-08,7.46428104327659e-09,1.1689948019756326e-08,-2.3532912275804706e-08,-3.5222864139598534e-08,3.5385285366480726e-08,1.6242029521096661e-10,7.0112465695315945e-09,9.199783293440327e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.006554492444041252,-0.00960350149907013,-0.005895774630736809,-0.008944803771452075,-0.007153929716712417,-0.010202920493644413,-0.003049208915197998,0.006801025783130285,0.003751609490450167,0.0014957685133077563,-1.368080889565724e-10,0.0,-1.110223024625321e-14
