,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.167704066814407e-09,1.03772664143161e-07,-1.0306854584918056e-07,9.871829973134895e-09,4.2628793098375685e-08,1.5556917748693313e-07,1.129403618191548e-07,-1.1261502972229142e-07,3.253218540556422e-10,-3.627526328206587e-08,4.673983355988214e-11,0.0,1.6001997239726113e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.239262080986122,1.617450316395577,2.040421701694609,2.4216027398666475,0.7973357962653216,1.17387317687433,0.3735588620815104,-0.358393097510823,0.013826955393841201,0.08094079879763764,0.025136747535015443,0.09000900090010408,0.40485655971716566
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00034326280248149455,0.0004727371575024485,0.0007794519170638893,0.0009089268368345766,0.00010265727287848432,0.00023213131638312695,0.00012947391058424273,-0.00015948775529812446,-3.0014051209944533e-05,2.233391285017952e-05,2.378914997414433e-05,0.0,0.000122489893711051
3,[H] + [Pt] <=> [Pt],-0.06845461171865497,-0.013442754455965012,-0.113040157981357,-0.05805284485732452,-0.04386085499050268,0.011164541022440789,0.055049541212377616,-0.022429119041615726,0.03260807504362625,0.0066120025459573675,0.013997995183118112,0.0,-0.06050783416928891
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.6492652299010203e-05,4.3387216966205164e-05,0.00011930653230639288,0.00013620111265903102,-2.4704252906935577e-05,-7.809696875904157e-06,1.689456018912844e-05,-2.877234106575067e-05,-1.1877785744185728e-05,1.64747758265494e-06,2.74763374716914e-06,0.0,1.2176336886871484e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004231462352290193,-0.0034361400728054577,-0.005703211948407057,-0.0049079013745688335,-0.003419633081004683,-0.002624304344579705,0.0007953559346621674,-5.636064550307781e-05,0.0007389948408893326,1.1038268525874024e-05,0.0005747736547333826,0.0,-0.00017801740268336976
6,[OH] + [Pt] <=> O[Pt],-0.04439075143810886,0.012576899520232072,-0.06139203304149588,-0.004434071615163992,-0.03501270364304813,0.021960292141442503,0.056992950557351284,-0.029552086630019563,0.027424021321207318,0.007169581777990077,0.012699544331963514,0.0,-0.057159415009200444
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0026081244361594387,0.0024925626195975124,0.004977713968718626,0.004862149413872828,0.0013010392169728717,0.001185478910859281,-0.000115558802654529,-0.00046942095366365435,-0.0005849792138759184,2.3037690682652906e-05,-0.00018120942613795724,0.0,0.00029972907247568197
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.8318445107607344,-1.0412124044409445,-1.2834299603714039,-1.4918444482538162,-0.5827462351837172,-0.7926400354013488,-0.21112411806724968,0.20193415932687228,-0.009616290453341874,-0.05059842310533379,-0.005821044027189226,-0.1800180018001602,-0.25032796382885586
9,CC + 2 [Pt] <=> 2 C[Pt],0.00030356484724573796,0.00024187430698332114,0.0005227635449289642,0.0004610728694415114,0.0001826530294668541,0.00012096256378085677,-6.16903530032618e-05,-1.870611129914719e-05,-8.039645276916678e-05,-3.4747290365272584e-06,-1.5880910079413743e-05,0.0,7.544930024478172e-06
