,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.1830784707883875e-06,0.002598211889767851,-0.0024011261889080684,0.00020020639936749014,0.0012284530298155545,0.003829880037784871,0.0026013950510492684,-0.0026050496425893193,-3.7223591805901942e-06,-0.0007878226869921625,-1.8180108254904814e-10,0.0,2.4940838611802442e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.2211060275298857,-2.572279042093124,-3.829784227275181,-4.175179672161392,-1.3948536661590147,-1.7489941670656197,-0.35915011951567705,0.4868082495530421,0.12590975762728468,-0.07260733388409173,0.02633711850891086,0.09208103130754867,-0.48445410421974516
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.5860843871099975e-05,0.0015051589515825622,-0.0012018979574707166,0.00024738192158308585,0.000701873315372917,0.002151180785721741,0.0014492972981248427,-0.0014444251309074798,4.851233192240041e-06,-0.0004240834770950354,-3.6937852524308966e-06,0.0,3.875036730662705e-05
3,[H] + [Pt] <=> [Pt],-0.0032611905231190843,-0.002689277257291222,-0.00669978594149736,-0.00612789234209378,-0.0014950525940593674,-0.0009231292271324246,0.0005719319176198102,0.0002923341021403492,0.0008642676917173478,1.1144425235427319e-05,0.0003966633440922698,0.0,-0.00012809586618395263
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.4482963305307656e-06,1.7188727229254872e-05,7.559151145406786e-05,9.033195313611169e-05,-3.5119661169314685e-05,-2.037923582358614e-05,1.4740430533089886e-05,-2.190665528191635e-05,-7.166227979050756e-06,4.7495110143757735e-07,4.217853444805241e-06,0.0,6.674418270287797e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00442409938515793,-0.0017710415550235162,-0.007685943474515602,-0.0050329721868322,-0.0027487448104007678,-9.564253019771973e-05,0.0026531752092425268,-0.001783924795792901,0.0008692030827964502,-0.0004054562278936541,0.0006913014903827307,0.0,3.1175684575991244e-05
6,[OH] + [Pt] <=> O[Pt],0.015203091222121844,0.016986367865884717,0.03542947611562945,0.03721311339696847,0.004814376883299822,0.006597468295711067,0.001783005571803415,-0.006252014205163918,-0.004469120107134859,-0.0007637076267718588,-0.0011627772195947881,0.0,0.001446683105191929
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0033622155037953878,0.004248876477369734,0.0057296078373564605,0.006616289800965277,0.0021462709437020644,0.003032921136312998,0.000886631163117902,-0.0017772057932655227,-0.0008905903874195412,-0.0004362031247891266,-0.00027285531709476393,0.0,0.00017431182494254935
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.7374582146565296,-3.2852088228041905,-4.575199702789427,-5.112600756018345,-1.7935539307547184,-2.3466202970149106,-0.5631670714061113,0.6398293980052115,0.07305901811635969,-0.10417896220873583,0.004328502809032492,-0.09208103130756502,-0.6628209053708214
9,CC + 2 [Pt] <=> 2 C[Pt],0.00020954728548597986,0.0015739313192196745,-0.0008762299550887574,0.0004881392645109686,0.0007672262601262209,0.0021316179027158913,0.001364381174703645,-0.0014265196571670578,-6.215794563028746e-05,-0.00042968920407911886,-1.1286940526415366e-05,0.0,1.5427951235835448e-05
10,[CH3] + [Pt] <=> C[Pt],0.0625620543702293,0.050275862441718555,0.11471433632354189,0.10242174087173239,0.0357754999669843,0.023492597028278345,-0.012278510240264962,-0.003917673134627642,-0.01619570234299213,-0.001240427952829389,-0.0026619143428960198,0.0,0.0006380198648999384
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.536409248844009e-06,0.0025995043913481183,-0.002391154988628795,0.0002067508321051866,0.0012304751229261647,0.0038284750324346366,0.0025979679421740177,-0.002604063188619416,-6.162899174229322e-06,-0.0007880931010623137,2.4167413514508625e-07,0.0,2.3775222095991638e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.962157492649473e-06,0.0014126199223799432,-0.001281311979231963,0.00014025201315015333,0.0006445445816773889,0.0020661359516591163,0.0014215822072718683,-0.001425821793755904,-4.259855710778308e-06,-0.0004278018673142348,-1.246858205224039e-07,0.0,1.573557322685542e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.8302143549513364e-06,2.060404943853499e-06,3.2453983154535656e-06,3.475588917049733e-06,1.1033448733332688e-06,1.3335354557155122e-06,2.3019058522353978e-07,-3.208474904080385e-07,-9.065690868250787e-08,9.371242498647075e-08,2.4681312368772563e-08,0.0,4.1626945751970606e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.6578872192693098e-05,0.0013952234035573094,-0.0013129422716198866,0.00010884171456358769,0.0006341255474519971,0.002055937217101566,0.0014218026536476722,-0.0014234498461198287,-1.6674311159227838e-06,-0.00042806136833457343,7.224368420007298e-10,0.0,1.3503843385942926e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.071155839726049e-06,0.0025984013321369323,-0.0024008188047732553,0.00020059130644317,0.0012284645591444528,0.003829969085169091,0.0026014725678594084,-0.0026051644273020844,-3.7596320942544226e-06,-0.0007878383198534464,4.339193683734087e-09,0.0,2.4962938502350706e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.1839688060113393e-06,0.0025982553873470705,-0.002401166550189421,0.00020021042391172417,0.001228472412622872,0.0038299438095720354,0.002601439438981768,-0.0026050936172229925,-3.7219481715262584e-06,-0.0007878356328925984,3.585358969884765e-11,0.0,2.494097298226174e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.6531638222201122e-05,0.0013952782241873987,-0.001312807547946743,0.0001089840260875188,0.0006341278447870186,0.0020559471005220085,0.0014218102396419965,-0.0014234712352552254,-1.681234685694848e-06,-0.000428061301073373,1.9699988687790745e-10,0.0,1.3511377258936354e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-1.315406176903845e-07,-1.5618205086318903e-07,-1.6544872503333686e-07,-1.9009014726033047e-07,-1.1412467100436157e-07,-1.3876610232121804e-07,-2.4641431426713636e-08,5.334234428895767e-08,2.8700909551567904e-08,1.938828084201249e-08,-3.6123660760383536e-09,0.0,-3.9639403568305605e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.289840688046489e-09,-4.26571710638279e-08,4.133343313487594e-08,-2.6135623931978636e-09,-1.927741007921419e-08,-6.32244157176415e-08,-4.394700891305773e-08,4.374255322033682e-08,-2.0445451584337865e-10,1.4386709354881475e-08,-1.2856629610488956e-10,0.0,-2.2430892928355092e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.6467347657076564e-05,0.001395251095012962,-0.0013126345185997521,0.00010906563839942068,0.0006341362847473269,0.0020558641193456914,0.0014217188189655544,-0.001423396523040867,-1.6979407697640134e-06,-0.0004280402515764095,-7.541724650566301e-10,0.0,1.3509666149140278e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.182039061787028e-06,0.002598229625686081,-0.002401140608391682,0.00020020867559176304,0.0012284620092426963,0.0038299057141106497,0.0026014117475246686,-0.0026050670981513043,-3.72311916106814e-06,-0.0007878283555718222,-5.328544912525477e-10,0.0,2.494194068572062e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0012388212119392543,-0.00022470157749636605,-0.0015137555010114742,-0.000499638654771432,-0.0010976089386711563,-8.34878721830912e-05,0.0010141321977182405,-0.0013761817738033632,-0.00036206353239035503,-0.0005040584137912478,-6.431979377264822e-05,0.0,-0.0003818580871670363
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.141964331430921e-05,0.0017100310838989196,-0.0011147905536453486,0.0005038013631049835,0.0007109556224060014,0.002329577090860075,0.001618609960861843,-0.001551788152078288,6.67966913750699e-05,-0.0004094228187642418,1.7288219358872234e-05,0.0,0.00012827792632508607
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.003315673508852003,0.005087898474358329,0.0059229456722569,0.0076952168429643844,0.0019765214136311902,0.0037487226471485256,0.0017721662062611457,-0.0023340044552421072,-0.0005618796114248881,-0.00036488070804283784,-4.603236052497042e-05,0.0,0.0006094242143474192
25,O + [Pt] <=> O.[Pt],-3.124740034391212e-05,0.0013900829881917849,-0.001323156278369225,9.815574785818422e-05,0.0006323052985743541,0.0020536451183791114,0.0014213308326638794,-0.0014221640322931333,-8.534132824669621e-07,-0.00042814381448565765,8.779980332540206e-08,0.0,1.2685734240591053e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.005294827395336937,-0.003916954935567549,-0.012618719888823779,-0.01124094834829381,-0.0015331157813527668,-0.0001551914872658315,0.0013779454196026792,-0.0003008138574042231,0.0010771274171514638,-0.000485594374752914,0.0002798081788936904,0.0,-0.0006715622675378307
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.228245724921452e-05,0.0025779486182974116,-0.0024412533712126973,0.00016891482462471917,0.0012050177724991717,0.003815281144449301,0.0026102319181894144,-0.0026082120300091665,1.951807792114751e-06,-0.000787641084979481,4.790970244227352e-06,0.0,2.5368819186920844e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.653526924665487e-05,0.0013953014262268304,-0.001312839398112412,0.00010897900822301739,0.0006341387077548296,0.002055984796929733,0.0014218370727646981,-0.001423498321528432,-1.6814885969334742e-06,-0.0004280696436093379,-2.487018024581298e-10,0.0,1.3511387980234864e-05
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.6608382196843416e-05,0.0014031250220608855,-0.001296136215948677,0.00012357902242323408,0.0006405851411766685,0.002060327875824053,0.0014197336400522207,-0.0014237821329312604,-4.068706806601407e-06,-0.000428280605448147,-2.8353998212349915e-07,0.0,1.3534170042919803e-05
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.845275846891599e-09,-9.767028064710433e-08,9.928877681850897e-08,-3.226769426024124e-09,-4.366297503031078e-08,-1.4617853678865532e-07,-1.0251554985908932e-07,1.0221325990123354e-07,-3.0228904575787894e-10,3.214791480694584e-08,-1.6251029243934207e-10,0.0,-2.7857664729098365e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.663114972044004e-05,-0.0013955483648688224,0.0013133658398465824,-0.00010883197440218003,-0.0006342639729525939,-0.002056434088443617,-0.0014221791358462763,0.0014238780797798639,1.6786938393370055e-06,0.0004281845331554944,-1.8732201574542866e-10,0.0,-1.3491886516817929e-05
