,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.1889383174528896e-05,0.0012933166380344131,-0.0011100811201852122,0.00021511061272780875,0.0005515020624201764,0.0018767158147396457,0.0013252064438041204,-0.0013276386655364507,-2.4498156850072386e-06,-0.0004096535521963868,9.730359132055938e-11,0.0,3.137140210076438e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.7133436212364872,2.1284458701808453,2.841835655529556,3.2615433924528916,1.102735529361511,1.5153458260886037,0.40810992360071274,-0.4482894874621954,-0.042009077746274937,0.08467670118573548,0.01468961913578288,0.0,0.47858045108521485
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00020595759066867686,0.00030375701080259063,0.00047831601718625107,0.00057611570367001,5.858901911354557e-05,0.0001563882950961613,9.779921870391528e-05,-0.00011175958908018322,-1.3960479677093995e-05,1.1597429335085385e-05,2.22422098441494e-05,0.0,7.90551548847502e-05
3,[H] + [Pt] <=> [Pt],-0.0035261487629687093,-0.001789285929600851,-0.007889352888992254,-0.006152565841192366,-0.0011652922704843735,0.0005716115691468122,0.0017369240798860812,-0.0008456826522350514,0.0008912267387862876,-0.0004075346345055477,0.00040298590672675034,0.0,-0.00021935104569429978
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.9259576513569973e-05,3.5979755162850325e-05,0.0001045574668668588,0.0001212776597567347,-2.6893679767243513e-05,-1.0173508867478444e-05,1.6720175426663904e-05,-2.7014710254369078e-05,-1.0294539351446041e-05,1.0727648498042235e-06,3.277095938371652e-06,0.0,1.0445566462282123e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004128323585126702,-0.0018378532795036353,-0.006739870886696204,-0.004449460400278175,-0.002715259189290568,-0.0004247565165304333,0.0022905648675387185,-0.0015058847841821965,0.0007846455900941024,-0.0003862365229451768,0.0005830201216640992,0.0,-4.0564421786967766e-05
6,[OH] + [Pt] <=> O[Pt],0.019154826835145515,0.017216780312575248,0.04506474943643354,0.043126200863662124,0.0051354027546700815,0.003197627883001298,-0.001937675364214165,-0.0028020272367289727,-0.004739648306745607,0.0010438912775114838,-0.0011274805689898343,0.0,0.002805722573467265
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0027554718759352967,0.0038317532190260705,0.004337772547433925,0.005414070920043967,0.0018993155501163472,0.0029755876787949374,0.0010762516872675743,-0.0017640510651757747,-0.0006878183635390275,-0.0004035710829307326,-0.00022801480495549643,0.0,0.00027339013279813564
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.9452439024629995,-2.3819964606923874,-3.144360977920878,-3.57577246478193,-1.2964217866394308,-1.736064308907297,-0.4454170053668265,0.4821150335153402,0.034550605803810856,-0.09637534063943981,0.0026176975918359713,-0.18165304268846114,-0.5343730228116486
9,CC + 2 [Pt] <=> 2 C[Pt],0.00025344727102992085,0.00151396648867576,-0.0006084775533579322,0.0006520307995741048,0.0007198203214067047,0.001980345417747829,0.0012605160229021179,-0.001339274299972893,-7.877515883844143e-05,-0.00041246063433396504,-1.604490434384344e-05,0.0,3.592778384560647e-05
10,[CH3] + [Pt] <=> C[Pt],0.09317405650234335,0.07188767576484328,0.1619143842391166,0.14061338479455185,0.05597981934452549,0.03470134854391819,-0.021266565815459205,-0.0029234510896922923,-0.02418939518750764,-0.0003359644499181677,-0.005161287116099623,0.0,0.001597976720612909
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.869450194113245e-06,-1.7576805507407e-06,6.767128194829903e-06,2.1399972680454095e-06,7.604820866047095e-07,-3.8666485810590275e-06,-4.627130610600551e-06,1.6106752910796837e-06,-3.0164554013718535e-06,-5.363260744321336e-07,1.0033770078905733e-06,0.0,-2.206091069659755e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.055482300986847e-05,3.102210954783404e-05,5.208818618730339e-05,5.25554728147255e-05,1.890348177167115e-05,1.9370768232514105e-05,4.6728638503801914e-07,-5.102939553688522e-06,-4.635653194200633e-06,4.0520405886903114e-07,-8.643251000671341e-07,0.0,4.375794643139685e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.492180645445229e-06,4.4288687927954905e-06,5.670356049600731e-06,6.6070442123572746e-06,2.3136065217259e-06,3.250294652110185e-06,9.366881152170258e-07,-1.075412718740414e-06,-1.3872461973957497e-07,9.678379108725916e-08,-1.902612601117154e-08,0.0,9.236159727740721e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.198774186709331e-05,0.0012933240290217696,-0.0011103985822003971,0.00021489889636112905,0.0005515222568491704,0.001876841761056291,0.001325312194818428,-0.0013277262700208238,-2.4316717183309278e-06,-0.0004096934395769676,2.206195237793575e-09,0.0,3.1353858700657234e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.1671333156742674e-05,0.0012935729658847487,-0.0011095220246147427,0.0002157079902448065,0.0005515355783933021,0.0018767876063417253,0.0013252447187557931,-0.0013277379678304775,-2.510844848413675e-06,-0.00040965285555407056,3.5985197874642085e-09,0.0,3.1413904861437595e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.190338894204546e-05,0.0012933489996359675,-0.0011101406168172287,0.00021509748238701903,0.0005515126710030989,0.001876772791305231,0.001325252811373604,-0.0013276843488331963,-2.4491326425043188e-06,-0.00040966764033751506,7.46527161892085e-11,0.0,3.136906962315102e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0233240837228205,0.2914574741358504,0.018100497720270416,0.33301248294268904,-0.04573822920461819,0.26897275659740627,0.3148549949012735,-0.19802183457635125,0.11620967868776878,0.03744828126874663,0.06063903037061969,0.0,-0.16859011350024
