,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.285636864817926e-09,1.4305006097134233e-08,-1.7152541788216782e-09,9.304119302700187e-09,6.280857900342622e-09,1.7300238233059748e-08,1.101936831312409e-08,-1.0941405381165627e-08,7.796628718630806e-11,-1.3160786360465695e-09,-8.719835479776841e-11,0.0,4.602038771227705e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.678868797485182,-8.062036020999718,-10.558447197402097,-11.88411291386594,-4.355249423821354,-5.772856373003174,-1.4821586554849422,1.758443671650438,0.2502220910842989,-0.41196844052472575,0.02132052457981747,0.0,-1.9741183037548242
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0005867944102679855,0.0008877046009698815,0.0012414827090813853,0.0015423948698071014,0.00019467798470640206,0.0004955869954971005,0.00030090842499790873,-0.0003084030045276331,-7.495507541912493e-06,6.174332260781589e-05,7.220224715180942e-05,0.0,0.0002766379203320929
3,[H] + [Pt] <=> [Pt],-0.003376181251242245,-0.0032278543014708856,-0.006066273103649466,-0.005917950144144316,-0.0017649882553055047,-0.0016166589156264048,0.0001483319577365104,0.00067476603178713,0.0008230989904244067,-2.8801111907888623e-05,0.000366929193613131,0.0,-0.0004126961469287852
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00011831611297783585,0.0002510559411049803,0.00026553253056100986,0.0003982725540975265,3.0142892898043444e-05,0.0001628826039809175,0.00013273967107697236,-9.770656245987821e-05,3.503297893220166e-05,2.5488943898673358e-05,4.213226462186635e-05,0.0,0.00010162148258095334
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0007060629374859661,0.0037379565667288693,0.0003973335288872264,0.004841402068618412,-0.001366926861804224,0.0030770632732960122,0.004444050882017905,-0.002221398817920281,0.0022225533440079167,0.0007774968390659774,0.0018019908449482234,0.0,0.0027026099355165305
6,[OH] + [Pt] <=> O[Pt],0.022790429682528864,0.0244595397202793,0.045774584556424115,0.04744407813760917,0.009024390683678054,0.010693271003438204,0.0016687297270767338,-0.006962108723930064,-0.005293495175622799,0.0005879881257346081,-0.0012527202165625022,0.0,0.004374797471481451
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002257703801024031,0.0019698490903663633,0.0040224252755416854,0.0037345654851759225,0.0012007484866462749,0.0009128968184160164,-0.0002878482118901604,-0.00035989170011577665,-0.0006477388760624191,-1.513886534814271e-05,-0.00024245309974027293,0.0,0.00015564574799456328
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.951353508420843,-7.251608366222727,-9.31974870752862,-10.57343434414528,-3.93390018334545,-5.262047026669446,-1.3825343652535202,1.5689781202874236,0.16475209333762558,-0.3819895180429188,0.001910196675058397,-0.2666666666666767,-1.8036528994200816
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003035809114372354,0.00020328600133103696,0.00048675183283946433,0.0003864567390399758,0.0001938732427640861,9.357844269588406e-05,-0.00010029460562617552,-7.4993200199869435e-06,-0.00010779391812693116,-1.2311004438214862e-05,-3.0745934794704525e-05,0.0,-1.7187640319399167e-05
