,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.1136468601821029e-05,0.03808191857117039,0.06011829034585001,0.024171668472862055,0.00404563723133374,1824.693147482663,1890.4070938183875,16.630000000000003,0.9999999940678087
1,0.7000000000000002,0.04764223879568619,0.00020812950544328148,0.043867203049960106,0.07763925106954367,0.017168891046593405,0.003513697819262156,1556.5806359134356,1803.791793931147,16.530000000000005,0.9999999999935361
2,0.8,0.05273657570711542,0.0021946773184127596,0.04740333606135628,0.08877942099574554,0.012279680897547433,0.0031213136613167697,1371.4396070897442,1733.3587125875697,16.69,0.9999999999999861
3,0.8999999999999999,0.05752037248751414,0.006423769342392096,0.04828789213842226,0.09209354680533335,0.0100757414027308,0.002798185329311153,1275.846682194935,1670.179997842278,16.98,0.9999999999999998
4,1.0,0.06202118410625546,0.01198925838615875,0.04747556018308226,0.09058639075949537,0.009466691235969892,0.002550211960928682,1232.3713316781382,1611.517131932053,17.36,0.9999999999999998
5,1.1,0.0662633991614029,0.017964791971254786,0.045929843902073005,0.08701170533675302,0.009576978487677313,0.0023685937515276626,1213.382936418137,1559.3426547654803,17.77,0.9999999999998939
6,1.1999999999999995,0.07026868199272561,0.024123917146994855,0.04389486940583457,0.08211375234657349,0.01015994735934223,0.002258279332740401,1210.7032919175178,1513.3660033072927,18.29,0.9999999999490993
7,1.3000000000000003,0.07405634272972031,0.03042034414273969,0.041390213470721506,0.07606877564876957,0.011138829859195041,0.0022624922720205142,1222.573541643785,1473.3223868716605,18.840000000000003,0.9999999777365103
8,1.3999999999999995,0.07764364861664726,0.0379317978437623,0.03697847666189141,0.06635154838855963,0.01303146146259268,0.0027350755411190055,1269.5778857290686,1435.9858739899682,19.450000000000003,0.9999676356951548
9,1.6000000000000003,0.08427758988601221,0.08199199125457211,0.00031162264881623295,0.001998229583629861,0.0025729676727568474,0.0019739759783200953,853.9734215836778,853.9734215837116,64.94000000000001,0.12971500096533758
10,1.7999999999999998,0.09027684884714632,0.08904577933396624,9.307952443035412e-05,0.0010739380797466756,0.0013882009455723798,0.0011379899880651697,785.0354731447753,785.0354731447759,69.87,0.07491476376937697
11,2.0,0.09572834938139431,0.09479995310425819,5.885072092745514e-05,0.0008522590884002052,0.001004533465330985,0.0008695455558522629,762.21983844761,762.2198384476487,28.48,0.05855058228287712
12,2.2,0.10070383531597825,0.0999351548826643,4.526791432572167e-05,0.0007457900779148157,0.0007915707883463728,0.0007234125187362735,749.6071489794896,749.6071489795573,20.080000000000002,0.04988946263639229
13,2.4,0.10526304553491962,0.10459669678708489,3.8068706770390547e-05,0.0006812713016004461,0.0006514261937807251,0.0006282800408773311,741.3670850128404,741.3670850128818,19.990000000000002,0.044370100966296615
14,2.6000000000000005,0.10945612414928066,0.10886227830352986,3.364816978684628e-05,0.0006369043505837587,0.0005507873406771647,0.0005601976758109281,735.493131843259,735.493131843296,20.020000000000003,0.04049622875521805
