,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6042193686696198,1.602700414762674,0.8959106476557035,0.8950623553304092,0.7083087210139163,0.7076380594322649,0.999053150749448,0.3862364528978298,0.38587074520186765,1828.6593815752913,1964.7490594701987,12.53,0.9999999935329735,-0.24813321538490815,12.490000000000002
1,1.691665152790148,1.6590097838238491,0.8966469229336551,0.8793383343795895,0.7950182298564931,0.7796714494442597,0.9806963163410686,0.2803908892940439,0.2749783122662652,1592.5152338344046,1921.289463796689,11.992,0.9999999999812907,-0.22630234248083508,12.002
2,0.8012394543002457,0.6585494478316866,0.3135706493263533,0.25772791998921174,0.48766880497389237,0.4008215278424748,0.8219134046598142,0.520244712737709,0.42759610310251744,1652.596974981958,1889.7839515359312,11.64,0.8898527010245414,-0.2018561533953555,11.71
3,0.7063878343584687,0.5326500798912549,0.2500073091189043,0.18851742158968784,0.45638052523956446,0.3441326583015671,0.7540476406632909,0.5275509571548964,0.3977985545723105,1603.8754528551356,1863.7203783388086,11.4,0.8857389665730216,-0.17750978910294832,11.99
4,0.6535200922110187,0.4553599164722558,0.21458939414838507,0.14952165933360279,0.43893069806263363,0.3058382571386531,0.6967802855634654,0.5344626824089074,0.3724030604718942,1571.4891455027275,1840.6432546579003,11.22,0.8943680482865564,-0.15300789972167458,12.81
5,0.6284533787085808,0.407549471574563,0.19744232648724916,0.1280405493112071,0.43101105222133157,0.27950892226335594,0.6484959511428567,0.5402072652540524,0.3503222242952082,1548.697515197091,1818.9707530272026,11.097058823529412,0.910792899623756,-0.1309494739961454,14.53
6,0.605029950591481,0.365331496026655,0.18214783450302666,0.10998520124822274,0.42288211608845433,0.2553462947784323,0.6038238200761874,0.5490088574586397,0.33150462556633886,1529.7011486464087,1798.6218635534196,10.98375,0.9266381523459101,-0.11031612259073273,18.320000000000004
7,0.5744558377754422,0.32315141179223017,0.16310185497328947,0.09175047276854963,0.4113539828021527,0.23140093902368053,0.5625348208551965,0.5609284122200511,0.31554176388079624,1513.4565812836572,1778.7527472831978,10.902000000000003,0.9393744024636633,-0.10940573697106341,26.62
8,0.576025814108991,0.3026216016240152,0.16413073680432602,0.08622791762255427,0.41189507730466496,0.21639368400146092,0.5253611803702178,0.5702579504077184,0.2995913899417001,1500.9764014139273,1758.8167652833333,10.844999999999999,0.9586295397622879,-0.10879028752340011,44.43933333333334
9,1.546072998327421,0.5815250348890787,0.8152192178038954,0.3066287197231427,0.7308537805235257,0.27489631516593593,0.37613038680462463,0.4239977755047218,0.1594784473048914,1385.3068885492544,1718.6672968715843,10.751333333333333,0.9999999999998286,-0.10605971845379711,110.0
10,1.4710871246142658,0.46245966348601336,0.7827041961996636,0.24605552800178238,0.6883829284146024,0.216404135484231,0.31436592418499687,0.49225496806299995,0.1547481879697811,1379.1733265358455,1675.7027940746348,10.702499999999999,0.9999999999997781,-0.10297590174955706,110.0
11,1.3831865640942576,0.36871271580836906,0.7430234567366263,0.19806597588090402,0.6401631073576313,0.17064673992746507,0.26656759498658855,0.5676457164347797,0.15131595343445825,1374.3979823461948,1631.8535988937067,10.677058823529412,0.9999999999996939,-0.10040065705672263,110.0
12,1.282392800338635,0.2900809816102043,0.6959865972350078,0.1574341927529258,0.5864062031036271,0.13264678885727849,0.2262029087605639,0.6568627455825946,0.14858426370723316,1369.8201467743404,1585.5118775147985,10.655625000000002,0.9999999999995696,-0.09644670467162374,110.0
13,1.1763472152528394,0.22789052819048994,0.6445060400328958,0.12485839213168753,0.5318411752199437,0.10303213605880242,0.1937272645657669,0.7531452114714918,0.14590476163917815,1363.9450296337823,1540.9244418681712,10.642666666666667,0.9999999999994249,-0.092675345419323,110.0
14,1.0729995818685583,0.17947779490617743,0.5928753723771174,0.09916869147620856,0.4801242094914408,0.08030910342996884,0.16726734841184993,0.8533868251489318,0.14274375141226883,1355.7099578675327,1499.2091841797285,10.6275,0.9999999999993243,-0.09003553340832611,110.0
