,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.9962823505307004e-05,0.03778074699132894,0.059762015717287544,0.024290511111971183,0.004135173312763348,1827.7963254522965,1964.7045469654718,12.530000000000001,0.9999999936552152
1,0.7000000000000002,0.04764223879568619,0.0009344495554117899,0.04188715031351801,0.07429691834571951,0.018253120436042745,0.003959965222360462,1591.5994651597518,1921.0904531032968,11.99,0.9999999999817655
2,0.8,0.05273657570711542,0.009484663073426528,0.013278079318803686,0.04184280933870399,0.024815861340690273,0.010176572334729978,1650.8704193049512,1889.783951536493,11.64,0.8866584260621675
3,0.8999999999999999,0.05752037248751414,0.014147271277265613,0.010843592311056499,0.039589277428179435,0.024966773956379376,0.01039813405604898,1603.8754522682107,1863.72037834087,11.4,0.8857389665881044
4,1.0,0.06202118410625546,0.01880604582101683,0.009273510364617956,0.037936901622666185,0.025049846001449744,0.010571955773797347,1571.489146550489,1840.6432546535932,11.22,0.8943680483210217
5,1.1,0.0662633991614029,0.023291853083312625,0.00854407560839457,0.03711670212850765,0.02500269654416389,0.010694366109542545,1548.697514934541,1818.8914451101264,11.090000000000002,0.9119960258568239
6,1.1999999999999995,0.07026868199272561,0.02783946451859249,0.007728515129858421,0.03588569522291861,0.024963059434342592,0.010801116746729528,1529.6976204648806,1798.6149421701934,10.98,0.9272396257859707
7,1.2999999999999998,0.0740563427297203,0.03242907421178849,0.006724080596259036,0.034167524991914146,0.02495139566808713,0.010900231617086968,1513.2076902528474,1778.5926590297133,10.900000000000002,0.9387789877144374
8,1.3999999999999995,0.07764364861664726,0.036862483444035164,0.006620482140133238,0.033482517278109136,0.024684784473315652,0.010919679169062852,1500.893471898882,1758.769391139118,10.84,0.9583098531443293
9,1.6000000000000003,0.08427758988601221,0.05264464000100027,0.025793100222644104,0.046236687313580105,0.016355978431322492,0.005261928078202383,1385.2387202299822,1718.1964718618444,10.75,0.9999999999998289
10,1.7999999999999998,0.09027684884714632,0.06190199537294607,0.022206679641786197,0.03906152523210453,0.01690688000999673,0.005519667161657694,1379.154194599333,1675.678151397946,10.700000000000001,0.9999999999997773
11,2.0,0.09572834938139431,0.07030188328370816,0.018892482543433772,0.03253969847828633,0.017393189920083155,0.005788775706264889,1374.2963791057446,1630.9411494263095,10.67,0.9999999999996932
12,2.2000000000000006,0.10070383531597826,0.07794049934668568,0.015844763838265927,0.026702589351724173,0.017767949045173412,0.006080405068690851,1369.7785515542469,1585.317025003778,10.650000000000002,0.9999999999995677
13,2.4,0.10526304553491962,0.08486712242294218,0.013141717030013336,0.02169062918137157,0.01796889487708483,0.006376633779132222,1364.0231686033703,1540.9461848257893,10.64,0.9999999999994229
14,2.6,0.10945612414928066,0.09114729625105178,0.010855462529608974,0.01758188326561334,0.01795923579944209,0.006641624186413297,1355.562712546072,1499.170659566797,10.620000000000001,0.9999999999993265
