,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5876547338131823,1.5862453061060162,0.8599628918683332,0.8591994667349461,0.727691841944849,0.72704583937107,0.999112258051358,0.40407984343076847,0.40372112480315425,1832.7443502421522,1963.641632196463,12.54076923076923,0.9999999941394878,-0.24334119093378256,12.5
1,1.6677477680173944,1.6385098315298114,0.842188189786544,0.8274234602058569,0.8255595782308506,0.8110863713239548,0.9824686100330743,0.30595880633889766,0.3005949231911553,1597.794980885525,1919.6981772160013,12.01375,0.9999999999856459,-0.2189324412226928,12.016666666666667
2,0.7685922489962197,0.6260167401617829,0.3084942804395069,0.25126793049437174,0.4600979685567128,0.3747488096674112,0.8144978575823004,0.517688541779879,0.4216562081746167,1643.7788294902894,1888.0685878041395,11.663529411764706,0.8755540494166568,-0.1943909074447097,11.780000000000001
3,0.6969609050676044,0.5227695697181866,0.2603055222271713,0.19524740177035696,0.4366553828404332,0.3275221679478296,0.7500701487230169,0.5211374652369098,0.390889656055385,1599.1996666900068,1861.8902767308582,11.413125,0.8775261080836474,-0.1707906653741865,12.047333333333333
4,0.6484062317472922,0.44953692691604147,0.2282245892523191,0.15822701182666693,0.4201816424949731,0.2913099150893745,0.6932951981424549,0.5268587852381337,0.365268665904765,1567.5649986435526,1837.9887273490867,11.24,0.8887939286504192,-0.14754637888110128,12.89
5,0.6290898269830959,0.4062300322177681,0.21479186832015876,0.13870023619084418,0.41429795866293717,0.26752979602692395,0.64574249144341,0.5317586759900418,0.3433791722804586,1545.564314625157,1816.6157830303891,11.091538461538462,0.9076369561715252,-0.12532832554845705,14.660000000000002
6,0.6063472525708736,0.36478631976734516,0.20016905363385273,0.12042428179035998,0.4061781989370209,0.24436203797698516,0.6016128847301186,0.5399215136351775,0.3248237393459112,1527.0683963449464,1795.4698374075663,10.998750000000001,0.9240669411189982,-0.11280218454020663,18.548333333333336
7,0.5817981476877385,0.3260452414608366,0.18527715105398296,0.1038310859060937,0.39652099663375556,0.2222141555547429,0.5604095557138674,0.551398097698045,0.30900876295243307,1511.8650947857122,1775.1847409405573,10.910000000000002,0.9378008016579612,-0.11181533662533663,27.755294117647058
8,0.5786189165432164,0.30310713088534286,0.18317151545751725,0.09595364223820967,0.39544740108569915,0.20715348864713315,0.523845871988017,0.5611857057735109,0.2939748153881356,1499.686277439966,1755.2337503374213,10.852142857142857,0.9566875016141844,-0.1101133688446384,45.508
9,0.578286223095277,0.26136068190402695,0.18377109809303632,0.08305668991172631,0.3945151250022406,0.17830399199230063,0.45195730326255035,0.5893834975971421,0.2663761761614542,1477.8676029777387,1712.982109760505,10.764,0.9850499330716471,-0.10646393701167363,110.0
10,1.4393118891785872,0.458715500585842,0.6892383968513262,0.21966353408994194,0.750073492327261,0.23905196649590008,0.31870472552521617,0.5271830050786057,0.16801571493513567,1378.4806044200925,1669.4167695869012,10.724117647058824,0.99999999999989,-0.1034247711666161,110.0
11,1.3519098158842202,0.36406152312819506,0.6472165718444312,0.17429169325572225,0.704693244039789,0.18976982987247273,0.26929423756722976,0.6048761506001207,0.16288966179846034,1373.6338429080085,1623.774556811116,10.680769230769231,0.9999999999998446,-0.10076471070468741,110.0
12,1.2528832201244746,0.28790240809409945,0.6004498918873178,0.13797851789971743,0.6524333282371568,0.149923890194382,0.2297918939847372,0.6896491153736484,0.1584757764066092,1369.1976841095413,1578.5937026691695,10.66214285714286,0.9999999999997752,-0.09679709261808549,110.0
13,1.1492251628934111,0.2256872430748381,0.5521103767511157,0.10842459147714148,0.5971147861422954,0.11726265159769657,0.19638209322411976,0.785006972812485,0.15416131251644546,1363.371354410903,1533.852557966458,10.652857142857144,0.9999999999996898,-0.09322710094302263,110.0
14,1.0493107592378474,0.17783495470736962,0.5058059554330471,0.08572291705127248,0.5435048038048005,0.09211203765609717,0.16947787215727933,0.8817837511180533,0.14944283384235166,1354.8666595514378,1492.4935130486124,10.63,0.9999999999996293,-0.09021384689981363,110.0
