,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.7468133725165924e-05,0.036263466613762514,0.0613715523425508,0.022712766174934663,0.005683114837507777,1832.7443502421522,1963.641632196463,12.54076923076923,0.9999999941394878,-0.24334119093378256,12.5
1,0.7000000000000002,0.04764223879568619,0.0008352346672245693,0.03942030607628038,0.0772839411730849,0.015502096299179847,0.006569966961854047,1597.794980885525,1919.6981772160013,12.01375,0.9999999999856459,-0.2189324412226928,12.016666666666667
2,0.7999999999999998,0.052736575707115416,0.009782747777443122,0.01325101023928665,0.039525937944353634,0.02591017825537742,0.009281615417087179,1643.7788294902894,1888.0685878041395,11.663529411764706,0.8755540494166568,-0.1943909074447097,11.780000000000001
3,0.8999999999999997,0.05752037248751413,0.014376058141201077,0.01123070327705026,0.037678394196554645,0.026092727904953164,0.009437754665345447,1599.1996666900068,1861.8902767308582,11.413125,0.8775261080836474,-0.1707906653741865,12.047333333333333
4,1.0,0.06202118410625546,0.019022194982279413,0.00981342663108437,0.036134771751471485,0.026165146174830182,0.009571822088910654,1567.5649986435526,1837.9887273490867,11.24,0.8887939286504192,-0.14754637888110128,12.89
5,1.1000000000000003,0.0662633991614029,0.023474306695409425,0.00919074911449477,0.03545486732340153,0.02613049363831465,0.009688224337374842,1545.564314625157,1816.6157830303891,11.091538461538462,0.9076369561715252,-0.12532832554845705,14.660000000000002
6,1.2,0.07026868199272561,0.027994137512898615,0.008462055561329182,0.034341996675398216,0.026069890568216094,0.009789990759677781,1527.0683963449464,1795.4698374075663,10.998750000000001,0.9240669411189982,-0.11280218454020663,18.548333333333336
7,1.3,0.07405634272972031,0.03255446060276385,0.007689350483860707,0.03291273532631484,0.026011047768360045,0.009878534971512266,1511.8650947857122,1775.1847409405573,10.910000000000002,0.9378008016579612,-0.11181533662533663,27.755294117647058
8,1.3999999999999997,0.07764364861664726,0.036970343802728484,0.007450190881431034,0.03216830536446127,0.025758474866035188,0.009946039835122551,1499.686277439966,1755.2337503374213,10.852142857142857,0.9566875016141844,-0.1101133688446384,45.508
9,1.6000000000000003,0.08427758988601222,0.04618771763566295,0.006999817649670158,0.03005406142433184,0.02488496298953911,0.010007060635169623,1477.8676029777387,1712.982109760505,10.764,0.9850499330716471,-0.10646393701167363,510.0
10,1.8,0.09027684884714632,0.06150519051403512,0.01983053166426766,0.04316171649192691,0.013653009926129901,0.00834142433807952,1378.4806044200925,1669.4167695869012,10.724117647058824,0.99999999999989,-0.1034247711666161,510.0
11,2.0,0.09572834938139432,0.06994925652116235,0.016684656106258588,0.03633270515215966,0.014372612026323032,0.008406852442098654,1373.6338429080085,1623.774556811116,10.680769230769231,0.9999999999998446,-0.10076471070468741,510.0
12,2.2,0.10070383531597824,0.07756291026719253,0.013894965943715901,0.030195821496131696,0.01504589820839356,0.008436169384626184,1369.1976841095413,1578.5937026691695,10.66214285714286,0.9999999999997752,-0.09679709261808549,510.0
13,2.4,0.10526304553491962,0.08459126831362627,0.011413102709763402,0.0246868476693475,0.015590110040880253,0.008432434238701447,1363.371354410903,1533.852557966458,10.652857142857144,0.9999999999996898,-0.09322710094302263,510.0
14,2.6000000000000005,0.10945612414928066,0.09090573313387758,0.009382898251202568,0.020164453258657972,0.01591864437780154,0.008398111185367992,1354.8666595514378,1492.4935130486124,10.63,0.9999999999996293,-0.09021384689981363,510.0
