,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.002186704726725789,-0.007354556813243972,-0.005361608223273932,-0.010529296231883372,0.0012968396824873816,-0.0038711924323800973,-0.005167965094657594,0.009790015538824151,0.0046215444995837155,0.00020099983637320297,2.834371319262404e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0009439850113894544,-0.0024862065404400867,-0.0005254959673625101,-0.002067723950502035,-0.0014031565015409093,-0.002945370949084833,-0.0015422360875308144,0.003755226500758192,0.002212932498773852,0.0007827056197741782,0.020153991940847247,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.5271179737784824e-05,0.00010242977953001339,6.463710153253831e-07,6.78049475421548e-05,7.326195930726058e-05,0.00014042058459912634,6.715857610217109e-05,-0.00013972565210952038,-7.256716984399664e-05,-3.2774721060226225e-05,-0.0005442408418286068,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00126763845582491,0.0032999992408462857,0.0008934552945594128,0.002925808474905678,0.0016781969691374396,0.0037105660980659783,0.0020323350223558174,-0.005163609955498941,-0.003131379874995235,-0.0010349342482438237,-0.00018477666323252068,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.650268522403925e-07,4.560057961745745e-06,-3.397285820546817e-06,1.977451136426508e-07,5.751411664596225e-06,9.346442929114845e-06,3.5950310672342305e-06,-3.787114936827493e-06,-1.920839942131751e-07,-1.539948882488181e-06,7.074849297580528e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0008921561454336633,-5.1856171371864175e-05,-0.012352920604642362,-0.011512716936252143,0.011682740068186166,0.012523145710027122,0.0008403074709166827,0.004767241338153304,0.005607588868561717,-0.002334154797749995,0.003018448118019173,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0021847257058055704,-0.007349828685589235,-0.005361608336351034,-0.01052654722330967,0.0013009902343612165,-0.0038642927901914553,-0.005165215825591241,0.009781445096826557,0.004615724038492649,0.00019860000591877461,-7.968443744017387e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005998187012256067,0.015295137929096182,0.004492846455254154,0.013789657429703867,0.007649865775729992,0.016946970239110952,0.009296393301783121,-0.024052457005900234,-0.01475829971511871,-0.004785024471939834,-0.00031221395184869794,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.043305742490063304,0.11174374302093663,0.029938379640345302,0.09836723577539579,0.05797258265447353,0.1264206165324681,0.06840837577581758,-0.17356651847183324,-0.10527687673218561,-0.035031832531444054,-0.028454018082446415,0.0,2.2204460492503147e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0021647629402498977,-0.007353103076675086,-0.005337312382853053,-0.010525487913061815,0.0013161985711139445,-0.0038723221733538912,-0.005188452454126718,0.009805827616367259,0.0046168663915464505,0.0002014383059790721,-9.499630193374148e-08,0.0,0.0
