,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.4174125500663597e-09,-1.8522616009850988e-09,-2.8074388495991144e-09,-3.242300426287678e-09,1.0422894436211057e-10,-3.30630619404272e-10,-4.348474436794032e-10,6.028385487046538e-10,1.679993934276779e-10,-1.0678680786772425e-09,-2.9903953424040323e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007445127871889111,-0.010567428408572143,-0.006777995570103139,-0.0099003169382314,-0.008175434280982812,-0.01129771201362407,-0.003122533013256495,0.02122638454539056,0.018103188731269745,0.004962723950860851,0.03397369574523786,0.08873114463174808,-1.1102230246252405e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00011914477803774932,5.804609543138619e-05,0.00013792480311701158,7.682610902794176e-05,9.858637806303022e-05,3.7487708015878865e-05,-6.109860979983884e-05,-7.938464259347622e-05,-0.0001404832038860515,-4.246517743574045e-06,-0.00038104813849707984,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0034118576134331024,0.010580315318798541,0.001543321856298338,0.008711645621047313,0.0054573344032471435,0.012625938732746478,0.0071682131361501655,-0.02309589556937236,-0.015929337996239655,-0.00615732315076499,-6.854288053352419e-06,0.0,3.3306690738757214e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.088796059058876e-07,8.80474170206047e-07,-1.2620675651519782e-06,-2.727137929009678e-07,1.153509511323952e-06,2.1428633104621377e-06,9.893537927386209e-07,-4.930436009172077e-07,4.963101863567473e-07,-6.254998561161587e-07,8.410094306709405e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.1229916999546996e-05,0.0014326816425591952,-0.0018260049219514895,-0.0003521196684016741,0.0019125543944472135,0.003386494751070899,0.001473912167261755,-0.0008296844685346291,0.0006442154699116883,-0.0009761659699653163,0.0011480008173640108,0.0,1.1102230246252405e-14
6,[OH] + [Pt] <=> O[Pt],-1.6305794243902774e-05,2.037799144081127e-05,-2.6636280120039923e-05,1.0047501776393658e-05,-4.9970627910892555e-06,3.1686727040636544e-05,3.668379167843571e-05,-5.506329855353085e-05,-1.8379527063251944e-05,-1.858898354916536e-05,-7.255865613612153e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003096772152904965,0.008820705027550592,0.001700552096392721,0.007424405054826408,0.004625207296921334,0.010349227655473015,0.005723755622986263,-0.019298247684027787,-0.013575596645574846,-0.005059451485314648,-0.00015886923034529084,0.0,2.220446049250481e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02359996773652184,0.060647050682659194,0.014144905033753513,0.051188485981420555,0.03395037780017955,0.07100129436657615,0.03703834190939648,-0.13058869719417926,-0.09359872317294292,-0.034104267303523755,-0.008435859276524687,-0.1774622892635277,1.4432899320128126e-13
9,CC + 2 [Pt] <=> 2 C[Pt],6.00707186056705e-05,3.7640967571020144e-05,6.874940362972784e-05,4.631965065445708e-05,5.057020529451421e-05,2.8140456411000724e-05,-2.24297375435018e-05,-6.226969707762003e-05,-8.46994206411292e-05,-7.815864345750529e-06,-1.160925938894336e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.01426475690748317,0.013656768512521959,0.015012218521308258,0.014404225582512729,0.013446514400462264,0.012838530979595053,-0.0006079016792626028,-0.025731432552168112,-0.026339177809612924,-0.005049217456752012,-0.005436882856389105,0.0,3.3306690738757214e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0298373413416015e-06,1.649379442993585e-07,1.2184463352648739e-06,3.5354693211650846e-07,8.23367988034162e-07,-4.1531413173796946e-08,-8.648993775776147e-07,4.314687215601086e-07,-4.3343064668009096e-07,1.937051733044628e-07,-3.178157049373644e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.1164841736125986e-07,3.060415210069769e-07,3.245105791393223e-07,3.189036724030039e-07,2.975682595292096e-07,2.9196136911506044e-07,-5.606886890081791e-09,-5.788988294497047e-07,-5.845057067847474e-07,-1.16394066101107e-07,1.8617997662518833e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.043371733686148e-09,6.815517102953164e-09,1.548972350378488e-08,1.3261872054069363e-08,1.98656917284653e-09,-2.4129436515914206e-10,-2.227842133847895e-09,-1.4013572123422246e-08,-1.6241406916912805e-08,-8.407387676001028e-10,5.56954380989603e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.364835897982692e-09,-2.5591082211863974e-10,1.6649344902716053e-09,3.773836629161823e-09,-6.776232227035272e-09,-4.667311691954375e-09,2.1089281729350275e-09,-1.461629896088446e-09,6.472977843975294e-10,6.092109969472946e-10,3.5265336476115876e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.920310190808405e-09,-3.518850090937357e-09,-3.574357973768709e-09,-5.17290805947257e-09,-1.096590677306486e-10,-1.7081986678188643e-09,-1.5985344714105863e-09,6.2131893954154705e-09,4.614668075343462e-09,5.053034759014286e-10,3.6651592664541104e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.784894174678785e-10,-2.0746241782738486e-09,-2.070905219715254e-10,-2.560204374277879e-09,8.100246100791563e-10,-1.543080755143154e-09,-2.3531075359801245e-09,4.047521736095733e-09,1.6944243896987846e-09,4.4604600021594645e-10,-2.6287643855097906e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.6187325090897046e-09,-2.1561882363300385e-09,-2.4907308548766437e-09,-3.028198722264158e-09,-6.641736363503207e-10,-1.2016402985774866e-09,-5.374536501101254e-10,1.8559147262813664e-09,1.3184631338020752e-09,-4.048855076554472e-10,2.945803821147535e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.2982270479060881e-08,4.381160246971547e-09,9.223298703955528e-09,6.221778001979707e-10,1.7097171415861194e-08,8.496062015936523e-09,-8.601099851550421e-09,4.517524446414666e-09,-4.083567646901145e-09,-1.4683713572351603e-10,-4.109874904292324e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.138311316418738e-10,1.6224677912942223e-09,1.8574248250008903e-09,2.866046777980042e-09,-7.475246925885695e-10,2.611092666688994e-10,1.0086463188506925e-09,-4.062491042582729e-09,-3.0538392403023724e-09,-5.610389378307482e-10,-4.846030676269482e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.6031402686858032e-09,-5.161206301317463e-09,-2.9883834295636156e-09,-6.546459706982407e-09,-8.673485232751021e-11,-3.6448138947872086e-09,-3.5580555233771372e-09,9.121424025484147e-09,5.563372379681572e-09,1.1410675350841242e-09,-1.062911134852057e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.844781095720312e-09,-4.113294833597313e-09,7.065916391938537e-09,-1.892156224240587e-09,2.4132885966721606e-09,-6.544783009862286e-09,-8.958060211382565e-09,7.48143595971557e-09,-1.4766171566643588e-09,1.9876979662486833e-09,-4.0769211420341776e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.644634893069168e-05,4.29639645102163e-06,2.0994105971862252e-05,8.844152946396549e-06,1.1467941941138673e-05,-6.820099222518779e-07,-1.2149950466811489e-05,-4.019140321985738e-06,-1.6169090299055827e-05,1.92438314694658e-06,-7.073863900211674e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.002683738483799699,0.014807338040845898,0.0003355418637463759,0.017827146507205203,-0.005988929647199249,0.011501568748418968,0.017491545952002318,-0.006805653223957627,0.010684702314085491,0.00661223014481387,0.004747203184630221,0.08873114463174808,-2.220446049250481e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00233694430047615,0.0157034055098484,0.0005596967217977953,0.018600569108505265,-0.0055078828051117424,0.012531894943442916,0.0180407714131124,-0.008813262807168022,0.00922591862535792,0.00608936626662825,0.00465147368316476,0.08873114463174808,-1.1102230246252405e-14
25,O + [Pt] <=> O.[Pt],-6.173603924776037e-07,-2.648574515360249e-07,-7.37869895221828e-07,-3.85366958523448e-07,-4.854392398438693e-07,-1.329362942572819e-07,3.525029589587124e-07,3.592715217797192e-07,7.117744881364809e-07,-7.457580095306858e-10,1.959578672354021e-06,0.0,0.0
