,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.007213514307686482,-0.020575819773428244,-0.004079416573218587,-0.01744214085687669,-0.010642740486983632,-0.02400458769598715,-0.013363269427086322,0.04267071810102735,0.029301746470917513,0.010806333341608647,1.0528128617968836e-10,0.0,-3.330669073875597e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01046842868559861,-0.02172872720845411,-0.007960255618626224,-0.019220836598814562,-0.013212788776492955,-0.02447277824386826,-0.011261477422596925,0.04415990441964304,0.0328934539393832,0.010815604251205752,0.03273875921908572,0.08976660682226019,-3.330669073875597e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0031450832150112396,-0.008987041648174085,-0.0020704601617955124,-0.007912481375940894,-0.004320900250460149,-0.01016278999072545,-0.005842142173390671,0.018390464211464456,0.012547247641002101,0.004487730049992438,-0.0004126753464455714,0.0,-2.2204460492503983e-14
3,[H] + [Pt] <=> [Pt],0.003728135550329827,0.011403435806139771,0.0017617925900262083,0.009436941928751061,0.005879643042520501,0.013555108426825654,0.007675014120871699,-0.02426714979430545,-0.016593998180606598,-0.006295731558852981,-0.00011467401031022957,0.0,1.1102230246251991e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.520057866310319e-08,1.3140935201214106e-06,-1.358093251024587e-06,-1.0920031749841013e-07,1.6225216429814824e-06,2.8714145855775024e-06,1.2488929372705573e-06,-1.0633952223477645e-06,1.8549770494632289e-07,-8.241749665968934e-07,8.472995947186977e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007513374815295601,-0.019998240327849692,-0.006033949014394256,-0.01851899924512534,-0.009132113641135068,-0.021616777041121714,-0.012485803617771461,0.044417672896042204,0.03192632337485546,0.010578965341151327,0.0013685448341605505,0.0,-3.330669073875597e-14
6,[OH] + [Pt] <=> O[Pt],-0.0032529371454611965,-0.00902767584203925,-0.002193503591822565,-0.007968303469900559,-0.004412134332388108,-0.010186806086190582,-0.005774926551309613,0.018430268334381928,0.012654277448617317,0.00448632594694094,-7.268055949592197e-05,0.0,-2.2204460492503983e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0018615535743575265,0.0058550151001908355,0.000150503262275456,0.004143896459268423,0.003733728286630699,0.0077272645756442425,0.003993387186793569,-0.013398775306343884,-0.009405923184533396,-0.0038680798305498493,-0.00018766498175491945,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008989081927153421,0.07781625962929732,0.0035618137707637203,0.07238525637316504,0.014927419407585053,0.08375868393243287,0.06882099132683976,-0.11498249512198487,-0.046240635888142145,-0.013492498955595525,-0.014006079230047883,-0.08976660682226019,3.330669073875597e-14
9,CC + 2 [Pt] <=> 2 C[Pt],5.608482349224201e-05,3.248722272258732e-05,6.497417760905608e-05,4.137657476985638e-05,4.6358385953599686e-05,2.276078746933381e-05,-2.359758753439956e-05,-4.916061676901749e-05,-7.275819270342076e-05,-5.219235373085352e-06,-9.97176855145129e-06,0.0,0.0
