,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5082328785576053e-08,1.2064107050312952e-08,2.2645803028465578e-08,1.9627591334357724e-08,6.781242550083146e-09,3.763030039359752e-09,-3.0182283494528164e-09,-2.0125253962943538e-08,-2.3143483811666244e-08,-8.012540587549863e-10,2.0519474096026721e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009137291729690933,-0.012434873551484153,-0.008436959861405914,-0.011734564779310293,-0.009905923235395813,-0.013203479708613474,-0.0032978831590039456,0.025328489344757496,0.022029770881765425,0.005982553676621841,0.03420105958262649,0.08733624454149838,-4.440892098501467e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0001473207238499077,7.509625993661622e-05,0.00017058100444172002,9.835652373056169e-05,0.0001217919919929976,4.9567546539461686e-05,-7.222435751662769e-05,-0.00011242743246512969,-0.00018465170878840834,-7.814097961884285e-06,-0.00022998618714303317,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0027535261979289194,0.008660481795641713,0.0011752702139510652,0.007082132587354942,0.00448570108292287,0.010392758996618399,0.005906792952618046,-0.01920093845153435,-0.013295279658598292,-0.0052759975591743615,6.494179885819368e-05,0.0,5.5511151231268335e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.630727437897095e-07,4.778189595174246e-07,-1.1391703325532343e-06,-3.9827865099645963e-07,6.984660038267934e-07,1.4393577042645142e-06,7.408916985069861e-07,2.6254476997709763e-08,7.671461821795883e-07,-4.1196140466748573e-07,5.128557186682853e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00019129956001816918,0.000857509576335489,-0.0015452466728758656,-0.0004964517368666165,0.0012946908042415115,0.002343515525847227,0.001048811142721193,-0.00011657995486023164,0.0009322299651577782,-0.0006617554568243165,0.000779104937653733,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-2.346932182959295e-05,1.0310748955529864e-05,-3.320333637429297e-05,5.767311244277885e-07,-1.2786000672165498e-05,2.0994073723301904e-05,3.378007870547275e-05,-3.485244292439965e-05,-1.0723759857480662e-06,-1.4499704879133021e-05,-6.743949810088105e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0022760273582083873,0.006547593891119518,0.0011978494376766147,0.005469369916557022,0.0034593542294430696,0.007730971307829768,0.00427146931310086,-0.014538508428648003,-0.010267660123468074,-0.003929291903638401,-0.00014205282780226192,0.0,3.3306690738761e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020739816732312025,0.052386499335776555,0.012413681825401637,0.04405773002974539,0.02987795523526901,0.061527529156770906,0.03164012050045599,-0.11431388800457744,-0.08270993655604061,-0.030658067172287713,-0.010340982312482315,-0.26200873362443305,2.99760216648849e-13
9,CC + 2 [Pt] <=> 2 C[Pt],5.97735452922534e-05,4.027849558298032e-05,6.74590870066306e-05,4.796403581368053e-05,5.133847365111366e-05,3.1843425610702626e-05,-1.9495038059254576e-05,-7.054011308396865e-05,-9.003513739466714e-05,-1.0105399237642451e-05,-1.4401687306627154e-05,0.0,0.0
