,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.651861406553263e-07,8.720713939558809e-08,-2.2850384611574196e-07,2.3889412142664686e-08,-9.511328918569775e-08,1.5727998315105264e-07,2.5239327044673783e-07,-2.752284563760135e-07,-2.283518020522272e-08,-1.096172233783447e-07,2.3281234065434472e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010802449134987254,-0.014498564081383114,-0.009943309278292083,-0.013639455982933417,-0.011753247820758426,-0.015449327620757016,-0.0036965142604797907,0.029140959451171497,0.025443367990968746,0.007075031755217503,0.03319605609775103,0.08554319931565257,-2.775557561565116e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00017376403925830066,0.00010271722687883318,0.00019726820192988583,0.0001262213728277806,0.0001477522941076599,7.670550020144739e-05,-7.104668893516347e-05,-0.00016442338369924105,-0.0002354699558094483,-1.9408471908239615e-05,-0.000185750375415397,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0007775904546013087,0.0078824026121577,-1.3828663561812184e-05,0.007090927265586037,0.0016534434971036058,0.008758317881892411,0.007104756911644245,-0.011911731310301054,-0.0048078206982062,-0.0017655846412120858,0.0010975208249716837,0.0,8.881784197008371e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.109340421776037e-07,1.2514455707496735e-07,-1.2783062426752205e-06,-5.422276527548689e-07,1.2763792162956703e-07,8.637165161115662e-07,7.360785963158196e-07,2.8043137520176837e-07,1.0165099700238752e-06,-2.812686440249437e-07,4.3835818769675554e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001329039317954567,0.0026305217444307686,-0.0020513662003392003,0.001908166260680341,-0.000529649736495015,0.0034299429786123453,0.003959613687205261,0.0007080996563639743,0.00466774138157947,0.0013196197592109684,0.001573418839266649,0.0,-6.661338147756278e-14
6,[OH] + [Pt] <=> O[Pt],-3.2256034207831227e-05,-5.637657609302749e-06,-4.0141126449222974e-05,-1.3522751971456832e-05,-2.3529707193935497e-05,3.0886717063172873e-06,2.6618385173724724e-05,-1.3799278042763515e-06,2.523845699771289e-05,-6.1094596997523086e-06,-5.930217947147105e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0013561261265210038,0.0039198103563539005,0.0006731673860477316,0.003236834107192741,0.0021119475074153644,0.004675651113850754,0.0025636494635057953,-0.0086013652651577,-0.006037936310510822,-0.0024070094640914336,-0.00011766663802696993,0.0,1.1102230246260462e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017433743852436855,0.043009844170866486,0.01035859086515864,0.035932881950777255,0.025263721834968816,0.0508418244073418,0.02557164222382049,-0.09257680736686891,-0.06702883855301116,-0.025602887738245286,-0.005726365714100571,-0.2566295979469729,1.054711873394744e-12
9,CC + 2 [Pt] <=> 2 C[Pt],5.373110638333057e-05,3.968631322643042e-05,5.930739029282307e-05,4.526259633665807e-05,4.755990691818271e-05,3.351511461398673e-05,-1.4044785620942615e-05,-7.038990688139674e-05,-8.443468261532619e-05,-1.1733263068773987e-05,-1.5497517414126868e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.023129377339848087,0.024499727323898338,0.02336735111812684,0.024737704362497767,0.022866014915334645,0.024236361291227963,0.0013700331039240249,-0.04751608998686724,-0.04614670786910576,-0.010415516181879136,-0.010509153073590675,0.0,4.662936703429395e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5526228220906626e-06,1.3699716379865864e-06,1.6086525255211357e-06,1.4260013284765667e-06,1.4906154788891377e-06,1.3079642923729055e-06,-1.8265118218278988e-07,-2.479722798034188e-06,-2.6623739797772225e-06,-5.006011324991686e-07,-1.3965217436998575e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.3574747510037623e-07,6.320401076944014e-07,3.973038826716796e-07,5.935965104426847e-07,4.782924755505887e-07,6.745851118473739e-07,1.9629262988031809e-07,-1.296436234860863e-06,-1.1001436085109513e-06,-3.1759920016564973e-07,-5.439658698238642e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.7319894914117801e-07,7.213794145043361e-08,-2.4286101010619697e-07,2.4758587602543936e-09,-9.610487010788056e-08,1.4923201432984677e-07,2.4533688083448935e-07,-2.452386092628361e-07,9.827819694020983e-11,-1.0474312749887754e-07,6.167928425554534e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.8707013316446328e-07,6.372126178980876e-08,-2.555682759296428e-07,-4.776883768317533e-09,-1.1126416043100855e-07,1.3952723597936843e-07,2.5079138818129553e-07,-2.3000505864060435e-07,2.0786328580419084e-08,-1.016927088451653e-07,1.9571857932793834e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.741060592946371e-07,6.307066484074773e-08,-2.454029571977369e-07,-8.226231595103878e-09,-9.520274136627022e-08,1.419739795105182e-07,2.371767211086058e-07,-2.2498668458486004e-07,1.219003407936491e-08,-1.0111292919703187e-07,3.0966314603863643e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.6977960566835315e-07,7.713244016432303e-08,-2.3799977230793476e-07,8.912264777229295e-09,-9.42812654266643e-08,1.526307733535398e-07,2.469120447266618e-07,-2.5536180280616017e-07,-8.44976162033858e-09,-1.0706332026893943e-07,1.5473006484509944e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.6449910719200317e-07,7.955221532025704e-08,-2.297204268794925e-07,1.4330896877136716e-08,-9.231953763881152e-08,1.5173179859473752e-07,2.4405132369004704e-07,-2.587826498489528e-07,-1.4731320170955456e-08,-1.0639791332641754e-07,1.395099170460686e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.3941693435148763e-07,8.59373365243325e-08,-2.0407709517636283e-07,2.127716531993226e-08,-6.785841879684254e-08,1.5749584519782035e-07,2.25354264247386e-07,-2.618274399724716e-07,-3.6473172932631364e-08,-1.054027338827473e-07,-2.3317400151458525e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0008900809954080399,0.002577156190517609,-0.0006671562874045376,0.002800088627897863,-0.001136788813410507,0.0023304398184845624,0.0034672680474202816,-0.0002710369233778989,0.0031962217264705547,0.0015451086613880406,0.0009782883661116416,0.0,-4.4408920985041855e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.749230323346777e-07,7.040339370972935e-08,-2.4616698660869345e-07,-8.405799433288917e-10,-9.607830641849622e-08,1.4924810924079692e-07,2.453264225709541e-07,-2.433823814156779e-07,1.944045302131156e-09,-1.0575900787805495e-07,1.1272877838691131e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.70074852007385e-07,7.052610539055316e-08,-2.384406689335593e-07,2.1602848607666137e-09,-9.441530906148965e-08,1.461856523245183e-07,2.4060095579506424e-07,-2.393687170651994e-07,1.2322378148791065e-09,-1.0279137762097815e-07,2.147110626409606e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0008651937110343901,0.002589276703200401,-0.0006377086649151052,0.0028167696077928553,-0.0011169483947383377,0.0023375133226435103,0.003454500302356474,-0.00029016130784587557,0.0031643289708878277,0.0015438877861509823,0.0009282456380147946,0.0,-4.4408920985041855e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.6482378507510716e-08,2.7613462227752384e-07,-4.1989694842593994e-08,2.0766253755169478e-07,1.0225950056502666e-07,3.5191174019117533e-07,2.496522342760329e-07,-6.359685455548208e-07,-3.863163089770244e-07,-1.8986219780796669e-07,5.93267672798537e-07,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0007532261962349625,0.002959359074019346,-0.0006080328811409429,0.00310455777956437,-0.0009139097125541765,0.00279866959212766,0.0037126132346185312,-0.001107227165530119,0.0026053449620273795,0.0013111561169713013,0.0009210452514103428,0.0,-4.4408920985041855e-14
25,O + [Pt] <=> O.[Pt],-1.2194387664434914e-06,-5.449102561603951e-07,-1.4463070666563455e-06,-7.717785711498607e-07,-9.683666407187007e-07,-2.93838130815752e-07,6.745285156802828e-07,7.655209031812109e-07,1.4400494228692647e-06,9.819701291523985e-09,8.238703689284863e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0004103925295624186,-0.00022173260464245593,-0.0004949040122647443,-0.00030624424680181505,-0.0003168647924478053,-0.0001282046910772266,0.0001886606991669492,0.00038264073767177486,0.0005713021587307495,3.077578578798275e-05,0.00044903222193961993,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.2047840247879379e-05,5.11861542267464e-06,-2.8238368935862725e-05,-1.107191604811799e-05,5.870003123868422e-06,2.3036461872485754e-05,1.7166457738300322e-05,3.5067857850216366e-06,2.0673244123478604e-05,-7.49062542624817e-06,2.9755414451793853e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.6196736887617162e-07,7.561482018644875e-08,-2.2586844222449868e-07,1.171372496782286e-08,-9.12489119014359e-08,1.4633326953311088e-07,2.3758219047592994e-07,-2.4735918901076095e-07,-9.776994481204824e-09,-1.0246257187960514e-07,4.3062563537146116e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.000874143427351991,0.0005726382213871148,0.000986092156515853,0.0006845866130078031,0.0007502512534157379,0.00044874642097521864,-0.0003015025704056631,-0.0009755679782787594,-0.0012770676073175897,-0.00013808015935108499,-2.8139102735621836e-06,0.0,2.2204460492520928e-14
30,O=C=O + [Pt] <=> O=C=O.[Pt],-9.14966447002238e-05,-8.34363123175712e-05,-4.85301969611354e-05,-4.046986111578515e-05,-0.00013904704261880665,-0.0001309867140699104,8.060339758844434e-06,6.745071271244092e-05,7.551105791334918e-05,3.139555151045761e-05,-0.0005466223924513269,0.0,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.904149833865296e-06,5.510783469716167e-05,-9.506510703966537e-07,4.52530292263661e-05,1.9810327303292903e-05,6.601401720521305e-05,4.6203680750332405e-05,-0.00013060847182741302,-8.44048514222017e-05,-3.705115355735561e-05,-0.0001239720498652431,0.0,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.6858219572476937e-07,8.022416963462907e-08,-2.3510753861995406e-07,1.3698807718122046e-08,-9.49594944447767e-08,1.5384686013362364e-07,2.488063599610514e-07,-2.626970006762724e-07,-1.389064264609969e-08,-1.0837711611285831e-07,-2.1499552866212457e-09,0.0,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.7603024125594244e-07,7.323768809212564e-08,-2.467853562614037e-07,2.4825710666202224e-09,-9.772650727543519e-08,1.515414226733768e-07,2.492679304420539e-07,-2.5023399323655117e-07,-9.660608052457556e-10,-1.0716934159096986e-07,2.7860650739471944e-10,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.711523305080866e-07,6.724850950683253e-08,-2.402163846249803e-07,-1.8155424429655364e-09,-9.472008465023427e-08,1.4368074969676442e-07,2.3840083595477858e-07,-2.3095609456107342e-07,7.444748392351146e-09,-1.0034151627787282e-07,4.296409452982012e-10,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],-1.3201490322875276e-07,1.8318663742014138e-07,-2.1966427084789097e-07,9.553725243647801e-08,-3.5014523927037806e-08,2.801870041073027e-07,3.1520152998681933e-07,-4.848696129795774e-07,-1.6966808747128196e-07,-1.7120928917600402e-07,1.2311057249264e-10,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.6946495658709652e-07,7.000502867837144e-08,-2.3829550796843828e-07,1.1744626134324084e-09,-9.329112511003857e-08,1.4617884293911632e-07,2.394699817459238e-07,-2.3827386263553066e-07,1.1961231543953158e-09,-1.0250099674432713e-07,2.9814227218149463e-10,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.733483425872408e-07,7.757926778099402e-08,-2.429981173871988e-07,7.9294848963983e-09,-9.626786048988093e-08,1.546597588255152e-07,2.5092760706384213e-07,-2.585718355627045e-07,-7.644231626228491e-09,-1.0881376927805964e-07,1.449561041179263e-10,0.0,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.6846813111896305e-07,6.760854595104842e-08,-2.3640755165815984e-07,-3.308948751967757e-10,-9.328048886340217e-08,1.4279617882637343e-07,2.3607667363877672e-07,-2.3295868276263104e-07,3.1179880995063e-09,-1.0081731554127933e-07,1.9149182758013878e-10,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.7184621500555495e-07,6.252830243226612e-08,-2.419391065882696e-07,-7.564591916600619e-09,-9.427535490479927e-08,1.400991488610579e-07,2.3437451654653345e-07,-2.2472347878393797e-07,9.651038558206741e-09,-1.000644552025711e-07,4.3314206555868113e-11,0.0,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.7574584664823396e-07,6.577086650335582e-08,-2.484199256640772e-07,-6.903211453180594e-09,-9.531842064614361e-08,1.4619830479672865e-07,2.4151671372102583e-07,-2.338252250252572e-07,7.691493729483176e-09,-1.0428480663839368e-07,6.505032817301438e-11,0.0,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.7026857266690995e-07,7.059040682732171e-08,-2.3911637546429636e-07,1.7425802184849413e-09,-9.40756492764983e-08,1.467833080046787e-07,2.4085897609685514e-07,-2.404332055227506e-07,4.257661418134845e-10,-1.0334846143248066e-07,2.0116853496674305e-10,0.0,0.0
