,Reaction,Total Sens,Sens Type
0,C + 2 [Pt] <=> C[Pt] + [Pt],30.16375092257038,SynGasSelec
1,C + 2 [Pt] <=> C[Pt] + [Pt],48.52363565069783,SynGasYield
2,C + 2 [Pt] <=> C[Pt] + [Pt],29.830823754302155,COSelec
3,C + 2 [Pt] <=> C[Pt] + [Pt],46.360885207149366,COYield
4,C + 2 [Pt] <=> C[Pt] + [Pt],37.87312119035114,H2Selec
5,C + 2 [Pt] <=> C[Pt] + [Pt],56.04922914737428,H2Yield
6,C + 2 [Pt] <=> C[Pt] + [Pt],21.21115654297466,CH4Conv
7,C + 2 [Pt] <=> C[Pt] + [Pt],47.795930987045544,FullOxSelec
8,C + 2 [Pt] <=> C[Pt] + [Pt],29.84632214649254,FullOxYield
9,C + 2 [Pt] <=> C[Pt] + [Pt],10.14400712746983,ExitT
10,C + 2 [Pt] <=> C[Pt] + [Pt],0.7662819096336994,MaxT
11,C + 2 [Pt] <=> C[Pt] + [Pt],360.1123835084288,DistToMaxT
12,C + 2 [Pt] <=> C[Pt] + [Pt],2.181598956877673,O2Conv
13,C + 2 [Pt] <=> C[Pt] + [Pt],6.810207996198697,MaxRateCH4Conv
14,C + 2 [Pt] <=> C[Pt] + [Pt],53.38859162508888,DistTo50CH4Conv
15,C~[Pt] + [H][H] <=> C=[Pt],5.945690507207768,SynGasSelec
16,C~[Pt] + [H][H] <=> C=[Pt],16.50401376011051,SynGasYield
17,C~[Pt] + [H][H] <=> C=[Pt],5.321880077531086,COSelec
18,C~[Pt] + [H][H] <=> C=[Pt],13.867813337304359,COYield
19,C~[Pt] + [H][H] <=> C=[Pt],40.323155755486695,H2Selec
20,C~[Pt] + [H][H] <=> C=[Pt],50.246024496085546,H2Yield
21,C~[Pt] + [H][H] <=> C=[Pt],10.287403920433368,CH4Conv
22,C~[Pt] + [H][H] <=> C=[Pt],18.960748867267224,FullOxSelec
23,C~[Pt] + [H][H] <=> C=[Pt],11.554166149579972,FullOxYield
