,Reaction,Total Sens,Sens Type
0,C=[Pt] + [Pt] <=> C[Pt] + [Pt],216.573532649609,SynGasSelec
1,C=[Pt] + [Pt] <=> C[Pt] + [Pt],684.9829451973859,SynGasYield
2,C=[Pt] + [Pt] <=> C[Pt] + [Pt],215.27561206767302,COSelec
3,C=[Pt] + [Pt] <=> C[Pt] + [Pt],675.835769168521,COYield
4,C=[Pt] + [Pt] <=> C[Pt] + [Pt],822.2444643773987,H2Selec
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1468.0229340919848,H2Yield
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],511.5535316735441,CH4Conv
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],228.51844573332963,FullOxSelec
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],591.315913577731,FullOxYield
9,C=[Pt] + [Pt] <=> C[Pt] + [Pt],43.672354666160984,ExitT
10,C=[Pt] + [Pt] <=> C[Pt] + [Pt],23.892423335524697,MaxT
11,C=[Pt] + [Pt] <=> C[Pt] + [Pt],18237.241854396194,DistToMaxT
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],512.2371717580346,O2Conv
13,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],125.56957887384861,SynGasSelec
14,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],193.10282287657554,SynGasYield
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],153.8482821705095,COSelec
16,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],214.53378284110784,COYield
17,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],143.52366516357435,H2Selec
18,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],230.6990100740392,H2Yield
19,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],107.46022302707998,CH4Conv
20,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],212.63167586696636,FullOxSelec
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],165.79660062876388,FullOxYield
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],43.20846985556791,ExitT
