,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042205970012050474,1.1386418912438228e-07,1.1054481019893616e-10,2.784724903102482e-07,2.5424542918762014e-08,700.012514904868,700.0125149048781,19.990000000000002,6.300342323185172e-06
1,0.7000000000000002,0.04764223879568619,0.047642047777881266,1.5365803908148573e-07,2.157788061330287e-10,3.817980634896202e-07,3.73452541200504e-08,700.0167830700982,700.0167830701024,60.13,8.964830785574662e-06
2,0.8,0.05273657570711542,0.052736324376648575,1.9893194461903103e-07,3.8734667132453915e-10,5.022462584424131e-07,5.238030322990744e-08,700.0216475654238,700.0216475654287,35.03000000000001,1.222592838103351e-05
3,0.8999999999999999,0.05752037248751414,0.05752005209138241,2.495025060786901e-07,6.5203713912196e-10,6.401068711501074e-07,7.087138878671333e-08,700.0271090014496,700.0271090014547,43.300000000000004,1.6137241150371324e-05
4,1.0,0.06202118410625546,0.06202078574036555,3.051863219802707e-07,1.0430507895806193e-09,7.956489130480049e-07,9.3153024068495e-08,700.0331697269856,700.0331697269906,20.6,2.0753314801809494e-05
5,1.1,0.0662633991614029,0.06626291377850337,3.6580167039153286e-07,1.6007479462851187e-09,9.69118375454853e-07,1.1955011199298055e-07,700.0398330868298,700.0398330868312,69.99000000000001,2.612946130075989e-05
6,1.1999999999999995,0.07026868199272561,0.07026810041088001,4.311700583946618e-07,2.373401880809962e-09,1.1607363789694832e-06,1.5037584703896126e-07,700.0471028784742,700.0471028788689,20.14,3.232158522246805e-05
7,1.2999999999999998,0.0740563427297203,0.0740556556411573,5.011176128660939e-07,3.4179492164492466e-09,1.3706976848867905e-06,1.8592995544828546e-07,700.054982963104,700.0549829631269,20.35,3.938601291608975e-05
8,1.3999999999999995,0.07764364861664726,0.07764284659681127,5.75476294420326e-07,4.800729507967462e-09,1.5991695414926996e-06,2.264972742787615e-07,700.0634769674715,700.0634769674779,66.27000000000001,4.7379326206635605e-05
9,1.6000000000000003,0.08427758988601221,0.08427652930836188,7.367900259135086e-07,8.89766174074018e-09,2.1121715233405394e-06,3.2373021400373455e-07,700.0823188909873,700.0823188912606,20.0,6.637926379205628e-05
10,1.7999999999999998,0.09027684884714632,0.09027549083812371,9.139179710246925e-07,1.5409666314290308e-08,2.700504465301371e-06,4.4402177588645694e-07,700.103646436441,700.1036464364997,20.16,8.977329487207676e-05
11,2.0,0.09572834938139431,0.09572665445131326,1.1058068461094525e-06,2.527551111889285e-08,3.364461974027228e-06,5.890414503359548e-07,700.1274653149238,700.1274653149238,70.0,0.00011800806427913295
12,2.2000000000000006,0.10070383531597826,0.10070176348561014,1.311551339843966e-06,3.964486974991554e-08,4.103873557462135e-06,7.601841556303948e-07,700.1537680393569,700.1537680394066,20.64,0.00015152115435561014
13,2.4,0.10526304553491962,0.10526055644838986,1.5303937848326722e-06,5.989245287992712e-08,4.918117877736721e-06,9.585842590087621e-07,700.1825339010413,700.1825339010778,20.09,0.00019073789255295162
14,2.6,0.10945612414928066,0.10945317717208083,1.7617177409414822e-06,8.762820661563647e-08,5.80614232250597e-06,1.1851368786197205e-06,700.213729588871,700.2137295891932,20.0,0.00023606874491173205
