,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.8178001760512708,2.699122553270614e-06,0.8174033888652412,2.6978129702281742e-06,0.0003967871860295264,1.3095830424398615e-09,3.300467072901922e-06,1.182059848841618,3.901349609301184e-06,700.0125149048708,700.0125149048728,20.010625,6.3003423245908346e-06,-1.4596586115726376e-08,110.0
1,0.8049821762984372,3.2275126520376533e-06,0.8044173629663577,3.225248077455756e-06,0.0005648133320795077,2.264574581897727e-09,4.009421260578437e-06,1.1948848732227624,4.790796814642914e-06,700.016783070077,700.0167830700788,20.006,8.964830781764203e-06,-2.015441602672141e-08,110.0
2,0.7922860309541211,3.7758541445754244e-06,0.7915154386017805,3.772181677544977e-06,0.0007705923523405211,3.672467030447456e-09,4.76577144750148e-06,1.2075871118322508,5.755084177940918e-06,700.0216475654272,700.0216475654285,20.004375,1.2225928383533463e-05,-2.6693470628336158e-08,110.0
3,0.7797488784912424,4.343305056014569e-06,0.7787313300976835,4.3376371760029485e-06,0.0010175483935589147,5.667880011620399e-09,5.570133123395509e-06,1.2201296621343751,6.796284645892053e-06,700.0271090014407,700.0271090014421,20.0075,1.6137241145824946e-05,-3.424325822898311e-08,110.0
4,0.7674046783759928,4.929087565493881e-06,0.7660955166020381,4.920678738700075e-06,0.0013091617739546546,8.408826793805577e-09,6.423061657540295e-06,1.2324787172433753,7.91628679246037e-06,700.0331697269846,700.0331697269864,20.006875,2.075331480674617e-05,-4.283124033395424e-08,110.0
5,0.7552842191271628,5.5324968082084525e-06,0.7536352653350932,5.520418134564177e-06,0.001648953792069687,1.2078673644275905e-08,7.3250528319021825e-06,1.2446035905141988,9.116787055291656e-06,700.0398330863683,700.0398330863717,20.005625000000002,2.6129461298182548e-05,-5.2482710018175727e-08,110.0
6,0.7434151577322436,6.152908338034494e-06,0.7413746866451838,6.136020289096419e-06,0.0020404710870598444,1.688804893807493e-08,8.276544100612206e-06,1.256476697646689,1.039928479946441e-05,700.0471028788642,700.0471028788654,20.011875000000003,3.2321585224519545e-05,-6.322075406586802e-08,110.0
7,0.7318220886895044,6.789784222936115e-06,0.7293348189261925,6.766707541788974e-06,0.0024872697633118897,2.307668114713919e-08,9.27791648800159e-06,1.2680734980762516,1.1765080015799508e-05,700.05498296313,700.0549829631312,20.009375000000002,3.938601291216149e-05,-7.506623708047888e-08,110.0
8,0.7205266419198737,7.4426777910817145e-06,0.7175337424351059,7.4117626448119416e-06,0.002992899484767784,3.0915146269772783e-08,1.0329497006870398e-05,1.2793724032622364,1.3215273410169858e-05,700.0634769674434,700.0634769674461,20.006666666666668,4.7379326206659065e-05,-8.803784385530422e-08,110.0
9,0.698901071892137,8.795207098195175e-06,0.6947063475662407,8.742419270776033e-06,0.004194724325896331,5.278782741914185e-08,1.2584337686568263e-05,1.3010041980218914,1.6372276159550406e-05,700.0823188912606,700.0823188912628,20.0025,6.637926378808779e-05,-1.1742371014026151e-07,110.0
10,0.6786573497296398,1.0208849953810194e-05,0.6729837253068346,1.0123503231418157e-05,0.005673624422805176,8.53467223920368e-08,1.5042716265987756e-05,1.3212533780618085,1.9875239681661635e-05,700.1036464364993,700.1036464365033,20.009375000000002,8.977329486997552e-05,-1.5148759312938465e-07,110.0
11,0.6598765425201587,1.1683525401795331e-05,0.6524203319655913,1.1551508547426302e-05,0.007456210554567353,1.3201685436902895e-07,1.770562317183507e-05,1.3400390156498831,2.3726225846653627e-05,700.1274653147594,700.1274653147624,20.005625000000002,0.00011800806427959505,-1.9031078535985957e-07,110.0
12,0.6426075200091965,1.322068589084129e-05,0.6330399245245844,1.3023846963978315e-05,0.009567595484612175,1.9683892686297665e-07,2.057350012127478e-05,1.357312344517944,2.792466568454768e-05,700.1537680393999,700.1537680394033,20.005333333333333,0.00015152115435398055,-2.3395133399994886e-07,110.0
13,0.626872546441997,1.4823245929678413e-05,0.614841535835995,1.4538756474832205e-05,0.012031010606001986,2.8448945484620614e-07,2.364634727395894e-05,1.3730511803879186,3.2467645036371964e-05,700.182533901059,700.1825339010604,20.005,0.00019073789255344602,-2.8244881702596536e-07,110.0
14,0.6126724850352876,1.6495484910336864e-05,0.5978050122523695,1.6095195720050563e-05,0.0148674727829181,4.002891902862983e-07,2.6923821965640886e-05,1.38725472337092,3.7350199193033046e-05,700.2137295891871,700.213729589188,20.005714285714287,0.00023606874491540974,-3.3582884390037654e-07,110.0
