,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00015778423316555523,-0.0003699114595292609,0.00040357062108912887,0.0001914422039384356,-0.0007579529011192733,-0.0009700788543460796,-0.00021212756105674444,0.0023330072614864443,0.0021208747514802682,0.001090162422516554,0.00030075505195921155,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0029242061200728457,0.009190580288433186,4.8399856858571166e-05,0.012163546400759291,-0.00610234728338759,0.006012054088859641,0.012115140680201933,-0.003808878632630316,0.008305800596562078,0.004522139384260134,0.04235302393416841,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.049518270729489e-05,-1.3481456095779913e-05,0.0006254292239632629,0.0006824433473569456,-0.0008145379588142659,-0.0007575246564020206,5.7013766816612586e-05,0.0021257960855337473,0.00218281106434193,0.0012625311531363915,-0.0002486844486672694,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0008103205818828737,-0.008453210762291634,-0.002186991509418282,-0.009829776471530445,0.0006615376385052534,-0.006981465035319098,-0.007642952112817156,0.00998876649484736,0.0023450509453851686,-0.0008237613527663387,-0.006831149613479502,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0012361665634060739,0.021082585244124156,0.007223131686160968,0.029543771526814578,-0.010280366900819182,0.012036366329146042,0.022319027707890234,-0.005610748711771523,0.01670702673155072,0.01304945487816586,0.003111290891748299,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003974694575910987,-0.017621778169895675,-0.005724672511658942,-0.019371517275203386,-0.0021037177442583665,-0.01575105668214462,-0.013647626045432836,0.0378144066907814,0.02416161987653807,0.005349933611313,-0.005267630958278367,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0031383007881536093,-0.010633653696150101,-0.0012032434952151385,-0.008698741447127886,-0.005207153937115486,-0.01270235177239236,-0.007495588142088294,0.02801459115296898,0.02051690315251399,0.0075286007761955695,-2.4710272255410937e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002101002190317232,0.030660109194500653,0.010221374488905128,0.03878280055018036,-0.0065808378058743264,0.021975789794443177,0.028558506989326615,-0.029554670781504127,-0.0010046041648949168,0.007544100848725776,0.0029556933079510662,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026816465984791392,0.10180572933069722,0.024039648966884698,0.0990268305564322,0.029785280733887986,0.10477676977526647,0.07496915926682202,-0.2213914091307139,-0.14658822514200728,-0.042779281428913914,-0.024526379010807783,-0.08136696501220331,2.2204460492503345e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.009426833844747916,-0.03408496954712563,-0.004019378117275876,-0.028678847323133055,-0.015208177813501025,-0.03986488780983751,-0.024660460403004215,0.08640914395172986,0.061727374655991464,0.022246260424427605,-0.0003524887548173208,0.08136696501220331,0.0
