,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.739681059189956e-10,-7.728043834639262e-11,9.175795870041625e-10,6.631593959582679e-11,6.49705791115851e-10,-2.0155671952897497e-10,-8.512416676747678e-10,6.0541337876832e-10,-2.4583659260364596e-10,3.3285204169438476e-12,2.727763073397779e-12,0.7003501750875465,-1.4921514851664977e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06384955474107877,0.24160531734664895,-0.09770662901235128,0.2076447589182891,-0.03455413636908292,0.2709902771731878,0.30565002826985244,0.6880503901560958,0.995803444637962,0.00021933247457599193,0.00021933247947946227,0.7003501750875465,0.4328694136114959
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0016240349604737354,0.0019252488422559016,-0.00018136894829234604,0.00011983949545078344,0.00318619187969142,0.0034874104668285995,0.0003012089900420545,-0.017500784599876616,-0.017199628323772625,-5.052643220806889e-06,-5.052630572429108e-06,28.364182091045528,-0.004829381079092655
3,[H] + [Pt] <=> [Pt],-1.1250824442522881e-09,-1.3197968334250773e-10,-9.35848270046687e-10,5.7239482374348495e-11,-1.2888205823800077e-09,-2.9573186975084935e-10,9.931020160193086e-10,-1.4252422934912996e-09,-4.321468374588392e-10,9.742010976421017e-13,-1.9159288253627256e-12,10.055027513756885,1.7901800963143114e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.694951860775331e-08,6.014570418633375e-08,-6.800880151595077e-09,1.639529990066041e-08,7.480531820891208e-08,9.800149725406986e-08,2.319618292038967e-08,-3.7336348873584204e-07,-3.50167303620914e-07,-9.276018118048879e-11,-9.579644126813628e-11,46.97348674337168,-8.709989371751548e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.0868239626209573e-06,-3.0410601234137636e-06,4.0816898588894e-07,-5.460672238805176e-07,-4.245659710686955e-06,-5.199895869653821e-06,-9.54236179875673e-07,2.2493820619814133e-05,2.1539584216360346e-05,6.45237741995805e-09,6.449649656884402e-09,211.05552776388194,5.765868859288106e-06
6,[OH] + [Pt] <=> O[Pt],-2.4039321008071387e-10,-2.759601549353555e-11,-2.0269476532507475e-10,1.0091895636962098e-11,-2.7301244062145375e-10,-6.021964895054547e-11,2.1280378545139837e-10,-3.9697925181971285e-10,-1.8418221208884976e-10,-6.494673984280678e-13,-2.1594790997732417e-12,0.0,-7.16150144114569e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.833427279296439e-08,4.7272235427127494e-08,6.178854378889977e-08,7.072650416454542e-08,1.8040059656573245e-08,2.697802424495759e-08,8.937971195912126e-09,-4.0590398799352196e-07,-3.969660240565209e-07,-7.791985112640744e-11,-7.535445490261365e-11,0.7003501750875465,-6.304971006406902e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08830731386857908,0.10770752673699592,0.13966833759749345,0.1590785058225336,0.043866300859104944,0.06325789968322897,0.019383096176842165,-0.9516100704710081,-0.9324114257893634,-0.0001832274628001014,-0.0001832274592442603,0.7003501750875465,-0.15282624907369521
9,CC + 2 [Pt] <=> 2 C[Pt],1.8158701803159605e-09,-9.942682052817956e-11,2.020866810290995e-09,1.0555872882190851e-10,1.6384933050476464e-09,-2.7680762541173294e-10,-1.915287120800934e-09,1.6443971972376398e-09,-2.708849048900562e-10,-9.547170756892598e-12,2.1432424148125408e-12,0.25012506253126915,3.878835121426976e-10
10,[CH3] + [Pt] <=> C[Pt],4.725605901203091e-11,-3.7837267882050373e-10,4.24704380223384e-10,-9.373277681388946e-13,-2.7932630591765617e-10,-7.049686535842419e-10,-4.256208338373839e-10,-2.2927100258444492e-10,-6.548874414149222e-10,-8.394366124682777e-12,-1.8185087155985194e-12,0.7003501750875465,-7.16150144114569e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.6582448353392454e-09,-2.570458691060152e-10,2.109137111319657e-09,1.9383938245112339e-10,1.2681025046786698e-09,-6.471956390803965e-10,-1.915287120800934e-09,1.067763220818112e-09,-8.475232148599806e-10,-1.6626365399758535e-11,1.3476448517381885e-12,0.0,-2.23158825269797e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.812273370787918e-05,3.7133099890903246e-05,4.652258396839849e-05,4.5532950063854645e-05,3.0854618168057385e-05,2.9864984426851096e-05,-9.896334403143293e-07,-0.0004108128602221457,-0.00041180248959252956,-8.991039941961122e-08,-8.99137604133946e-08,205.9529764882441,-8.515545579734166e-05
